,jlinalg.csv,superwaba.csv,fritzing.csv,playerstage.csv,knowledge.csv,massiv.csv,rtrt-on-gpu.csv,amateur-scrolls.csv,quarkplusplus.csv,multitude.csv
amateur-scrolls.csv,0.57,0.07,0.6,0.17,0.2,0.22,0.08,0.28,0.25,0.14
fritzing.csv,0.5,0.25,0.31,0.29,0.4,0.48,0.04,0.22,0.47,0.24
jlinalg.csv,0.29,0.38,0.78,0.75,0.2,0.66,0.94,0.8,0.41,0.54
knowledge.csv,0.14,0.7,0.57,0.81,0.0,0.64,0.17,0.54,0.38,0.75
massiv.csv,0.0,0.07,0.17,0.0,0.0,0.03,0.0,0.24,0.0,0.0
multitude.csv,0.93,0.26,0.64,0.73,0.4,0.65,0.6,0.61,0.72,0.25
playerstage.csv,0.29,0.59,0.55,0.24,0.2,0.29,0.06,0.26,0.28,0.19
quarkplusplus.csv,0.57,0.27,0.51,0.13,0.0,0.22,0.15,0.72,0.31,0.32
rtrt-on-gpu.csv,0.0,0.7,0.26,0.61,0.8,0.39,0.15,0.13,0.5,0.41
superwaba.csv,0.14,0.22,0.38,0.17,0.2,0.32,0.12,0.48,0.12,0.2
