,f1,g,recall,precision,pf,wins
bibletime.csv,0.625,0.54,0.7949999999999999,0.6200000000000001,0.6399999999999999,13
bl-toolkit.csv,0.565,0.345,0.745,0.55,0.815,2
capcode.csv,0.45,0.46499999999999997,0.45999999999999996,0.555,0.42000000000000004,4
gebr.csv,0.6799999999999999,0.15000000000000002,0.975,0.54,0.965,1
gpac.csv,0.45999999999999996,0.355,0.645,0.58,0.625,3
gretl.csv,0.655,0.61,0.725,0.565,0.52,18
kindb.csv,0.37,0.41000000000000003,0.375,0.6,0.185,7
kowari.csv,0.415,0.47,0.48,0.635,0.43,6
libtorrent.csv,0.665,0.605,0.8,0.575,0.64,17
linuxsh.csv,0.47,0.435,0.39,0.655,0.16499999999999998,9
lmms.csv,0.6,0.565,0.6799999999999999,0.605,0.45999999999999996,14
lufa-lib.csv,0.53,0.475,0.53,0.525,0.495,5
mbse.csv,0.51,0.51,0.5700000000000001,0.55,0.485,8
mcmc-jags.csv,0.675,0.56,0.85,0.5700000000000001,0.715,12
miranda.csv,0.28500000000000003,0.14500000000000002,0.28500000000000003,0.52,0.11000000000000001,0
modellus.csv,0.59,0.575,0.595,0.77,0.235,19
mplayer-ce.csv,0.5549999999999999,0.58,0.675,0.575,0.385,15
nicepress.csv,0.645,0.5,0.72,0.6000000000000001,0.62,10
sbml.csv,0.635,0.645,0.76,0.58,0.615,16
scite-ru.csv,0.655,0.545,0.82,0.54,0.625,11
