,pclasses.csv,tzod.csv,psrchive.csv,liferea.csv,atlc.csv,theresa.csv,pfaedit.csv,opensim4opencog.csv,thrust.csv,yaprm.csv,tktoolkit.csv,miranda-icq.csv,aten.csv,adobe-source.csv,ipfilter.csv
adobe-source.csv,0.8,0.73,0.67,0.67,0.0,0.75,0.86,0.96,0.0,0.83,0.5,0.89,0.89,0.92,0.5
atlc.csv,0.4,0.37,0.39,0.28,0.5,0.36,0.34,0.38,0.57,0.36,0.4,0.34,0.35,0.43,0.33
ipfilter.csv,0.43,0.61,0.52,0.33,0.58,0.49,0.35,0.45,0.43,0.48,0.51,0.54,0.57,0.5,0.44
liferea.csv,0.75,0.92,0.89,0.9,0.75,0.86,0.41,0.57,0.0,0.91,0.66,0.79,0.61,0.62,0.89
miranda-icq.csv,0.5,0.86,0.86,0.67,0.92,0.86,0.67,0.7,0.75,0.89,0.5,0.84,0.83,0.96,0.92
opensim4opencog.csv,0.92,0.67,0.67,0.75,0.9,0.52,0.38,0.95,0.5,0.86,0.66,0.97,0.44,0.96,0.75
pclasses.csv,0.91,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.83,0.0
pfaedit.csv,0.83,0.45,0.47,0.48,0.92,0.53,0.36,0.57,0.0,0.47,0.51,0.57,0.44,0.58,0.74
psrchive.csv,0.87,0.75,0.93,0.67,0.0,0.5,0.0,0.95,0.75,0.91,0.92,0.96,0.95,0.95,0.83
theresa.csv,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
thrust.csv,0.93,0.92,0.91,0.78,0.78,0.65,0.42,0.7,0.87,0.92,0.57,0.67,0.93,0.67,0.58
tktoolkit.csv,0.68,0.93,0.85,0.5,0.5,0.8,0.69,0.95,0.82,0.91,0.95,0.96,0.96,0.78,0.93
tzod.csv,0.88,0.58,0.5,0.48,0.47,0.67,0.3,0.52,0.0,0.55,0.42,0.42,0.53,0.67,0.54
yaprm.csv,0.84,0.67,0.49,0.84,0.51,0.88,0.39,0.78,0.74,0.53,0.6,0.65,0.63,0.8,0.7
