,paintown.csv,google-collections.csv,smbopensoft.csv,open-media-library.csv,forester-atv.csv,openefm.csv,badtrinitycore.csv,trackit.csv,jbpm.csv,nassp.csv,oppna-program-hsatools.csv,bulmages.csv,st-filteredstatistics.csv,projectfactory.csv,hannosset.csv,wxstudio.csv,opendvr.csv,mevenide.csv,thedata.csv
badtrinitycore.csv,0.92,0.9,0.97,0.9,0.47,0.85,0.06,0.79,0.96,0.68,1.0,0.59,0.76,1.0,0.68,0.92,0.96,0.66,1.01
bulmages.csv,0.74,0.89,0.99,0.95,0.96,0.85,0.85,0.9,1.0,0.62,0.93,0.1,0.9,1.0,1.0,0.78,0.96,0.83,1.0
forester-atv.csv,0.9,0.94,0.53,0.88,0.08,0.85,0.87,0.95,0.85,0.67,0.94,0.95,0.92,0.95,1.01,1.0,0.92,0.93,1.0
google-collections.csv,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.98
hannosset.csv,0.93,0.93,1.0,0.95,0.96,0.97,1.0,1.0,1.0,1.0,0.99,1.0,0.97,0.88,0.0,0.95,1.0,0.97,0.84
jbpm.csv,0.92,0.84,0.99,0.96,0.66,0.82,1.0,0.64,0.08,0.92,0.96,0.87,0.72,0.91,1.0,0.8,0.67,0.9,1.08
mevenide.csv,0.59,0.84,0.66,0.71,0.71,0.47,0.48,0.67,0.55,0.49,0.69,0.77,0.49,0.57,1.15,0.82,0.71,0.07,0.74
nassp.csv,0.68,0.74,0.97,0.85,0.6,0.73,0.74,0.8,0.57,0.09,0.74,0.87,0.44,0.83,0.89,0.84,0.91,0.69,0.77
open-media-library.csv,0.64,1.33,0.94,0.0,0.61,0.67,0.62,0.69,0.6,0.57,0.57,0.64,0.8,0.75,0.83,0.61,0.66,0.64,0.52
opendvr.csv,0.62,1.02,0.82,0.84,0.78,0.86,0.79,0.7,0.76,0.5,0.85,0.58,0.73,0.78,0.62,0.78,0.14,0.89,0.61
openefm.csv,0.8,0.8,0.76,0.86,0.57,0.03,0.61,0.66,0.67,0.72,0.81,0.7,0.7,0.67,0.74,0.84,0.51,0.76,0.31
oppna-program-hsatools.csv,0.51,0.56,1.0,0.58,0.9,0.83,0.77,0.78,0.97,0.72,0.0,0.73,0.81,1.0,0.66,0.69,0.88,1.0,1.13
paintown.csv,0.01,0.56,0.56,0.74,0.57,0.62,0.58,0.57,0.62,0.54,0.4,0.66,0.58,0.79,0.66,0.6,0.69,0.81,0.88
projectfactory.csv,0.81,0.77,0.85,0.64,0.63,0.64,0.74,0.82,0.51,0.77,0.75,0.65,0.45,0.03,0.59,0.8,0.9,0.64,0.38
smbopensoft.csv,0.68,0.62,0.05,0.72,0.58,0.53,0.59,0.73,0.47,0.39,0.63,0.69,0.72,0.69,0.41,0.83,0.61,0.7,0.82
st-filteredstatistics.csv,0.68,1.02,0.76,0.84,0.79,0.61,0.66,0.55,0.62,0.61,0.6,0.83,0.0,0.76,0.99,0.81,0.78,0.78,0.8
thedata.csv,0.56,0.86,1.0,0.71,0.7,0.72,0.77,0.94,0.94,0.7,0.63,0.63,0.82,0.74,0.66,0.48,0.8,0.79,0.0
trackit.csv,0.69,0.84,1.0,0.79,0.94,0.79,0.54,0.02,0.91,0.87,0.73,0.69,0.75,0.8,0.85,0.72,0.76,0.75,0.6
wxstudio.csv,0.66,0.93,0.87,0.78,0.52,0.82,0.58,0.8,0.73,0.88,0.64,0.68,0.83,0.65,1.01,0.06,0.68,0.74,0.72
