,0,1,2,3,4,5
unigrok.csv,0.94,0.94,0.0,0.94,0.0,0.94
openi.csv,0.0,0.71,0.45,0.71,0.0,0.71
ra-ajax.csv,0.0,0.0,0.0,0.0,0.0,0.0
xlv.csv,,,,,,
gmod.csv,,,,,,
omegat.csv,,0.0,0.0,0.0,0.83,0.0
opengrads.csv,,,,,,
obo.csv,0.71,0.0,0.0,0.0,0.0,0.0
amrc.csv,0.0,0.56,0.0,0.56,0.0,0.56
zoie.csv,0.0,0.83,0.0,0.83,0.0,0.83
vrq.csv,0.45,0.53,0.45,0.53,0.0,0.53
abiyo.csv,0.53,0.0,0.0,0.0,0.0,0.0
peptool.csv,0.0,0.0,0.0,0.0,0.0,0.0
pcmanx.csv,,,,,,
softkeyboard.csv,0.38,0.72,0.0,0.72,0.0,0.72
ballgame.csv,0.0,0.0,0.0,0.0,0.0,0.0
helianto.csv,0.0,0.0,0.0,0.0,0.0,0.0
luntbuild.csv,,0.38,0.0,0.38,0.0,0.38
yacas.csv,0.0,0.0,0.0,0.0,0.0,0.0
monster2.csv,,,,,,
mars-sim.csv,,0.0,,0.0,0.0,0.0
japi.csv,,,,,,
libgf.csv,0.0,,0.0,,0.0,
fwbuilder.csv,,,,,,
ztracker.csv,1.0,0.0,0.83,0.0,0.0,0.0
wifidog.csv,0.0,0.0,0.0,0.0,0.0,0.0
wxsvg.csv,,,,,,
jena.csv,0.0,0.0,0.0,0.0,0.0,0.0
arabica.csv,0.56,0.56,0.0,0.56,0.0,0.56
generateur-minisat.csv,0.56,0.0,0.0,0.0,0.0,0.0
farsight.csv,0.0,0.0,0.0,0.0,0.0,0.0
tucan.csv,,,,,,
xyne.csv,1.0,0.0,1.0,0.0,0.71,0.0
isits.csv,0.0,,0.0,,0.0,
swingstates.csv,,,,,,
embedded-control-library.csv,,,,,,
webappframework.csv,,1.0,,1.0,0.0,1.0
pure-lang.csv,,0.0,0.0,0.0,0.0,0.0
python.csv,0.0,0.0,0.56,0.0,0.0,0.0
cayambe.csv,0.0,0.0,0.0,0.0,0.0,0.0
eli-project.csv,0.0,,0.0,,0.0,
pernband.csv,0.71,0.0,0.0,0.0,0.0,0.0
ominos.csv,0.56,0.0,0.0,0.0,0.0,0.0
j-wings.csv,0.0,0.0,0.0,0.0,0.0,0.0
spinn3r-client.csv,0.0,1.0,0.0,1.0,1.0,1.0
novatk.csv,0.0,0.0,0.0,0.0,0.0,0.0
openwebbuilder.csv,0.0,1.0,0.71,1.0,0.0,1.0
cupsfilter.csv,,,,,,
pokersource.csv,1.0,0.56,0.0,0.56,0.0,0.56
wxextended.csv,0.56,0.56,0.0,0.56,0.0,0.56
amino.csv,0.0,0.0,0.56,0.0,0.0,0.0
mev-tm4.csv,0.0,0.5,0.0,0.5,0.0,0.5
rkward.csv,,0.0,0.83,0.0,0.0,0.0
subsonic.csv,0.91,1.0,0.0,1.0,0.0,1.0
libfunutil.csv,,,,,,
jvoicexml.csv,0.62,0.0,0.62,0.0,0.0,0.0
jmedialibrary.csv,0.79,0.0,0.0,0.0,0.0,0.0
minibits.csv,1.0,0.71,1.0,0.71,0.0,0.71
bfin-test-proj.csv,0.0,0.56,0.0,0.56,0.0,0.56
epihandymobile.csv,,,,,,
animeplugin2.csv,0.94,0.0,0.0,0.0,0.0,0.0
xui.csv,,0.0,0.0,0.0,0.0,0.0
xradar.csv,0.0,0.56,0.0,0.56,0.0,0.56
yabause.csv,,,,,,
gpsvp.csv,,,,,,
llcon.csv,1.0,0.0,0.0,0.0,0.0,0.0
hiasm.csv,,,,,,
meaggregator.csv,,,,,,
kommute.csv,0.71,0.0,0.0,0.0,0.0,0.0
codewave.csv,0.5,0.5,0.83,0.5,0.0,0.5
owasp-esapi-java.csv,0.0,0.0,0.0,0.0,0.0,0.0
kicq.csv,,0.0,0.0,0.0,0.0,0.0
barry.csv,0.0,0.0,0.0,0.0,0.0,0.0
openoss.csv,0.0,0.0,0.0,0.0,0.0,0.0
tubras.csv,0.0,0.45,0.0,0.45,0.0,0.45
housekeeper.csv,,,,,,
antilia.csv,,,,,,
fibernavigator.csv,0.0,0.0,0.0,0.0,0.0,0.0
kmymoney2.csv,,,,,,
openglut.csv,0.0,0.0,,0.0,0.0,0.0
vdr-mediamvp.csv,0.0,0.83,0.83,0.83,0.0,0.83
jason.csv,0.0,0.94,0.0,0.94,0.0,0.94
sablevm.csv,,,,,,
grok.csv,,,,,,
eurobudget.csv,0.0,0.0,0.0,0.0,0.0,0.0
elj-win32.csv,0.0,1.0,1.0,1.0,0.0,1.0
jsbsim.csv,0.62,0.62,0.0,0.62,0.0,0.62
openutils.csv,0.0,0.0,0.71,0.0,0.0,0.0
neptuner.csv,0.0,1.0,0.56,1.0,0.0,1.0
graph.csv,,,,,,
nwos.csv,0.83,0.0,0.83,0.0,0.0,0.0
bsframework.csv,0.56,0.29,0.56,0.29,0.0,0.29
solfec.csv,0.56,0.56,0.0,0.56,0.0,0.56
villonanny.csv,0.0,0.0,0.0,0.0,0.0,0.0
hawkscope.csv,0.0,0.0,0.71,0.0,0.71,0.0
freecivac.csv,0.83,0.63,0.0,0.63,0.0,0.63
gbif-registry.csv,0.0,0.56,0.0,0.56,0.0,0.56
proper.csv,0.83,0.0,0.83,0.0,0.0,0.0
scorched3d.csv,0.0,0.0,0.0,0.0,0.0,0.0
macaulay2.csv,,,,,,
wfit.csv,0.94,0.94,0.94,0.94,0.0,0.94
macroquest.csv,0.79,0.0,1.0,0.0,0.0,0.0
oversight.csv,0.56,0.56,1.0,0.56,0.0,0.56
welly.csv,0.0,1.0,0.0,1.0,0.0,1.0
kinkatta.csv,0.0,1.0,1.0,1.0,0.0,1.0
gcsaleve.csv,0.91,0.91,0.71,0.91,0.0,0.91
cvstampusc.csv,0.71,1.0,0.0,1.0,0.0,1.0
just-another-blog.csv,0.0,0.71,0.0,0.71,0.0,0.71
linux-mips.csv,0.0,0.0,0.0,0.0,0.0,0.0
sobjc.csv,0.56,0.56,0.56,0.56,0.0,0.56
toycars.csv,1.0,0.0,0.0,0.0,0.0,0.0
mockcpp.csv,0.83,1.0,0.0,1.0,0.0,1.0
cacheboy.csv,,,,,,
ijbswa.csv,0.0,0.0,0.0,0.0,0.0,0.0
kmsn.csv,0.0,,0.0,,0.0,
airhead-research.csv,,,,,,
od1n.csv,0.45,0.56,0.0,0.56,0.0,0.56
guitoo.csv,,,,,,
lx-viewer.csv,,,,,,
jonto.csv,0.62,0.0,0.0,0.0,0.62,0.0
jmlspecs.csv,1.0,1.0,0.83,1.0,0.0,1.0
gpsee.csv,0.56,0.5,0.5,0.5,0.0,0.5
facecart.csv,0.0,0.91,0.0,0.91,0.0,0.91
j4fry.csv,1.0,1.0,0.0,1.0,0.0,1.0
marlin.csv,0.5,0.56,0.56,0.56,0.0,0.56
hamlib.csv,0.0,0.0,0.0,0.0,0.0,0.0
gridbusbroker.csv,0.0,0.56,0.0,0.56,0.0,0.56
tiki.csv,0.72,0.0,1.0,0.0,0.0,0.0
jrecruiter.csv,0.56,0.45,0.71,0.45,0.0,0.45
hhexen.csv,,,,,,
deerhunter.csv,0.0,0.0,0.62,0.0,0.0,0.0
freemarker.csv,0.62,0.0,0.83,0.0,0.0,0.0
moreforcpp.csv,0.0,0.0,0.0,0.0,0.0,0.0
openss.csv,0.91,1.0,1.0,1.0,0.0,1.0
tabiword.csv,1.0,1.0,0.0,1.0,0.0,1.0
freevo.csv,0.0,0.0,0.0,0.0,0.0,0.0
cpcsdk.csv,0.0,0.0,0.5,0.0,0.0,0.0
workhub2.csv,0.79,0.79,0.0,0.79,0.0,0.79
jlibrary.csv,0.0,0.0,0.83,0.0,0.0,0.0
spock.csv,0.53,0.91,0.56,0.91,0.71,0.91
sw4j.csv,0.56,0.56,,0.56,0.0,0.56
naxl.csv,1.0,1.0,1.0,1.0,0.0,1.0
vmx.csv,0.0,0.0,0.0,0.0,0.0,0.0
openh323gk.csv,0.38,0.72,0.0,0.72,0.0,0.72
geneur.csv,1.0,0.56,0.0,0.56,0.0,0.56
cadcdev.csv,,,,,,
fli4l.csv,,,,,,
pure-data.csv,0.0,0.56,0.0,0.56,0.0,0.56
osa-net.csv,,0.0,0.0,0.0,0.0,0.0
vrmoo.csv,0.0,0.0,0.29,0.0,0.0,0.0
ivc.csv,0.0,1.0,0.0,1.0,0.0,1.0
vstgui.csv,0.0,0.83,,0.83,0.0,0.83
pal.csv,0.0,0.72,0.72,0.72,0.0,0.72
woofy.csv,,,,,,
nspectre.csv,,,,,,
libcam.csv,,,,,,
refdb.csv,0.91,0.0,0.91,0.0,0.0,0.0
anji.csv,0.0,0.63,0.0,0.63,0.0,0.63
ast.csv,0.71,0.91,0.71,0.91,0.0,0.91
opentnl.csv,,,,,,
kitten.csv,0.0,0.0,0.0,0.0,0.0,0.0
pastmon.csv,,,,,,
grailrtls.csv,0.83,0.0,0.83,0.0,0.0,0.0
languagetool.csv,0.83,0.0,1.0,0.0,0.0,0.0
qashweb.csv,0.5,0.0,0.0,0.0,0.0,0.0
karaoke-dx.csv,0.0,,0.0,,0.0,
anyconfig.csv,,,,,,
route-me.csv,0.0,,0.0,,0.0,
guifications.csv,0.0,,0.0,,0.0,
chopshop-166.csv,0.0,0.0,0.0,0.0,0.0,0.0
minime.csv,0.0,0.56,0.0,0.56,0.0,0.56
simgear.csv,1.0,0.0,0.0,0.0,0.0,0.0
adaptit.csv,0.0,,0.0,,0.0,
gdipp.csv,0.56,0.0,0.56,0.0,0.0,0.0
jamonapi.csv,,,,,,
toop.csv,,,,,,
logicalloy.csv,0.0,1.0,,1.0,0.0,1.0
openvrml.csv,1.0,0.0,0.0,0.0,0.0,0.0
xulplayer.csv,,,,,,
systats.csv,0.0,0.0,0.0,0.0,0.0,0.0
ganttproject.csv,0.83,0.0,0.0,0.0,0.0,0.0
ooccollider.csv,0.0,0.0,,0.0,0.0,0.0
opencollada.csv,0.94,0.0,0.0,0.0,0.0,0.0
moagg.csv,0.0,0.0,0.0,0.0,0.0,0.0
modelling4all.csv,0.38,0.72,0.0,0.72,0.0,0.72
appleiigo.csv,,,,,,
bluelist.csv,,,,,,
genj.csv,0.0,0.0,0.0,0.0,0.0,0.0
npp-plugins.csv,0.29,0.0,0.0,0.0,0.0,0.0
tgl.csv,0.0,1.0,0.83,1.0,0.0,1.0
jsearchy.csv,,,,,,
javapalm.csv,,,,,,
kinonk.csv,1.0,0.0,0.0,0.0,0.0,0.0
woproject.csv,0.0,0.0,0.0,0.0,0.0,0.0
opensimplatform.csv,0.35,0.72,0.72,0.72,0.0,0.72
mixxx.csv,0.0,0.0,0.0,0.0,0.0,0.0
blockbuster.csv,,1.0,0.0,1.0,0.0,1.0
openstreaming.csv,,,,,,
neostats.csv,0.0,1.0,0.0,1.0,0.0,1.0
ustockwcs.csv,0.56,0.0,0.0,0.0,0.0,0.0
scintilla.csv,0.0,0.91,0.0,0.91,0.0,0.91
violet.csv,0.0,0.0,0.0,0.0,,0.0
signserver.csv,,,,,,
adapdev.csv,0.0,0.0,0.83,0.0,0.0,0.0
quantum.csv,1.0,1.0,0.83,1.0,0.0,1.0
pfuel.csv,0.56,0.0,0.0,0.0,0.0,0.0
nsclspectcl.csv,,,,,,
dataparksearch.csv,0.0,0.0,0.0,0.0,0.0,0.0
tinycad.csv,,,,,,
spheral.csv,0.0,0.5,0.0,0.5,0.0,0.5
semanticvectors.csv,,,,,,
mockito.csv,1.0,0.56,1.0,0.56,0.0,0.56
sync4j.csv,0.0,1.0,0.0,1.0,0.0,1.0
indigente.csv,,,,,,
jrds.csv,0.0,0.94,0.0,0.94,0.0,0.94
chabber.csv,0.0,1.0,0.56,1.0,0.0,1.0
powermock.csv,0.0,0.0,0.0,0.0,0.0,0.0
aapje.csv,,,,,,
znc.csv,0.56,0.79,0.79,0.79,0.0,0.79
netbsd-soc.csv,0.0,,0.0,,0.0,
netbpm.csv,0.0,0.0,0.0,0.0,0.0,0.0
ocd.csv,1.0,0.35,0.72,0.35,0.0,0.35
urlget.csv,0.0,0.45,0.71,0.45,0.0,0.45
zsnes.csv,1.0,0.91,0.91,0.91,0.0,0.91
osdl.csv,,,,,,
nutch.csv,0.63,0.35,0.83,0.35,0.0,0.35
languish.csv,0.0,0.0,0.91,0.0,0.0,0.0
extremesweep.csv,0.0,0.0,0.0,0.0,0.0,0.0
linav.csv,0.0,0.0,1.0,0.0,0.0,0.0
geoserver.csv,,0.0,0.0,0.0,0.0,0.0
mededis.csv,,,,,,
aqbanking.csv,0.83,1.0,0.0,1.0,0.0,1.0
gpu.csv,,,,,,
buttress.csv,0.0,1.0,0.0,1.0,0.0,1.0
xwords.csv,0.91,0.0,0.91,0.0,0.0,0.0
chessgc.csv,0.0,0.0,0.83,0.0,0.0,0.0
opencvlibrary.csv,0.0,0.56,1.0,0.56,0.0,0.56
libfreedom.csv,0.0,1.0,0.0,1.0,0.0,1.0
eid-applet.csv,0.62,0.94,0.0,0.94,0.0,0.94
jibx.csv,0.0,0.0,0.62,0.0,0.0,0.0
google-secure-data-connector.csv,,1.0,,1.0,0.0,1.0
allacrost.csv,,,,,,
myserver.csv,1.0,1.0,0.0,1.0,0.0,1.0
kmetronome.csv,0.5,0.83,0.0,0.83,0.0,0.83
openuss.csv,0.0,,0.0,,0.0,
lives.csv,0.0,0.71,0.0,0.71,0.0,0.71
sitestarter.csv,0.0,0.0,0.56,0.0,0.0,0.0
mindquarry-desktop.csv,0.0,0.0,0.91,0.0,0.71,0.0
cosmoscroll.csv,0.0,1.0,0.0,1.0,0.0,1.0
eedt.csv,0.0,1.0,1.0,1.0,0.0,1.0
adayinthebay.csv,0.0,0.71,0.0,0.71,0.0,0.71
meadow.csv,0.0,0.0,0.0,0.0,0.0,0.0
amberarcher.csv,0.0,0.0,0.0,0.0,0.0,0.0
alsamodular.csv,1.0,1.0,1.0,1.0,0.0,1.0
bst-player.csv,1.0,1.0,0.0,1.0,0.0,1.0
latexdraw.csv,0.83,0.0,0.0,0.0,0.0,0.0
bonkenc.csv,1.0,0.83,0.0,0.83,0.0,0.83
cumberland.csv,1.0,1.0,1.0,1.0,0.0,1.0
opendlm.csv,0.0,0.63,0.63,0.63,0.0,0.63
reportmaster.csv,0.0,0.94,0.0,0.94,0.0,0.94
hugin.csv,0.94,0.0,0.0,0.0,0.0,0.0
europa-pso.csv,,,,,,
muvee-symbolic-expressions.csv,1.0,0.0,0.0,0.0,0.0,0.0
jep.csv,0.0,0.0,0.0,0.0,0.0,0.0
openclinica.csv,,,,,,
bungeni-editor.csv,,,,,,
gfs.csv,0.56,0.0,1.0,0.0,0.0,0.0
replicatorg.csv,,,,,,
openproj.csv,0.91,0.91,0.0,0.91,0.0,0.91
ghostscript.csv,0.79,0.0,0.0,0.0,0.0,0.0
gxp.csv,,,,,,
oryx-editor.csv,,,,,,
boost-log.csv,0.91,0.0,0.0,0.0,0.0,0.0
reactivision.csv,0.91,0.91,0.0,0.91,0.0,0.91
iky.csv,0.0,0.71,1.0,0.71,0.0,0.71
macs.csv,1.0,0.0,0.0,0.0,0.0,0.0
yacsf.csv,0.0,0.0,0.0,0.0,0.0,0.0
inqle.csv,0.0,0.79,0.0,0.79,0.0,0.79
google-api-adwords-java.csv,0.0,1.0,0.0,1.0,0.0,1.0
dtsproject.csv,0.0,0.0,0.0,0.0,0.83,0.0
cif.csv,,,,,,
madwifi.csv,,,,,,
typeset-dictionary.csv,0.0,0.83,0.0,0.83,0.0,0.83
sam3d.csv,0.0,0.0,0.83,0.0,0.0,0.0
elite0.csv,0.0,0.0,0.0,0.0,0.0,0.0
loserjabber.csv,,,,,,
jassda.csv,0.0,0.83,0.0,0.83,0.0,0.83
pymol.csv,0.0,0.0,0.0,0.0,0.0,0.0
retribengine.csv,0.0,0.0,0.0,0.0,0.0,0.0
makumba.csv,0.0,0.79,0.0,0.79,0.0,0.79
lladd.csv,0.0,0.63,0.0,0.63,0.0,0.63
simal.csv,0.63,0.35,0.63,0.35,0.0,0.35
archive-access.csv,0.5,0.83,0.0,0.83,0.0,0.83
freecloth.csv,0.0,1.0,0.0,1.0,0.0,1.0
ahuman.csv,1.0,1.0,0.0,1.0,0.0,1.0
adr.csv,0.0,0.0,0.0,0.0,0.0,0.0
hits.csv,0.91,0.0,0.91,0.0,0.71,0.0
metastudio.csv,0.0,0.56,0.0,0.56,0.0,0.56
runningbuddy.csv,0.0,0.0,0.5,0.0,0.0,0.0
snes9x-gx.csv,,,,,,
oge.csv,0.72,0.0,0.38,0.0,0.0,0.0
coldemoplayer.csv,,,,,,
renaissancecore.csv,,,,,,
ryuon.csv,0.0,,,,0.0,
glunatic.csv,0.0,0.56,0.0,0.56,0.0,0.56
google-enterprise-connector-manager.csv,,,,,,
wc-mdx-editor.csv,0.29,0.0,1.0,0.0,0.0,0.0
virtualphotoorg.csv,0.91,0.91,0.71,0.91,0.0,0.91
wisegames.csv,0.0,1.0,0.0,1.0,0.0,1.0
nvemftp.csv,,,,,,
nagiosplug.csv,1.0,0.94,0.83,0.94,0.0,0.94
msnp-sharp.csv,1.0,0.71,0.71,0.71,0.0,0.71
glsof.csv,0.56,0.56,0.0,0.56,0.0,0.56
jdba.csv,0.83,0.56,0.83,0.56,0.0,0.56
microemulator.csv,0.0,0.0,0.0,0.0,0.0,0.0
giftcurs.csv,0.56,0.53,0.56,0.53,0.0,0.53
rocket-gwt.csv,1.0,0.0,0.0,0.0,0.0,0.0
trafikanten.csv,0.83,0.5,0.0,0.5,0.0,0.5
ltag.csv,,,,,,
unigelaber.csv,0.0,0.56,0.56,0.56,0.0,0.56
sartoris.csv,0.38,0.0,0.0,0.0,0.0,0.0
opensocial-development-environment.csv,0.56,0.0,0.0,0.0,0.0,0.0
rvdesignpattern.csv,,,,,,
fds-smv.csv,0.56,0.56,1.0,0.56,0.0,0.56
gogglesmm.csv,0.91,1.0,1.0,1.0,0.0,1.0
libchipcard.csv,,0.0,0.83,0.0,0.0,0.0
judy.csv,0.56,0.0,0.83,0.0,0.0,0.0
android-scripting.csv,1.0,0.56,0.0,0.56,0.0,0.56
barde.csv,1.0,0.56,0.0,0.56,0.0,0.56
windage.csv,0.0,0.0,1.0,0.0,0.0,0.0
vito.csv,,0.56,0.0,0.56,0.0,0.56
gwtwiki.csv,1.0,0.0,0.0,0.0,0.0,0.0
middle-man.csv,1.0,0.94,0.94,0.94,0.0,0.94
lbmmb.csv,0.5,0.56,0.56,0.56,0.0,0.56
bayonne.csv,0.56,0.0,0.0,0.0,0.0,0.0
beepmp.csv,,0.0,0.0,0.0,0.0,0.0
mvpmc.csv,0.38,0.0,1.0,0.0,0.0,0.0
coefficient.csv,,,,,,
ximura.csv,,,,,,
vcgviewer.csv,,,,,,
webcompmath.csv,,,,,,
mosesdecoder.csv,,,,,,
javfish.csv,,,,,,
marnifra.csv,,,,,,
opendomo.csv,,,,,,
jikesrvm.csv,,,,,,
gwt-google-apis.csv,,,,,,
libnamegen.csv,,,,,,
griff.csv,,,,,,
cs-javaphp.csv,,,,,,
mlton.csv,,,,,,
game-techs.csv,,,,,,
premake.csv,,,,,,
core-plot.csv,,,,,,
voot.csv,,,,,,
lcdata.csv,,,,,,
wikipedia.csv,,,,,,
pmii.csv,,,,,,
hello-world-projects.csv,,,,,,
