,recall,precision,pf,wins
adonthell.csv,0.525,0.435,0.38,9
autofac.csv,0.45999999999999996,0.54,0.33,15
avisynth2.csv,0.005,0.125,0.0,0
azureus.csv,0.54,0.42500000000000004,0.22999999999999998,13
coot.csv,0.48,0.355,0.48,3
dsworkbench.csv,0.33999999999999997,0.45499999999999996,0.25,10
forester-atv.csv,0.07,0.52,0.04,14
freelords.csv,0.73,0.37,0.6950000000000001,2
gabel.csv,0.16,0.525,0.065,17
geotools.csv,0.32,0.585,0.165,19
gephex.csv,0.65,0.405,0.515,6
google-collections.csv,1.0,0.375,1.0,1
jpaul.csv,0.26,0.36,0.095,8
mycila.csv,0.13,0.355,0.09,7
neodatis-odb.csv,0.33499999999999996,0.44,0.39,5
octet.csv,0.4,0.43999999999999995,0.21500000000000002,12
pokenetonline.csv,0.56,0.445,0.35,11
scenemonitor.csv,0.65,0.35,0.575,4
servicestack.csv,0.31,0.585,0.19,18
twostep.csv,0.41,0.48,0.20500000000000002,16
