,etics.csv,arianne.csv,linuxsh.csv,openmeetings.csv,scite-ru.csv,ifmo-game-1.csv,mvdsv.csv,plato.csv,flexpay.csv,vrjuggler.csv,projecteqemu.csv,uclmda.csv,jcl.csv,chrysalis.csv
arianne.csv,0.92,0.7,1.0,0.68,0.9,0.86,1.0,0.88,0.9,0.94,0.97,0.98,0.71,1.0
chrysalis.csv,0.54,0.25,0.27,0.41,0.38,0.57,0.67,0.38,0.58,0.0,0.58,0.63,1.0,0.81
etics.csv,0.77,0.25,0.36,0.32,0.05,0.43,0.67,0.12,0.7,0.12,0.69,0.39,0.43,0.19
flexpay.csv,0.23,0.82,0.82,0.95,0.62,0.29,0.0,0.6,0.51,0.94,0.36,0.99,0.14,0.56
ifmo-game-1.csv,0.31,0.29,0.0,0.55,0.0,0.86,0.33,0.05,0.34,0.5,0.11,0.54,0.71,0.07
jcl.csv,0.31,0.55,0.91,0.82,0.71,0.43,0.67,0.48,0.43,0.56,0.47,0.94,0.71,0.96
linuxsh.csv,0.08,0.33,0.82,0.32,0.0,0.29,0.67,0.17,0.52,0.0,0.36,0.81,0.43,0.04
mvdsv.csv,0.08,0.01,0.0,0.23,0.33,0.14,1.0,0.31,0.03,0.06,0.28,0.0,0.5,0.07
openmeetings.csv,0.54,0.42,0.27,0.91,0.1,0.43,0.0,0.38,0.61,0.62,0.33,0.39,0.57,0.26
plato.csv,0.92,0.85,1.0,0.91,0.76,1.0,1.0,0.79,0.92,1.0,0.97,1.0,0.86,0.41
projecteqemu.csv,0.69,0.51,0.91,0.82,0.14,0.43,1.0,0.19,0.55,0.12,0.72,0.6,0.71,0.26
scite-ru.csv,0.92,0.83,0.55,0.91,0.43,0.86,1.0,0.83,0.97,0.88,0.92,0.12,1.0,0.48
uclmda.csv,0.08,0.18,0.09,0.14,0.14,0.0,0.0,0.1,0.21,0.0,0.03,0.99,0.14,0.04
vrjuggler.csv,0.08,0.36,0.0,0.41,0.19,0.0,0.0,0.26,0.25,0.75,0.22,0.69,0.14,0.15
