,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,pustefix.csv,haggle.csv,jmonkeyengine.csv,mediate.csv,e-bio-flow.csv,tmva.csv,matrex.csv,freedom-erp.csv,jchassis.csv,emono.csv,thedata.csv
array4j.csv,1.08,0.0,0.79,0.92,0.39,0.56,0.84,1.03,0.92,0.89,0.64,0.76,0.76,0.84,0.94,0.97,1.0,0.8,0.87
dxengine.csv,0.76,0.94,0.02,0.84,0.79,0.86,0.81,1.01,0.96,0.76,0.89,0.69,0.97,0.87,0.86,0.96,1.0,0.75,1.02
e-bio-flow.csv,0.73,0.91,0.87,0.88,0.37,0.8,0.74,1.08,0.74,0.77,0.69,0.86,0.0,0.81,0.77,0.57,0.27,0.79,0.88
emono.csv,0.57,0.79,0.59,0.63,0.89,0.66,0.89,1.02,0.9,0.89,0.67,0.45,0.81,0.68,0.86,0.75,1.03,0.06,0.77
freedom-erp.csv,0.91,0.88,0.97,0.7,1.0,0.93,0.93,0.67,1.0,1.0,0.89,0.78,0.7,0.95,0.97,0.0,1.01,0.83,0.91
haggle.csv,0.72,0.79,0.67,0.79,0.76,1.0,0.96,0.4,0.55,0.02,0.92,0.97,0.81,0.77,0.73,1.0,1.02,0.85,0.82
jbpm.csv,0.91,0.94,0.71,0.97,0.87,0.92,0.02,1.0,0.7,0.87,0.78,0.95,0.94,0.95,0.99,0.95,1.0,0.93,1.0
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
jmoney.csv,0.02,0.75,0.82,0.79,0.7,0.53,0.77,1.01,0.88,0.84,0.63,0.59,0.71,0.92,0.59,0.55,1.01,0.96,0.77
jmonkeyengine.csv,0.9,0.88,0.97,0.95,0.63,0.93,0.87,1.01,0.96,0.82,0.0,0.8,0.8,0.95,0.84,0.77,0.23,0.96,1.01
jsidplay2.csv,0.69,0.72,0.85,0.02,0.88,0.9,0.75,0.58,0.64,0.85,0.83,0.57,0.64,0.79,0.6,0.72,1.1,0.76,0.88
log4net.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
matrex.csv,0.3,0.66,0.89,0.63,0.77,0.49,0.97,0.69,0.96,0.94,0.85,0.85,0.64,0.89,0.03,0.72,1.0,0.97,0.79
mediate.csv,0.69,0.67,0.77,0.6,0.82,0.9,0.69,1.04,0.71,0.71,0.85,0.0,0.69,0.69,0.59,0.57,1.01,0.72,0.77
piccolo2d.csv,0.85,0.81,0.96,0.93,0.83,0.0,0.96,1.0,0.96,1.0,0.89,0.87,0.91,0.98,1.0,0.77,1.0,1.0,0.75
pustefix.csv,0.82,0.51,0.91,0.58,0.74,0.95,0.72,0.85,0.13,1.0,0.93,0.7,0.55,0.74,0.88,0.8,0.6,0.83,1.13
sblim.csv,0.65,0.89,0.96,0.92,0.0,0.69,0.83,1.02,0.87,0.91,0.95,0.69,0.88,0.9,0.88,0.51,1.0,0.94,0.77
thedata.csv,0.75,0.94,1.0,0.8,1.0,0.88,0.88,1.01,0.89,1.0,1.0,0.75,0.81,1.0,0.93,0.62,1.0,0.89,0.0
tmva.csv,0.53,0.65,0.82,0.44,0.75,0.76,0.8,0.66,0.75,0.7,0.81,0.53,0.79,0.02,0.54,0.73,1.12,0.65,0.9
