,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,pustefix.csv,haggle.csv,jmonkeyengine.csv,mediate.csv,e-bio-flow.csv,tmva.csv,matrex.csv,freedom-erp.csv,jchassis.csv,emono.csv,thedata.csv
array4j.csv,0.0,1.0,0.3,0.17,0.52,0.37,0.16,0.0,0.12,0.23,0.41,0.37,0.33,0.28,0.19,0.12,0.0,0.33,0.06
dxengine.csv,0.32,0.09,0.98,0.3,0.25,0.15,0.24,0.0,0.07,0.44,0.19,0.53,0.06,0.29,0.23,0.08,0.0,0.39,0.0
e-bio-flow.csv,0.34,0.12,0.21,0.25,0.54,0.17,0.19,0.0,0.35,0.38,0.36,0.24,1.0,0.33,0.35,0.71,0.18,0.42,0.06
emono.csv,0.51,0.22,0.49,0.54,0.14,0.24,0.1,0.0,0.16,0.39,0.36,0.71,0.27,0.53,0.26,0.54,0.0,0.97,0.1
freedom-erp.csv,0.15,0.2,0.06,0.46,0.0,0.08,0.09,0.14,0.0,0.0,0.16,0.35,0.43,0.09,0.05,1.0,0.0,0.29,0.05
haggle.csv,0.36,0.23,0.43,0.4,0.25,0.04,0.05,0.11,0.46,0.99,0.12,0.05,0.29,0.57,0.59,0.0,0.0,0.27,0.08
jbpm.csv,0.15,0.1,0.41,0.07,0.17,0.12,0.99,0.0,0.38,0.24,0.3,0.09,0.11,0.1,0.03,0.1,0.0,0.14,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.98,0.32,0.26,0.35,0.33,0.33,0.19,0.0,0.17,0.27,0.42,0.57,0.38,0.15,0.55,0.6,0.0,0.07,0.12
jmonkeyengine.csv,0.17,0.16,0.06,0.1,0.36,0.08,0.15,0.0,0.07,0.3,1.0,0.38,0.31,0.11,0.26,0.36,0.21,0.07,0.0
jsidplay2.csv,0.44,0.29,0.25,0.99,0.18,0.18,0.18,0.06,0.39,0.29,0.39,0.68,0.46,0.37,0.53,0.76,0.0,0.64,0.08
log4net.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matrex.csv,0.71,0.34,0.18,0.55,0.25,0.42,0.04,0.07,0.07,0.12,0.21,0.25,0.45,0.2,0.99,0.42,0.0,0.05,0.1
mediate.csv,0.38,0.3,0.33,0.59,0.2,0.12,0.2,0.0,0.36,0.48,0.22,1.0,0.42,0.62,0.63,0.73,0.0,0.58,0.1
piccolo2d.csv,0.25,0.29,0.07,0.13,0.22,1.0,0.06,0.0,0.08,0.0,0.18,0.23,0.15,0.04,0.0,0.37,0.0,0.0,0.22
pustefix.csv,0.26,0.48,0.15,0.67,0.33,0.11,0.19,0.04,0.93,0.0,0.19,0.45,0.55,0.41,0.33,0.49,0.08,0.3,0.0
sblim.csv,0.48,0.15,0.06,0.16,1.0,0.38,0.22,0.0,0.21,0.17,0.1,0.46,0.19,0.17,0.21,0.64,0.0,0.12,0.12
thedata.csv,0.37,0.09,0.0,0.33,0.0,0.11,0.11,0.0,0.17,0.0,0.0,0.39,0.27,0.0,0.13,0.62,0.0,0.2,1.0
tmva.csv,0.57,0.35,0.43,0.76,0.31,0.23,0.19,0.05,0.36,0.58,0.32,0.64,0.53,1.0,0.74,0.77,0.0,0.73,0.12
