,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,pustefix.csv,haggle.csv,jmonkeyengine.csv,mediate.csv,e-bio-flow.csv,tmva.csv,matrex.csv,freedom-erp.csv,jchassis.csv,emono.csv,thedata.csv
array4j.csv,0.0,1.0,0.26,0.12,0.78,0.51,0.2,0.0,0.11,0.18,0.44,0.3,0.31,0.2,0.18,0.1,0.0,0.25,0.28
dxengine.csv,0.29,0.07,1.0,0.22,0.27,0.18,0.23,0.0,0.05,0.37,0.13,0.5,0.04,0.22,0.17,0.05,0.0,0.29,0.0
e-bio-flow.csv,0.34,0.14,0.18,0.18,0.76,0.27,0.37,0.0,0.3,0.3,0.37,0.18,1.0,0.25,0.3,0.68,0.93,0.35,0.28
emono.csv,0.5,0.29,0.59,0.42,0.17,0.54,0.22,0.0,0.2,0.33,0.47,0.69,0.27,0.44,0.22,0.5,0.0,0.95,0.48
freedom-erp.csv,0.12,0.15,0.05,0.36,0.0,0.1,0.1,0.38,0.0,0.0,0.13,0.27,0.35,0.06,0.04,1.0,0.0,0.22,0.28
haggle.csv,0.34,0.29,0.52,0.31,0.36,0.1,0.07,0.69,0.59,1.0,0.13,0.04,0.24,0.47,0.57,0.0,0.0,0.21,0.29
jbpm.csv,0.12,0.07,0.35,0.04,0.17,0.1,0.98,0.0,0.35,0.18,0.26,0.06,0.09,0.06,0.01,0.06,0.0,0.1,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,1.0,0.29,0.23,0.26,0.37,0.57,0.29,0.0,0.16,0.19,0.44,0.52,0.37,0.1,0.47,0.55,0.0,0.05,0.29
jmonkeyengine.csv,0.12,0.15,0.05,0.06,0.45,0.1,0.16,0.0,0.05,0.22,1.0,0.34,0.24,0.07,0.19,0.29,0.94,0.05,0.0
jsidplay2.csv,0.56,0.35,0.29,0.98,0.34,0.42,0.51,0.64,0.47,0.22,0.49,0.66,0.54,0.29,0.48,0.65,0.0,0.54,0.43
log4net.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matrex.csv,0.8,0.42,0.13,0.45,0.31,0.58,0.05,0.37,0.05,0.09,0.2,0.18,0.44,0.13,0.98,0.35,0.0,0.02,0.29
mediate.csv,0.39,0.47,0.4,0.5,0.27,0.33,0.43,0.0,0.34,0.42,0.31,1.0,0.49,0.53,0.64,0.7,0.0,0.5,0.48
piccolo2d.csv,0.18,0.23,0.05,0.09,0.21,1.0,0.05,0.0,0.05,0.0,0.13,0.16,0.12,0.02,0.0,0.28,0.0,0.0,0.29
pustefix.csv,0.29,0.79,0.13,0.58,0.57,0.32,0.52,0.48,0.89,0.0,0.3,0.37,0.64,0.31,0.32,0.45,0.53,0.24,0.0
sblim.csv,0.4,0.14,0.05,0.1,1.0,0.36,0.2,0.0,0.16,0.11,0.07,0.38,0.16,0.12,0.15,0.6,0.0,0.07,0.29
thedata.csv,0.29,0.07,0.0,0.24,0.0,0.18,0.16,0.0,0.2,0.0,0.0,0.32,0.24,0.0,0.09,0.58,0.0,0.13,1.0
tmva.csv,0.72,0.62,0.5,0.68,0.55,0.55,0.52,0.6,0.53,0.52,0.49,0.6,0.55,1.0,0.76,0.64,0.0,0.64,0.36
