,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.58,0.78,0.9,0.65,0.5,0.25,1.0,0.16,0.78,0.39,0.22,0.0,0.5,0.5,0.38,0.48,0.5,0.4,0.96,0.83
autofac.csv,0.44,0.8,1.0,0.72,0.62,0.25,0.24,0.15,0.81,0.46,0.13,0.04,0.53,0.67,0.36,0.65,0.5,0.44,0.98,0.68
azureus.csv,0.43,0.88,0.57,0.81,0.62,0.2,0.38,0.17,0.9,1.0,0.22,0.0,0.5,0.57,0.39,0.44,0.48,0.42,1.0,0.91
coot.csv,0.37,1.0,0.67,0.69,0.55,0.12,0.14,0.06,0.73,0.36,0.33,0.0,0.5,0.66,0.74,0.98,0.33,0.42,0.94,0.66
cuberok.csv,0.39,0.71,0.59,0.66,1.0,0.21,0.36,0.15,0.82,0.3,0.15,0.05,0.38,0.63,0.55,0.48,0.5,0.5,0.98,0.61
dsworkbench.csv,0.33,1.0,0.46,0.59,0.67,0.23,0.46,0.06,0.81,0.29,0.25,0.0,0.4,0.71,0.5,0.44,0.49,0.31,0.98,0.73
gabel.csv,0.0,0.71,0.78,0.0,0.0,0.4,0.36,1.0,0.0,0.53,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0
gephex.csv,0.43,0.78,0.54,0.62,0.62,0.17,0.29,0.12,0.74,0.26,0.1,0.0,0.4,0.97,0.25,0.52,0.39,0.37,1.0,0.65
haggle.csv,0.54,0.71,0.48,1.0,0.0,0.24,0.19,0.06,0.67,0.14,0.33,0.0,0.46,0.61,0.69,0.56,0.35,0.42,1.0,0.7
icescrum.csv,0.62,1.0,0.0,0.7,0.33,0.16,0.55,0.19,0.88,0.41,0.75,0.12,0.8,0.58,0.19,0.64,1.0,0.5,0.98,0.71
javaprofiler.csv,0.29,0.77,0.54,0.66,0.33,0.19,0.31,0.09,0.71,0.3,0.1,0.0,0.26,0.62,0.56,0.54,0.38,0.36,0.97,0.99
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.54,0.87,0.5,0.56,0.6,1.0,0.33,0.13,0.66,0.35,0.2,0.0,0.42,0.71,0.25,0.57,0.38,0.56,0.91,0.89
octet.csv,0.47,0.76,0.92,0.61,0.53,0.23,0.25,0.16,0.84,0.29,1.0,0.0,0.75,0.73,0.35,0.36,0.53,0.44,0.98,0.65
openefm.csv,1.0,0.8,0.5,0.64,0.5,0.21,0.27,0.21,0.81,0.34,0.12,0.07,0.31,0.79,0.29,0.55,0.54,0.43,0.97,0.88
rcp-company-uibindings.csv,0.34,0.78,0.46,0.66,0.4,0.15,0.34,0.09,0.75,0.28,0.12,0.0,0.29,0.63,0.56,0.52,0.39,0.38,1.0,0.73
servicestack.csv,0.47,0.9,0.67,0.72,0.44,0.22,0.38,0.12,0.88,0.3,0.11,0.0,1.0,0.61,0.42,0.47,0.48,0.42,0.99,0.58
synecdoche.csv,0.39,0.76,0.65,0.43,0.36,0.2,0.36,0.16,0.84,0.36,0.13,0.0,0.62,0.76,0.2,0.5,0.47,1.0,0.95,0.69
tmva.csv,0.34,0.76,0.54,0.64,0.47,0.16,0.37,0.09,0.99,0.31,0.1,0.04,0.26,0.65,0.41,0.5,0.52,0.48,0.97,0.55
wsmt.csv,0.58,0.5,0.56,0.79,0.56,0.25,0.24,0.14,0.84,0.26,0.0,0.18,0.14,0.56,0.97,0.27,0.67,0.29,1.0,0.88
