,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.51,0.49,0.46,0.31,0.52,0.33,0.96,0.24,0.4,0.52,0.32,0.0,0.37,0.08,0.31,0.33,0.51,0.12,0.42,0.48
autofac.csv,0.54,0.46,0.98,0.68,0.6,0.38,0.3,0.25,0.5,0.59,0.22,0.07,0.53,0.53,0.32,0.62,0.64,0.53,0.74,0.47
azureus.csv,0.44,0.59,0.5,0.29,0.46,0.26,0.42,0.26,0.34,0.99,0.25,0.0,0.26,0.1,0.26,0.16,0.58,0.24,0.58,0.23
coot.csv,0.27,0.04,0.12,0.54,0.52,0.17,0.1,0.11,0.44,0.38,0.38,0.0,0.11,0.55,0.65,0.99,0.35,0.48,0.32,0.37
cuberok.csv,0.5,0.65,0.63,0.59,0.95,0.33,0.46,0.26,0.7,0.43,0.24,0.1,0.51,0.52,0.69,0.37,0.63,0.45,0.79,0.53
dsworkbench.csv,0.24,1.0,0.42,0.4,0.29,0.32,0.56,0.1,0.36,0.34,0.32,0.0,0.48,0.33,0.19,0.16,0.63,0.22,0.53,0.38
gabel.csv,0.0,0.18,0.37,0.0,0.0,0.13,0.38,1.0,0.0,0.23,0.12,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.26,0.0
gephex.csv,0.46,0.84,0.53,0.64,0.53,0.27,0.39,0.21,0.75,0.37,0.14,0.0,0.51,0.96,0.2,0.62,0.53,0.47,0.5,0.43
haggle.csv,0.47,0.59,0.4,1.0,0.0,0.19,0.15,0.1,0.58,0.12,0.31,0.0,0.4,0.64,0.69,0.66,0.46,0.48,0.38,0.53
icescrum.csv,0.41,0.46,0.0,0.17,0.24,0.2,0.33,0.29,0.22,0.43,0.55,0.2,0.36,0.24,0.12,0.33,1.0,0.29,0.33,0.22
javaprofiler.csv,0.42,0.71,0.61,0.77,0.44,0.27,0.47,0.15,0.77,0.42,0.14,0.0,0.32,0.62,0.55,0.7,0.53,0.5,0.86,0.99
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.3,0.55,0.22,0.36,0.37,0.96,0.22,0.17,0.34,0.32,0.17,0.0,0.34,0.36,0.09,0.53,0.31,0.43,0.41,0.19
octet.csv,0.35,0.73,0.57,0.33,0.43,0.35,0.34,0.25,0.47,0.42,0.92,0.0,0.29,0.34,0.25,0.16,0.68,0.34,0.73,0.4
openefm.csv,0.97,0.86,0.66,0.62,0.39,0.31,0.39,0.32,0.64,0.45,0.22,0.14,0.45,0.55,0.25,0.46,0.64,0.42,0.84,0.33
rcp-company-uibindings.csv,0.5,0.87,0.62,0.74,0.56,0.26,0.5,0.16,0.8,0.43,0.22,0.0,0.43,0.74,0.71,0.63,0.54,0.49,1.0,0.81
servicestack.csv,0.32,0.51,0.45,0.5,0.26,0.3,0.55,0.18,0.59,0.37,0.12,0.0,1.0,0.3,0.3,0.4,0.55,0.24,0.85,0.16
synecdoche.csv,0.46,0.51,0.48,0.25,0.48,0.31,0.26,0.26,0.54,0.47,0.2,0.0,0.4,0.5,0.15,0.17,0.47,0.98,0.47,0.54
tmva.csv,0.5,0.64,0.53,0.59,0.62,0.28,0.53,0.16,0.99,0.44,0.18,0.08,0.36,0.63,0.45,0.33,0.65,0.59,0.79,0.51
wsmt.csv,0.51,0.04,0.26,0.54,0.5,0.12,0.26,0.18,0.39,0.17,0.0,0.31,0.08,0.22,0.97,0.12,0.52,0.11,0.16,0.31
