,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.45,0.36,0.31,0.2,0.55,0.48,0.92,0.5,0.27,0.75,0.57,0.0,0.29,0.04,0.26,0.25,0.53,0.07,0.27,0.33
autofac.csv,0.7,0.32,0.97,0.64,0.59,0.8,0.4,0.88,0.36,0.82,0.57,0.5,0.53,0.44,0.29,0.6,0.89,0.66,0.59,0.36
azureus.csv,0.45,0.44,0.45,0.18,0.36,0.36,0.48,0.5,0.21,0.98,0.29,0.0,0.18,0.06,0.2,0.1,0.74,0.17,0.41,0.13
coot.csv,0.21,0.02,0.07,0.45,0.5,0.28,0.08,0.38,0.31,0.41,0.43,0.0,0.06,0.46,0.57,1.0,0.37,0.55,0.19,0.25
cuberok.csv,0.7,0.6,0.69,0.53,0.91,0.76,0.64,1.0,0.61,0.75,0.71,1.0,0.76,0.45,0.91,0.3,0.84,0.41,0.66,0.47
dsworkbench.csv,0.18,1.0,0.38,0.3,0.18,0.56,0.72,0.25,0.23,0.41,0.43,0.0,0.59,0.21,0.11,0.1,0.89,0.17,0.37,0.25
gabel.csv,0.0,0.1,0.24,0.0,0.0,0.08,0.4,1.0,0.0,0.14,0.14,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.15,0.0
gephex.csv,0.48,0.92,0.52,0.66,0.45,0.64,0.6,0.88,0.77,0.64,0.29,0.0,0.71,0.94,0.17,0.78,0.84,0.66,0.34,0.32
haggle.csv,0.42,0.5,0.34,1.0,0.0,0.16,0.12,0.25,0.51,0.11,0.29,0.0,0.35,0.68,0.69,0.8,0.68,0.55,0.24,0.43
icescrum.csv,0.3,0.3,0.0,0.09,0.18,0.28,0.24,0.62,0.13,0.46,0.43,0.5,0.24,0.15,0.09,0.22,1.0,0.21,0.2,0.13
javaprofiler.csv,0.76,0.66,0.69,0.91,0.64,0.52,0.96,0.75,0.84,0.73,0.29,0.0,0.41,0.62,0.54,1.0,0.89,0.83,0.77,1.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.21,0.4,0.14,0.27,0.27,0.92,0.16,0.25,0.23,0.3,0.14,0.0,0.29,0.24,0.06,0.5,0.26,0.34,0.27,0.11
octet.csv,0.27,0.7,0.41,0.23,0.36,0.68,0.52,0.62,0.33,0.77,0.86,0.0,0.18,0.23,0.2,0.1,0.95,0.28,0.59,0.29
openefm.csv,0.94,0.94,0.97,0.59,0.32,0.64,0.72,0.75,0.52,0.66,0.86,1.0,0.88,0.42,0.23,0.4,0.79,0.41,0.74,0.2
rcp-company-uibindings.csv,0.91,0.98,0.97,0.84,0.95,0.96,0.96,1.0,0.86,0.96,1.0,0.0,0.82,0.9,1.0,0.8,0.89,0.69,0.99,0.92
servicestack.csv,0.24,0.36,0.34,0.38,0.18,0.44,0.96,0.38,0.45,0.48,0.14,0.0,1.0,0.2,0.23,0.35,0.63,0.17,0.75,0.09
synecdoche.csv,0.55,0.38,0.38,0.18,0.73,0.76,0.2,0.88,0.4,0.68,0.43,0.0,0.29,0.37,0.11,0.1,0.47,0.97,0.32,0.44
tmva.csv,0.97,0.56,0.52,0.55,0.91,0.92,0.92,0.88,0.99,0.73,0.71,1.0,0.59,0.61,0.49,0.25,0.89,0.76,0.66,0.48
wsmt.csv,0.45,0.02,0.17,0.41,0.45,0.08,0.28,0.25,0.25,0.12,0.0,1.0,0.06,0.14,0.97,0.08,0.42,0.07,0.09,0.19
