,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.5,0.4,0.36,0.24,0.57,0.52,0.93,0.54,0.31,0.71,0.6,0.0,0.34,0.05,0.29,0.29,0.56,0.09,0.31,0.38
autofac.csv,0.67,0.36,0.98,0.62,0.62,0.75,0.41,0.79,0.4,0.78,0.55,0.52,0.57,0.47,0.31,0.61,0.76,0.6,0.61,0.39
azureus.csv,0.48,0.48,0.48,0.21,0.41,0.4,0.51,0.54,0.25,0.98,0.33,0.0,0.21,0.07,0.23,0.12,0.69,0.2,0.46,0.16
coot.csv,0.25,0.02,0.09,0.48,0.53,0.32,0.1,0.4,0.35,0.45,0.48,0.0,0.07,0.48,0.6,0.99,0.4,0.54,0.22,0.29
cuberok.csv,0.63,0.47,0.66,0.53,0.93,0.7,0.61,0.83,0.61,0.64,0.63,0.8,0.7,0.47,0.41,0.34,0.74,0.45,0.67,0.45
dsworkbench.csv,0.21,1.0,0.41,0.34,0.21,0.58,0.7,0.29,0.27,0.44,0.48,0.0,0.6,0.25,0.13,0.12,0.74,0.2,0.41,0.29
gabel.csv,0.0,0.12,0.28,0.0,0.0,0.1,0.44,1.0,0.0,0.17,0.17,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.18,0.0
gephex.csv,0.51,0.52,0.54,0.51,0.5,0.59,0.54,0.73,0.52,0.56,0.33,0.0,0.69,0.94,0.19,0.52,0.54,0.48,0.39,0.36
haggle.csv,0.47,0.47,0.38,1.0,0.0,0.19,0.14,0.29,0.45,0.13,0.34,0.0,0.4,0.5,0.68,0.62,0.51,0.54,0.28,0.46
icescrum.csv,0.35,0.35,0.0,0.11,0.21,0.32,0.28,0.64,0.16,0.5,0.48,0.55,0.28,0.18,0.11,0.26,1.0,0.25,0.24,0.16
javaprofiler.csv,0.33,0.58,0.63,0.49,0.44,0.54,0.27,0.58,0.13,0.63,0.33,0.0,0.43,0.53,0.53,0.3,0.39,0.0,0.69,0.99
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.25,0.45,0.17,0.3,0.31,0.93,0.19,0.29,0.26,0.34,0.17,0.0,0.33,0.28,0.07,0.52,0.3,0.38,0.29,0.13
octet.csv,0.31,0.56,0.46,0.27,0.4,0.66,0.47,0.64,0.38,0.61,0.88,0.0,0.22,0.27,0.23,0.12,0.81,0.32,0.61,0.33
openefm.csv,0.95,0.61,0.46,0.54,0.36,0.63,0.42,0.75,0.54,0.63,0.49,0.89,0.6,0.46,0.24,0.43,0.74,0.44,0.63,0.24
rcp-company-uibindings.csv,0.45,0.4,0.0,0.54,0.33,0.24,0.53,0.3,0.52,0.4,0.09,0.0,0.57,0.35,0.27,0.49,0.47,0.49,0.99,0.63
servicestack.csv,0.28,0.41,0.39,0.42,0.21,0.48,0.69,0.42,0.5,0.5,0.17,0.0,1.0,0.23,0.26,0.38,0.62,0.2,0.76,0.11
synecdoche.csv,0.56,0.41,0.43,0.21,0.48,0.68,0.24,0.8,0.44,0.66,0.46,0.0,0.34,0.41,0.13,0.12,0.5,0.98,0.35,0.46
tmva.csv,0.24,0.53,0.54,0.52,0.68,0.5,0.68,0.52,0.99,0.64,0.42,0.65,0.54,0.57,0.38,0.29,0.77,0.66,0.62,0.37
wsmt.csv,0.5,0.02,0.2,0.45,0.49,0.1,0.31,0.29,0.29,0.15,0.0,0.97,0.07,0.17,0.97,0.1,0.47,0.09,0.11,0.23
