,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.57,0.71,0.69,0.82,0.57,0.58,0.08,0.55,0.76,0.47,0.51,1.01,0.71,0.96,0.9,0.81,0.57,0.93,0.79,0.68
autofac.csv,0.53,0.72,0.03,0.57,0.47,0.45,0.8,0.45,0.68,0.39,0.67,0.64,0.5,0.67,0.93,0.53,0.54,0.66,0.51,0.73
azureus.csv,0.62,0.59,0.63,0.83,0.65,0.69,0.62,0.54,0.79,0.02,0.73,1.0,0.83,0.95,0.88,0.91,0.54,0.84,0.59,0.87
coot.csv,0.81,0.98,0.93,0.66,0.56,0.8,0.94,0.8,0.76,0.64,0.58,1.05,0.94,0.68,0.49,0.03,0.77,0.68,0.86,0.8
cuberok.csv,0.62,0.85,0.53,0.68,0.09,0.54,0.62,0.5,0.53,0.65,0.64,0.56,0.51,0.72,0.87,0.78,0.52,0.65,0.45,0.81
dsworkbench.csv,0.84,0.0,0.74,0.79,0.82,0.55,0.46,0.82,0.78,0.69,0.6,1.02,0.53,0.8,0.9,0.91,0.57,0.87,0.67,0.77
gabel.csv,1.0,0.91,0.76,1.0,1.0,0.92,0.68,0.0,1.0,0.86,0.87,1.0,0.82,1.0,1.0,1.0,1.0,1.0,0.86,1.0
gephex.csv,0.6,0.82,0.62,0.81,0.57,0.65,0.74,0.58,0.8,0.73,0.81,1.07,0.49,0.07,1.02,0.82,0.8,0.84,0.66,0.77
haggle.csv,0.6,0.8,0.74,0.0,1.0,0.84,0.91,0.81,0.86,0.92,0.72,1.03,0.66,0.82,0.48,0.7,0.81,0.68,0.76,0.69
icescrum.csv,0.7,0.7,1.0,0.91,0.85,0.77,0.76,0.44,0.87,0.59,0.57,0.51,0.77,0.87,1.01,0.79,0.0,0.81,0.81,0.87
javaprofiler.csv,0.93,0.71,0.6,0.83,0.88,0.62,0.93,0.74,0.98,0.66,0.81,1.02,0.73,0.76,0.68,0.92,0.88,1.01,0.55,0.03
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jgnash.csv,0.79,0.63,0.87,0.83,0.74,0.08,0.85,0.76,0.84,0.72,0.86,1.0,0.72,0.78,0.96,0.64,0.78,0.68,0.95,0.89
octet.csv,0.74,0.75,0.59,0.82,0.67,0.5,0.81,0.48,0.69,0.7,0.14,1.03,0.82,0.79,0.91,0.92,0.5,0.76,0.51,0.78
openefm.csv,0.06,0.75,0.85,0.73,0.71,0.55,0.89,0.35,0.59,0.57,0.84,0.38,0.75,0.61,1.02,0.7,0.46,0.69,0.65,0.8
rcp-company-uibindings.csv,0.86,0.88,1.0,0.8,0.92,0.95,0.81,0.92,0.81,0.88,0.98,1.23,0.76,0.91,0.93,0.84,0.85,0.83,0.01,0.73
servicestack.csv,0.77,0.65,0.67,0.68,0.83,0.62,0.67,0.67,0.58,0.65,0.87,1.02,0.0,0.83,0.85,0.78,0.55,0.84,0.32,0.92
synecdoche.csv,0.62,0.72,0.65,0.92,0.85,0.58,0.81,0.43,0.63,0.53,0.69,1.05,0.71,0.66,1.03,0.91,0.61,0.03,0.79,0.7
tmva.csv,0.94,0.71,0.62,0.72,0.66,0.82,0.68,0.81,0.03,0.63,0.89,0.73,0.73,0.69,0.95,0.8,0.51,0.61,0.6,0.96
wsmt.csv,0.57,0.98,0.84,0.63,0.59,0.92,0.81,0.76,0.76,0.88,1.0,0.14,0.95,0.88,0.04,0.95,0.59,0.94,0.91,0.82
