,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.33,0.42,0.33,0.35,0.38,0.4,0.35,0.35,0.45,0.46
chrysalis.csv,0.44,0.5,0.36,0.34,0.46,0.61,0.35,0.53,0.49,0.47
jahshaka.csv,0.46,0.58,0.46,0.56,0.61,0.51,0.4,0.9,0.6,0.42
jam-daq.csv,0.51,0.83,0.88,0.35,0.71,0.67,0.41,0.5,0.67,0.9
jatlas.csv,0.34,0.75,0.38,0.39,0.6,0.95,0.43,0.86,0.98,0.84
jedit.csv,0.43,0.48,0.42,0.36,0.42,0.39,0.36,0.35,0.4,0.5
mscore.csv,0.6,0.45,0.44,0.32,0.41,0.42,0.36,0.34,0.49,0.62
open-media-library.csv,0.36,0.9,0.5,0.37,0.52,0.42,0.4,0.63,0.45,0.93
panda3d.csv,0.39,0.91,0.45,0.37,0.52,0.96,0.47,0.46,0.58,0.53
wheat.csv,0.6,0.59,0.4,0.51,0.51,0.48,0.45,0.48,0.59,0.82
