,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.8,0.42,1.0,0.53,0.72
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,0.55,0.6,1.0,0.19,0.88
scenemonitor.csv,0.7,0.04,0.0,0.19,0.18
xcf.csv,0.3,0.52,0.5,0.81,0.62
