,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.43,0.43,0.48,0.67,0.41,0.55,0.44,0.54,0.79,0.58,0.43
linux-ntfs.csv,0.41,0.49,0.49,0.92,0.7,0.42,0.38,0.51,0.56,0.39,0.48
olap-navigator.csv,0.55,0.42,0.56,0.71,0.41,0.47,0.47,0.58,0.57,0.76,0.38
phonon-vlc-mplayer.csv,0.6,0.52,0.84,0.62,0.45,0.36,0.41,0.99,0.52,0.82,0.39
qgis.csv,0.88,0.51,0.63,0.75,0.89,0.36,0.47,0.73,0.49,0.55,0.41
qse.csv,0.84,0.56,0.63,0.75,0.5,0.45,0.45,0.71,0.64,0.59,0.75
rebecca-aiml.csv,0.76,0.56,0.63,0.42,0.48,0.34,0.44,0.95,0.61,0.62,0.34
roller.csv,0.37,0.48,0.47,0.46,0.44,0.44,0.37,0.48,0.41,0.52,0.42
xapian.csv,0.57,0.46,0.65,0.64,0.48,0.36,0.39,0.49,0.42,0.72,0.41
zoolib.csv,0.69,0.54,0.87,0.5,0.88,0.47,0.59,0.98,0.77,0.93,0.41
