,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.95,0.79,0.86,0.8,0.69,0.47,0.0,0.94,0.22,0.5,0.69
linux-ntfs.csv,0.46,0.56,0.42,0.05,0.37,0.6,1.0,0.29,0.61,0.77,0.73
olap-navigator.csv,0.87,0.77,0.74,0.85,0.8,0.59,1.0,0.87,0.3,0.38,0.88
phonon-vlc-mplayer.csv,0.48,0.61,0.83,0.85,0.94,0.89,1.0,0.55,0.5,0.42,0.77
qgis.csv,0.38,0.62,0.87,0.0,0.2,0.96,1.0,0.71,0.54,0.73,0.77
qse.csv,0.39,0.44,0.59,0.15,0.77,0.75,1.0,0.61,0.31,0.38,0.08
rebecca-aiml.csv,0.23,0.35,0.38,0.3,0.6,0.85,1.0,0.03,0.83,0.42,0.54
roller.csv,0.64,0.75,1.0,1.0,0.97,0.69,1.0,1.0,0.96,0.58,0.88
xapian.csv,0.79,0.85,0.93,0.8,0.91,0.97,1.0,1.0,0.87,0.65,0.96
zoolib.csv,0.67,0.56,0.72,0.05,0.23,0.73,0.0,0.71,0.22,0.31,0.77
