,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,l2j.csv,stajistics.csv,elvishrayrenderer.csv
atomsite.csv,0.84,0.87,0.35,0.53,0.85,0.47,0.71,0.59,0.44,0.39,0.74,0.87,0.28,0.77,0.53,0.7
betoffice.csv,0.64,0.76,0.26,0.5,0.8,0.4,0.7,0.59,0.2,0.91,0.58,0.88,0.18,0.65,0.41,0.72
bionote.csv,0.55,0.88,0.4,0.25,0.43,0.0,0.27,0.35,0.44,0.4,0.42,0.68,0.62,0.66,0.45,0.52
bnetd.csv,0.86,0.9,0.34,0.43,0.53,0.43,0.48,0.67,0.46,0.67,0.75,0.95,0.27,0.83,0.46,0.74
elvishrayrenderer.csv,0.7,0.64,0.18,0.55,0.85,0.6,0.29,0.11,0.32,0.58,0.6,0.62,0.32,0.45,0.55,0.74
emisview.csv,0.41,0.0,0.37,0.5,0.62,0.62,0.32,0.21,0.51,0.0,0.59,0.56,0.31,0.28,0.51,0.11
hazelcast.csv,0.82,0.77,0.5,0.48,0.97,0.48,0.64,0.58,0.43,0.71,0.61,0.88,0.27,0.52,0.51,0.66
jitterbit.csv,0.86,0.92,0.39,0.51,0.85,0.37,0.47,0.07,0.62,0.32,0.66,0.51,0.26,0.66,0.44,0.67
jppf-project.csv,0.68,0.58,0.33,0.24,0.78,0.29,0.72,0.64,0.31,0.69,0.51,0.88,0.24,0.52,0.43,0.52
l2j.csv,0.66,0.75,0.4,0.51,0.73,0.47,0.61,0.56,0.44,0.64,0.63,0.7,0.25,0.79,0.4,0.58
megasquirtavr.csv,0.88,0.9,0.48,0.48,0.92,0.46,0.76,0.63,0.4,0.94,0.69,0.9,0.24,0.83,0.48,0.71
stajistics.csv,0.69,0.79,0.19,0.53,0.74,0.5,0.3,0.43,0.44,0.54,0.62,0.77,0.3,0.68,0.59,0.76
trackit.csv,0.49,0.46,0.26,0.36,0.49,0.2,0.69,0.14,0.29,0.77,0.28,0.52,0.15,0.36,0.27,0.42
wxlua.csv,0.39,0.78,0.27,0.46,0.31,0.2,0.51,0.0,0.39,0.88,0.66,0.56,0.19,0.59,0.24,0.62
x4x.csv,0.82,0.78,0.44,0.42,0.63,0.59,0.62,0.56,0.41,0.32,0.68,0.66,0.16,0.8,0.43,0.72
xharbour.csv,0.8,0.86,0.4,0.54,0.79,0.43,0.8,0.52,0.44,0.82,0.63,0.53,0.33,0.79,0.48,0.7
