,plearn.csv,awemud.csv,tzod.csv,psrchive.csv,liferea.csv,kwave.csv,firebreath.csv,qcad2.csv,customwars.csv,irplus.csv,wxcode.csv,xinity.csv,xmoto.csv,gss.csv
awemud.csv,0.46,0.73,0.56,0.64,0.62,0.31,0.5,0.69,0.94,0.6,0.71,0.34,0.56,0.43
customwars.csv,0.58,0.58,0.59,0.57,0.46,0.19,0.33,0.46,0.47,0.28,0.86,0.78,0.56,0.57
firebreath.csv,0.68,0.59,0.74,0.43,0.92,0.25,0.65,0.85,0.88,0.64,0.71,0.32,0.72,0.83
gss.csv,0.76,0.78,0.81,0.71,0.77,0.69,0.47,0.73,0.88,0.8,0.71,0.93,0.78,0.63
irplus.csv,0.54,0.64,0.67,0.79,0.54,0.44,0.5,0.42,0.88,0.6,0.71,0.78,0.53,0.4
kwave.csv,0.83,0.78,0.85,0.79,1.0,0.44,0.6,0.92,0.82,0.76,1.0,0.83,0.86,0.87
liferea.csv,0.75,0.58,0.59,0.79,0.69,0.31,0.42,0.75,0.35,0.56,0.57,0.63,0.36,0.53
plearn.csv,0.58,0.46,0.22,0.43,0.38,0.0,0.18,0.67,0.35,0.48,0.71,0.71,0.22,0.4
psrchive.csv,0.53,0.49,0.3,0.57,0.69,0.12,0.48,0.42,0.47,0.28,0.86,0.44,0.36,0.27
qcad2.csv,0.37,0.46,0.41,0.5,0.77,0.25,0.45,0.79,0.65,0.6,0.71,0.66,0.53,0.83
tzod.csv,0.56,0.17,0.63,0.64,0.85,0.38,0.32,0.65,0.06,0.28,0.57,0.56,0.42,0.4
wxcode.csv,0.44,0.32,0.26,0.36,0.38,0.06,0.27,0.52,0.29,0.4,1.0,0.51,0.36,0.3
xinity.csv,0.47,0.37,0.56,0.07,1.0,0.31,0.35,0.27,0.53,0.16,0.57,0.83,0.5,0.8
xmoto.csv,0.53,0.38,0.33,0.57,0.92,0.0,0.72,0.52,0.47,0.36,0.71,0.49,0.69,0.2
