,owlib.csv,xharbour.csv,prelude.csv,graphmak.csv,octave.csv,checker-framework.csv,zengine.csv,zildo.csv,opengs.csv,tokratan.csv,jmol.csv,minig.csv,moving-pictures.csv,zabbix.csv,xfce.csv,ngl.csv,mesa3d.csv,nunit.csv,elvishrayrenderer.csv
checker-framework.csv,0.15,0.02,0.37,0.55,0.18,0.88,0.44,0.44,0.48,0.19,0.46,0.41,0.37,0.07,0.45,0.24,0.18,0.29,0.15
elvishrayrenderer.csv,0.54,0.75,0.88,0.55,0.42,0.32,0.58,0.71,0.48,0.28,0.9,0.6,0.49,0.27,0.8,0.63,0.39,0.41,1.0
graphmak.csv,0.35,0.56,0.0,0.96,0.06,0.4,0.31,0.43,0.43,0.2,0.44,0.19,0.22,0.34,0.43,0.36,0.28,0.14,0.41
jmol.csv,0.55,0.88,0.8,0.55,0.26,0.51,0.87,0.62,0.48,0.25,1.0,0.57,0.51,0.61,0.8,0.56,0.36,0.41,0.78
mesa3d.csv,0.18,0.32,0.35,0.12,0.12,0.07,0.54,0.26,0.21,0.0,0.56,0.18,0.26,0.0,0.52,0.47,0.88,0.24,0.16
minig.csv,0.51,0.64,0.86,0.42,0.22,0.25,0.6,0.4,0.37,0.21,0.85,0.95,0.48,0.4,0.48,0.5,0.26,0.35,0.62
moving-pictures.csv,0.4,0.78,0.13,0.41,0.25,0.3,0.48,0.51,0.53,0.14,0.52,0.42,1.0,0.57,0.46,0.48,0.22,0.36,0.43
ngl.csv,0.46,0.78,0.21,0.58,0.17,0.35,0.49,0.64,0.36,0.21,0.71,0.48,0.67,0.47,0.64,1.0,0.32,0.33,0.63
nunit.csv,0.22,0.0,0.48,0.29,0.28,0.44,0.32,0.43,0.25,0.08,0.67,0.45,0.46,0.25,0.34,0.34,0.34,0.96,0.38
octave.csv,0.43,0.33,0.63,0.5,0.95,0.29,0.14,0.48,0.4,0.18,0.73,0.44,0.65,0.49,0.56,0.38,0.33,0.39,0.56
opengs.csv,0.18,0.37,0.0,0.49,0.07,0.33,0.0,0.51,0.97,0.24,0.57,0.22,0.6,0.16,0.55,0.41,0.3,0.42,0.4
owlib.csv,1.0,0.79,0.86,0.31,0.25,0.26,0.45,0.55,0.36,0.23,0.69,0.49,0.5,0.55,0.79,0.63,0.31,0.38,0.58
prelude.csv,0.53,0.89,0.98,0.35,0.31,0.4,0.89,0.57,0.51,0.13,0.83,0.53,0.58,0.53,0.6,0.59,0.37,0.35,0.78
tokratan.csv,0.37,0.61,0.05,0.29,0.06,0.37,0.45,0.43,0.07,0.93,0.13,0.08,0.19,0.42,0.07,0.37,0.15,0.13,0.51
xfce.csv,0.59,0.78,0.66,0.58,0.28,0.39,0.78,0.64,0.62,0.22,0.75,0.55,0.56,0.45,0.99,0.62,0.36,0.4,0.6
xharbour.csv,0.58,0.99,0.63,0.51,0.35,0.39,0.82,0.66,0.58,0.2,0.79,0.54,0.62,0.55,0.76,0.65,0.31,0.28,0.78
zabbix.csv,0.58,0.88,0.83,0.54,0.31,0.33,0.79,0.68,0.57,0.27,0.87,0.58,0.56,0.98,0.77,0.7,0.36,0.37,0.84
zengine.csv,0.55,0.91,0.91,0.54,0.32,0.43,1.0,0.66,0.6,0.21,0.89,0.54,0.65,0.5,0.8,0.66,0.34,0.34,0.79
zildo.csv,0.53,0.69,0.77,0.47,0.34,0.5,0.45,0.94,0.2,0.22,0.62,0.58,0.36,0.33,0.24,0.5,0.29,0.31,0.59
