,reactos-mirror.csv,flylegacy.csv,etics.csv,bloodycore.csv,gzigzag.csv,blue-c.csv,jguard.csv,flexpay.csv,unbvision.csv,ppcboot.csv,auber.csv,img-browse-sort.csv,qdvdauthor.csv,biodwh.csv,ftm.csv,jcache.csv
auber.csv,0.5,0.78,0.23,0.19,0.31,0.9,0.41,0.18,0.41,0.57,0.78,0.29,0.69,0.14,0.54,0.7
biodwh.csv,0.54,0.88,0.44,0.23,0.42,0.0,0.39,0.15,0.5,0.55,0.89,0.09,1.0,0.38,0.67,0.7
bloodycore.csv,0.4,0.73,0.15,0.3,0.3,1.0,0.33,0.16,0.12,0.56,0.68,0.57,0.8,0.08,0.33,0.86
blue-c.csv,0.47,0.74,0.23,0.18,0.26,0.89,0.33,0.17,0.26,0.72,0.69,0.33,0.79,0.2,0.55,0.44
etics.csv,0.72,0.88,0.59,0.26,0.39,1.0,0.36,0.2,0.79,0.81,0.76,0.27,0.81,0.18,0.73,0.74
flexpay.csv,0.39,0.78,1.0,0.14,0.25,0.45,0.31,0.28,0.16,0.53,0.34,0.26,0.55,0.17,0.32,0.8
flylegacy.csv,0.4,0.84,0.18,0.19,0.24,0.66,0.34,0.18,0.3,0.62,0.64,0.37,0.66,0.17,0.47,0.49
ftm.csv,0.54,0.81,0.46,0.3,0.48,1.0,0.5,0.28,0.56,0.75,0.73,0.4,0.83,0.4,0.62,0.88
gzigzag.csv,0.53,0.82,0.5,0.18,0.36,1.0,0.38,0.19,0.55,0.62,0.65,0.33,0.65,0.17,0.56,0.76
img-browse-sort.csv,0.43,0.84,0.29,0.2,0.28,0.88,0.58,0.21,0.25,0.63,0.62,0.47,0.66,0.15,0.56,0.83
jcache.csv,0.42,0.76,0.35,0.14,0.24,0.53,0.37,0.21,0.27,0.56,0.56,0.3,0.65,0.23,0.46,0.82
jguard.csv,0.37,0.76,0.38,0.17,0.29,0.75,0.54,0.17,0.42,0.47,0.77,0.3,0.68,0.11,0.46,0.71
ppcboot.csv,0.4,0.75,0.3,0.17,0.25,0.55,0.36,0.17,0.27,0.71,0.55,0.28,0.69,0.15,0.49,0.45
qdvdauthor.csv,0.4,0.68,0.21,0.18,0.27,1.0,0.54,0.17,0.25,0.56,0.69,0.29,0.8,0.03,0.48,0.4
reactos-mirror.csv,0.62,0.77,0.24,0.17,0.27,1.0,0.48,0.17,0.35,0.53,0.63,0.39,0.75,0.22,0.35,0.66
unbvision.csv,0.52,0.68,0.34,0.16,0.38,0.92,0.36,0.18,0.52,0.47,0.73,0.27,0.83,0.18,0.6,0.44
