,reactos-mirror.csv,critterding.csv,badtrinity-zero.csv,xbplayer.csv,monetdb.csv,alpine.csv,quarkplayer.csv,gusanos.csv,modplug.csv,enzo.csv,elateportal.csv,sandiaportals.csv,biodwh.csv,factor.csv,miranda.csv
alpine.csv,0.18,0.15,0.17,0.09,0.33,1.0,0.0,0.07,0.21,0.1,0.02,0.11,0.29,0.09,0.09
badtrinity-zero.csv,0.13,0.28,0.95,0.17,0.51,0.6,0.49,0.09,0.52,0.06,0.75,0.53,0.58,0.61,0.66
biodwh.csv,0.2,0.28,0.21,0.57,0.11,0.1,0.11,0.31,0.18,0.26,0.06,0.05,0.93,0.18,0.56
critterding.csv,0.36,0.98,0.52,0.37,0.2,0.66,0.56,0.4,0.55,0.31,0.73,0.25,0.75,0.49,0.58
elateportal.csv,0.0,0.0,0.31,0.57,0.33,0.61,0.21,0.0,0.37,0.0,1.0,0.29,0.46,0.06,0.52
enzo.csv,0.53,0.55,0.56,0.63,0.44,0.58,0.51,0.64,0.46,0.97,0.49,0.36,0.38,0.45,0.6
factor.csv,0.0,0.07,0.05,0.53,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.48,0.1,0.98,0.35
gusanos.csv,0.49,0.34,0.44,0.72,0.51,0.67,0.57,1.0,0.42,0.51,0.43,0.66,0.58,0.66,0.64
miranda.csv,0.49,0.33,0.56,0.48,0.59,0.58,0.4,0.38,0.54,0.54,0.11,0.55,0.53,0.02,0.99
modplug.csv,0.55,0.62,0.52,0.66,0.35,0.2,0.11,0.72,0.98,0.38,0.69,0.65,0.61,0.26,0.59
monetdb.csv,0.45,0.59,0.34,0.35,0.95,0.29,0.39,0.52,0.44,0.29,0.39,0.36,0.66,0.65,0.52
quarkplayer.csv,0.43,0.42,0.41,0.37,0.36,0.27,1.0,0.42,0.31,0.5,0.0,0.23,0.35,0.42,0.18
reactos-mirror.csv,0.92,0.55,0.54,0.51,0.61,0.44,0.53,0.46,0.67,0.38,0.49,0.51,0.52,0.52,0.57
sandiaportals.csv,0.6,0.67,0.62,0.68,0.69,0.77,0.59,0.68,0.66,0.54,0.88,1.0,0.55,0.53,0.6
xbplayer.csv,0.36,0.42,0.28,0.96,0.37,0.2,0.4,0.41,0.47,0.12,0.06,0.35,0.72,0.28,0.53
