,reactos-mirror.csv,critterding.csv,badtrinity-zero.csv,xbplayer.csv,monetdb.csv,alpine.csv,quarkplayer.csv,gusanos.csv,modplug.csv,enzo.csv,elateportal.csv,sandiaportals.csv,biodwh.csv,factor.csv,miranda.csv
alpine.csv,0.15,0.12,0.14,0.07,0.28,1.0,0.0,0.06,0.18,0.08,0.02,0.09,0.25,0.07,0.07
badtrinity-zero.csv,0.11,0.24,0.94,0.14,0.51,0.67,0.45,0.07,0.51,0.05,0.77,0.58,0.58,0.61,0.72
biodwh.csv,0.17,0.24,0.18,0.55,0.09,0.08,0.09,0.27,0.15,0.22,0.05,0.04,0.92,0.15,0.55
critterding.csv,0.32,0.97,0.51,0.33,0.17,0.75,0.55,0.36,0.53,0.27,0.82,0.21,0.75,0.46,0.61
elateportal.csv,0.0,0.0,0.27,0.88,0.3,0.67,0.18,0.0,0.35,0.0,1.0,0.36,0.5,0.05,0.87
enzo.csv,0.7,0.59,0.77,0.67,0.77,0.83,0.55,0.7,0.82,0.99,0.93,0.49,0.67,0.78,0.76
factor.csv,0.0,0.06,0.04,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.42,0.08,0.98,0.31
gusanos.csv,0.48,0.82,0.41,0.86,0.49,0.67,0.55,1.0,0.55,0.46,0.41,0.66,0.58,0.73,0.79
miranda.csv,0.47,0.29,0.53,0.45,0.72,0.67,0.36,0.33,0.6,0.57,0.09,0.62,0.5,0.02,0.99
modplug.csv,0.77,0.71,0.75,0.71,0.96,0.17,0.09,0.78,0.98,0.49,0.95,0.85,0.67,0.22,0.87
monetdb.csv,0.43,0.62,0.3,0.31,0.94,0.25,0.36,0.58,0.4,0.25,0.34,0.32,0.75,0.61,0.51
quarkplayer.csv,0.43,0.41,0.41,0.36,0.34,0.25,1.0,0.42,0.4,0.5,0.7,0.21,0.33,0.44,0.15
reactos-mirror.csv,0.91,0.74,0.72,0.74,0.6,0.42,0.82,0.82,0.71,0.34,0.93,0.75,0.75,0.63,0.83
sandiaportals.csv,0.65,0.82,0.66,0.88,0.79,0.92,0.73,0.81,0.8,0.51,0.95,1.0,0.67,0.51,0.87
xbplayer.csv,0.32,0.38,0.24,0.95,0.32,0.17,0.36,0.36,0.42,0.1,0.05,0.3,0.75,0.24,0.51
