,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv
applet2app.csv,0.69,0.55,0.59,0.49,0.44,0.42,0.41,0.64,0.55,0.5
cities3d.csv,0.92,0.79,0.81,0.68,0.86,0.36,0.46,1.0,0.65,0.76
firebird.csv,0.62,0.63,0.53,0.56,0.5,0.56,0.43,0.84,0.7,0.58
hydrogen.csv,0.49,1.0,1.0,1.0,0.97,0.89,0.25,0.83,1.0,1.0
lphant.csv,0.61,0.57,0.66,0.58,0.5,0.65,0.52,0.67,0.45,0.62
open-ms.csv,0.57,0.38,0.69,0.62,0.81,0.75,0.33,0.53,0.65,0.61
qgo.csv,0.84,0.17,0.82,0.53,0.56,0.9,0.41,0.7,0.94,0.8
rhex.csv,0.27,0.61,0.71,0.72,0.75,0.6,0.46,0.82,0.95,0.65
xined.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,1.0,1.0
yield.csv,0.69,0.49,0.55,0.95,0.36,0.95,0.42,0.79,0.71,0.68
