,ns-3.csv,rsyslog.csv,httpcontentparser.csv,myfaces.csv,wow-qrsk.csv,echongl.csv,megameknet.csv,ondex.csv,hibernate.csv,pixel-commandos.csv,emite.csv,geogebra.csv
echongl.csv,0.53,0.43,0.42,0.39,0.5,1.0,0.33,0.07,0.49,0.59,0.54,0.21
emite.csv,0.5,0.21,0.55,0.51,0.67,0.47,0.39,0.67,0.34,0.43,0.98,0.51
geogebra.csv,0.13,0.32,0.29,0.38,0.33,0.04,0.38,0.18,0.52,0.55,0.07,0.93
hibernate.csv,0.34,0.37,0.48,0.64,0.53,0.24,0.52,0.57,0.94,0.29,0.37,0.53
httpcontentparser.csv,0.49,0.51,0.92,0.45,0.49,0.13,0.29,0.28,0.34,0.28,0.16,0.36
megameknet.csv,0.53,0.64,0.44,0.66,0.43,0.63,0.93,0.66,0.56,0.73,0.27,0.66
myfaces.csv,0.28,0.18,0.18,0.92,0.21,0.52,0.23,0.38,0.53,0.0,0.36,0.41
ns-3.csv,0.99,0.6,0.63,0.6,0.62,0.21,0.57,0.46,0.53,0.49,0.19,0.58
ondex.csv,0.24,0.3,0.49,0.49,0.36,0.54,0.37,0.93,0.5,0.0,0.33,0.35
pixel-commandos.csv,0.01,0.0,0.18,0.02,0.07,0.01,0.05,0.04,0.07,1.0,0.0,0.01
rsyslog.csv,0.42,0.97,0.53,0.71,0.7,0.56,0.7,0.48,0.6,0.69,0.61,0.69
wow-qrsk.csv,0.35,0.38,0.39,0.44,0.93,0.31,0.54,0.21,0.31,0.77,0.26,0.5
