,thout.csv,psrchive.csv,jvcl.csv,zact.csv,sarasvati.csv,liferea.csv,kwave.csv,blogentis.csv,checker-framework.csv,fontforge.csv,magicwars.csv,lockss.csv,stuproa-cims.csv,ctrlr.csv,gusanos.csv,pydev.csv,cme.csv
blogentis.csv,0.0,3.0,7.0,1.0,20.0,6.0,0.0,0.0,3.0,1.0,2.0,6.0,6.0,2.0,2.0,2.0,3.0
checker-framework.csv,0.0,0.0,2.0,10.0,14.0,0.0,0.0,4.0,0.0,54.0,0.0,0.0,1.0,79.0,95.0,2.0,11.0
cme.csv,190.0,88.0,158.0,125.0,169.0,56.0,71.0,92.0,68.0,54.0,527.0,113.0,204.0,79.0,95.0,104.0,0.0
ctrlr.csv,1.0,88.0,158.0,6.0,169.0,56.0,0.0,7.0,68.0,54.0,1.0,113.0,0.0,0.0,3.0,6.0,56.0
fontforge.csv,41.0,9.0,17.0,6.0,23.0,5.0,7.0,1.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,13.0
gusanos.csv,4.0,0.0,13.0,10.0,2.0,3.0,1.0,0.0,6.0,11.0,1.0,10.0,0.0,6.0,0.0,1.0,34.0
jvcl.csv,0.0,88.0,0.0,7.0,169.0,56.0,71.0,2.0,3.0,54.0,3.0,2.0,5.0,79.0,95.0,0.0,56.0
kwave.csv,1.0,2.0,0.0,5.0,19.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0
liferea.csv,5.0,9.0,22.0,0.0,8.0,0.0,0.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0
lockss.csv,2.0,88.0,3.0,125.0,14.0,1.0,71.0,1.0,0.0,2.0,0.0,0.0,1.0,79.0,1.0,2.0,56.0
magicwars.csv,1.0,4.0,7.0,16.0,17.0,6.0,0.0,14.0,3.0,1.0,0.0,21.0,1.0,2.0,3.0,0.0,20.0
psrchive.csv,5.0,0.0,7.0,14.0,7.0,56.0,0.0,4.0,3.0,0.0,6.0,6.0,204.0,79.0,0.0,5.0,0.0
pydev.csv,0.0,7.0,10.0,125.0,12.0,3.0,5.0,6.0,10.0,8.0,0.0,2.0,3.0,0.0,0.0,0.0,9.0
sarasvati.csv,2.0,88.0,7.0,1.0,0.0,0.0,6.0,1.0,1.0,54.0,1.0,0.0,3.0,79.0,4.0,2.0,4.0
stuproa-cims.csv,0.0,0.0,7.0,9.0,8.0,6.0,0.0,14.0,15.0,1.0,6.0,4.0,0.0,1.0,3.0,2.0,15.0
thout.csv,0.0,4.0,14.0,16.0,17.0,5.0,7.0,14.0,3.0,1.0,2.0,6.0,5.0,2.0,3.0,2.0,7.0
zact.csv,190.0,88.0,6.0,0.0,169.0,56.0,71.0,92.0,68.0,54.0,1.0,6.0,5.0,79.0,95.0,2.0,56.0
