,qgo.csv,dynalloy.csv,firebird.csv,nosleepsoftware.csv,yield.csv,popeye-chess.csv,cities3d.csv,blue-c.csv,hydrogen.csv,openmalaria.csv,all-plasm.csv,xmoto.csv
all-plasm.csv,0.57,0.35,0.47,0.0,0.44,0.46,0.84,0.63,0.56,0.5,0.95,0.44
blue-c.csv,0.67,0.73,0.61,0.0,0.81,0.86,0.78,0.97,0.94,0.52,0.48,0.53
cities3d.csv,0.87,0.58,0.76,0.44,0.59,0.71,0.81,0.37,0.88,0.5,0.19,0.5
dynalloy.csv,0.8,1.0,0.57,0.38,0.86,0.69,0.76,0.47,0.81,0.83,0.57,0.69
firebird.csv,0.53,0.56,0.98,0.19,0.38,0.74,0.57,0.47,0.56,0.4,0.71,0.47
hydrogen.csv,0.5,0.25,0.3,0.19,0.27,0.29,0.54,0.13,1.0,0.07,0.14,0.19
nosleepsoftware.csv,0.47,0.0,0.42,0.88,0.03,0.17,0.27,0.1,0.25,0.12,0.14,0.28
openmalaria.csv,0.93,0.81,0.61,0.69,0.56,0.63,0.73,0.57,0.62,0.98,0.86,0.61
popeye-chess.csv,0.67,0.58,0.49,0.19,0.46,0.94,0.73,0.53,0.81,0.52,0.71,0.5
qgo.csv,0.97,0.19,0.56,0.56,0.24,0.4,0.54,0.27,0.56,0.21,0.38,0.42
xmoto.csv,0.67,0.54,0.57,0.31,0.33,0.63,0.68,0.43,0.62,0.48,0.57,0.97
yield.csv,0.93,0.71,0.73,0.69,0.95,0.57,0.81,0.63,0.75,0.67,0.81,0.67
