,sauerbraten.csv,oppna-program-hsatools.csv,mpgravity.csv,gretl.csv,ogre.csv,yarp.csv,openmsx.csv,doomlegacy.csv,gmerlin.csv,illumination.csv,open-ms.csv,elateportal.csv,sandiaportals.csv,zemljanka.csv,nativeclient.csv,natpad.csv
doomlegacy.csv,0.66,0.86,0.67,1.0,0.96,0.4,0.5,0.85,0.42,0.12,0.27,0.67,0.92,0.92,0.75,0.53
elateportal.csv,0.62,0.72,0.31,0.88,0.98,0.36,0.36,0.73,0.33,0.22,0.22,1.0,0.75,0.96,0.62,0.67
gmerlin.csv,0.69,0.84,0.0,0.0,0.0,0.4,0.55,0.0,0.48,0.23,0.0,0.88,0.76,0.0,0.9,0.4
gretl.csv,0.63,0.83,0.5,0.89,0.97,0.46,0.38,0.81,0.29,0.2,0.21,0.92,0.88,0.96,0.65,0.47
illumination.csv,1.0,0.84,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.59,0.0,0.88,0.73,0.0,0.0,0.4
mpgravity.csv,0.63,0.82,0.67,0.91,0.93,0.4,0.38,0.78,0.33,0.19,0.23,0.88,0.79,0.89,0.65,0.49
nativeclient.csv,0.69,0.89,0.31,0.92,0.98,0.47,0.48,0.88,0.39,0.21,0.25,0.67,0.88,0.97,0.77,0.6
natpad.csv,0.69,0.69,0.38,0.87,0.92,0.36,0.36,0.76,0.34,0.18,0.25,1.0,0.88,0.96,0.73,0.61
ogre.csv,0.5,0.89,0.21,0.8,1.0,0.4,0.47,0.76,0.37,0.19,0.2,0.88,0.71,0.97,0.59,0.4
open-ms.csv,0.73,0.91,0.5,0.93,0.97,0.5,0.43,0.83,0.35,0.24,0.29,0.91,0.83,0.97,0.82,0.67
openmsx.csv,0.82,0.88,0.19,0.0,1.0,0.6,0.54,0.76,0.35,0.24,0.24,0.56,0.75,0.0,0.92,0.0
oppna-program-hsatools.csv,0.73,0.97,0.21,0.88,0.98,0.33,0.54,0.76,0.31,0.23,0.22,0.67,0.8,0.98,0.6,0.41
sandiaportals.csv,0.64,0.77,0.5,0.9,0.93,0.41,0.46,0.86,0.33,0.07,0.25,0.0,0.91,0.93,0.7,0.58
sauerbraten.csv,0.86,0.86,0.22,0.83,0.98,0.48,0.42,0.78,0.33,0.2,0.21,0.8,0.8,0.96,0.59,0.4
yarp.csv,0.44,0.79,0.0,0.0,1.0,0.5,0.6,1.0,0.5,0.26,0.18,1.0,0.0,1.0,0.73,0.0
zemljanka.csv,0.58,0.83,0.0,0.82,0.99,0.4,0.41,0.76,0.32,0.24,0.21,0.88,0.66,1.0,0.56,0.4
