,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.85,0.88,0.84,0.26,0.56,0.54,1.12,0.8,0.8,0.71,0.72
linux-ntfs.csv,0.86,0.72,0.86,0.96,0.7,0.76,0.79,0.88,0.42,0.82,0.49
olap-navigator.csv,0.17,0.68,0.43,0.22,0.39,0.47,0.43,0.61,1.06,0.64,0.87
phonon-vlc-mplayer.csv,0.53,0.55,0.25,0.36,0.53,0.58,0.51,0.48,0.91,0.58,0.76
qgis.csv,0.62,0.48,0.51,1.0,0.8,0.86,0.74,0.57,1.04,0.45,0.76
qse.csv,0.61,0.6,0.49,0.85,0.27,0.47,0.62,0.53,0.86,0.71,0.93
rebecca-aiml.csv,0.78,0.67,0.65,0.79,0.42,0.93,0.42,0.97,0.21,0.6,0.69
roller.csv,0.52,0.76,0.96,1.0,0.87,0.36,0.53,1.0,1.0,0.66,1.01
xapian.csv,0.53,0.78,0.47,0.65,0.56,0.88,0.92,0.98,1.01,0.39,0.9
zoolib.csv,0.33,0.5,0.31,0.95,0.77,0.49,1.06,0.36,0.86,0.7,0.69
