,recall,precision,pf,wins
botsnscouts.csv,0.7,0.7,0.33,16
dspace-gsoc.csv,0.77,0.63,0.79,3
fbmanager.csv,0.0,0.0,0.0,1
fido.csv,0.015,0.37,0.03,5
freenet.csv,0.91,0.525,0.745,4
geogebra.csv,0.5,0.71,0.235,14
google-caja.csv,0.86,0.665,0.685,10
itext.csv,0.885,0.66,0.76,8
k3b.csv,0.77,0.665,0.7,7
megameknet.csv,0.76,0.61,0.585,9
myfaces.csv,0.5,0.715,0.22999999999999998,15
onotoa.csv,0.48,0.395,0.745,0
paintown.csv,0.835,0.605,0.86,2
powerfolder.csv,0.425,0.715,0.2,13
smartgwt.csv,0.54,0.62,0.35,11
sqlpower-library.csv,0.815,0.565,0.665,6
triplea.csv,0.6799999999999999,0.7,0.435,12
