,flylinkdc.csv,vdsf.csv,nuttx.csv,dvt.csv,ldview.csv,fw4spl.csv,ctrlr.csv,ipfire-wall.csv,uclmda.csv,codepurge.csv,free-evolution.csv,xcf.csv
codepurge.csv,7.0,69.0,0.0,1.0,0.0,22.0,79.0,6.0,0.0,4.0,2.0,3.0
ctrlr.csv,3.0,1261.0,0.0,4.0,0.0,13.0,1.0,4.0,0.0,25.0,5.0,4.0
dvt.csv,2.0,175.0,0.0,3.0,0.0,6.0,0.0,4.0,1.0,11.0,15.0,3.0
flylinkdc.csv,2.0,5.0,0.0,21.0,1.0,38.0,2.0,5.0,2.0,24.0,8.0,4.0
free-evolution.csv,2.0,7.0,0.0,3.0,0.0,25.0,3.0,3.0,1.0,9.0,6.0,3.0
fw4spl.csv,10.0,50.0,0.0,1.0,5.0,3.0,0.0,11.0,1.0,15.0,2.0,2.0
ipfire-wall.csv,0.0,2.0,0.0,4.0,57.0,3.0,0.0,1.0,168.0,1.0,3.0,1.0
ldview.csv,6.0,5.0,0.0,21.0,0.0,72.0,2.0,8.0,2.0,50.0,14.0,4.0
nuttx.csv,0.0,7.0,0.0,4.0,2.0,4.0,0.0,13.0,0.0,20.0,1.0,1.0
uclmda.csv,1.0,1261.0,0.0,1.0,3.0,4.0,0.0,5.0,0.0,6.0,3.0,0.0
vdsf.csv,6.0,5.0,0.0,21.0,0.0,54.0,2.0,7.0,1.0,17.0,16.0,4.0
xcf.csv,2.0,8.0,0.0,0.0,0.0,11.0,0.0,4.0,1.0,22.0,5.0,3.0
