,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.36,0.49,0.09,0.67,0.14,0.48,0.08,0.22,0.0,0.36
fulguro.csv,0.9,0.51,0.46,0.24,0.8,0.05,0.56,0.01,0.85,0.36
fw4spl.csv,0.4,0.36,0.32,0.43,0.71,0.14,0.6,0.39,0.23,0.36
google-web-toolkit.csv,0.9,0.39,0.23,0.24,0.4,0.33,0.56,0.67,0.46,0.45
jstock.csv,0.48,0.26,0.21,0.36,0.2,0.48,0.67,0.47,0.85,0.55
ldview.csv,0.45,0.68,0.7,0.48,0.71,0.67,0.69,0.56,0.85,0.91
nuttx.csv,0.17,0.1,0.72,0.12,0.34,0.43,0.54,0.36,0.38,0.18
utgb.csv,0.05,0.4,0.28,0.24,0.71,0.24,0.62,0.18,0.15,0.36
vdsf.csv,0.88,0.36,0.64,0.81,0.94,0.67,0.23,0.71,0.62,0.91
xbrlapi.csv,0.71,0.0,0.01,0.24,0.51,0.14,0.35,0.33,0.54,0.55
