,opensim4opencog.csv,bnetd.csv,moving-pictures.csv,irplus.csv,xcmetadataservicestoolkit.csv,carabiner.csv,gnome-jabber.csv,gmerlin.csv,fleet-simulator.csv,ipfilter.csv,mevenide.csv,ta3d.csv,elvishrayrenderer.csv,rockbox.csv
bnetd.csv,0.21,0.99,0.56,0.39,0.65,0.5,0.55,0.52,0.82,0.7,0.38,0.62,0.58,0.62
carabiner.csv,0.28,0.05,0.5,0.55,0.42,1.0,0.46,0.49,0.56,0.42,0.3,0.5,0.62,0.1
elvishrayrenderer.csv,0.25,0.56,0.54,0.37,0.56,0.47,0.65,0.5,0.55,0.51,0.31,0.68,0.97,0.31
fleet-simulator.csv,0.22,0.57,0.56,0.58,0.84,0.45,0.96,0.48,1.0,0.69,0.38,0.76,0.78,0.51
gmerlin.csv,0.29,0.4,0.49,0.49,0.62,0.29,0.34,0.9,0.38,0.3,0.3,0.36,0.38,0.56
gnome-jabber.csv,0.24,0.61,0.51,0.51,0.73,0.51,0.99,0.46,0.8,0.66,0.39,0.79,0.69,0.58
ipfilter.csv,0.26,0.43,0.52,0.55,0.79,0.51,0.9,0.39,0.78,1.0,0.39,0.68,0.78,0.48
irplus.csv,0.26,0.46,0.28,0.98,0.68,0.11,0.42,0.23,0.36,0.07,0.34,0.49,0.29,0.63
mevenide.csv,0.2,0.3,0.26,0.17,0.54,0.15,0.95,0.36,0.41,0.73,0.95,0.41,0.52,0.12
moving-pictures.csv,0.16,0.66,0.98,0.41,0.69,0.19,0.36,0.48,0.48,0.48,0.34,0.72,0.72,0.62
opensim4opencog.csv,0.93,0.29,0.24,0.28,0.44,0.32,0.31,0.48,0.26,0.43,0.32,0.37,0.31,0.25
rockbox.csv,0.19,0.43,0.38,0.31,0.64,0.38,0.49,0.42,0.64,0.58,0.35,0.64,0.6,1.0
ta3d.csv,0.24,0.59,0.62,0.54,0.65,0.53,0.5,0.49,0.91,0.73,0.41,0.99,0.67,0.64
xcmetadataservicestoolkit.csv,0.26,0.48,0.57,0.55,1.0,0.33,0.88,0.42,0.85,0.76,0.44,0.5,0.72,0.4
