,opensim4opencog.csv,bnetd.csv,moving-pictures.csv,irplus.csv,xcmetadataservicestoolkit.csv,carabiner.csv,gnome-jabber.csv,gmerlin.csv,fleet-simulator.csv,ipfilter.csv,mevenide.csv,ta3d.csv,elvishrayrenderer.csv,rockbox.csv
bnetd.csv,0.13,1.0,0.45,0.32,0.68,0.46,0.97,0.41,0.95,0.71,0.27,0.67,0.68,0.57
carabiner.csv,0.19,0.5,0.54,0.5,0.85,1.0,0.97,0.33,1.0,0.81,0.26,0.67,0.75,1.0
elvishrayrenderer.csv,0.14,0.62,0.44,0.3,0.68,0.39,0.96,0.43,0.77,0.68,0.28,0.78,1.0,0.38
fleet-simulator.csv,0.12,0.65,0.44,0.46,0.77,0.32,0.95,0.35,1.0,0.7,0.28,0.68,0.69,0.46
gmerlin.csv,0.19,0.69,0.57,0.5,0.8,0.38,0.95,1.0,0.93,0.64,0.24,0.8,0.69,0.59
gnome-jabber.csv,0.14,0.52,0.48,0.37,0.76,0.34,0.98,0.34,0.97,0.65,0.24,0.78,0.63,0.4
ipfilter.csv,0.16,0.41,0.45,0.39,0.82,0.37,0.94,0.3,0.83,1.0,0.25,0.67,0.67,0.37
irplus.csv,0.25,0.52,0.4,1.0,0.76,0.14,0.93,0.3,1.0,0.2,0.34,0.64,0.75,0.59
mevenide.csv,0.19,0.53,0.45,0.3,0.94,0.4,0.96,0.34,1.0,0.88,1.0,0.58,0.7,0.14
moving-pictures.csv,0.12,0.54,1.0,0.35,0.78,0.16,1.0,0.33,0.73,0.56,0.31,0.79,0.68,0.46
opensim4opencog.csv,1.0,0.7,0.67,0.45,0.86,0.56,1.0,0.46,1.0,0.74,0.23,0.64,0.64,0.6
rockbox.csv,0.13,0.71,0.45,0.3,0.72,0.47,0.97,0.41,0.96,0.78,0.27,0.79,0.69,1.0
ta3d.csv,0.14,0.53,0.5,0.39,0.68,0.38,1.0,0.34,0.98,0.76,0.26,1.0,0.66,0.54
xcmetadataservicestoolkit.csv,0.16,0.87,0.49,0.42,1.0,0.31,0.95,0.33,0.98,0.73,0.31,0.67,0.71,0.44
