,dynalloy.csv,electric-core.csv,nosleepsoftware.csv,cities3d.csv,mptvseries.csv,mvnforum.csv,botsnscouts.csv,sumatrapdf.csv,ogre.csv,autat.csv,openfrag.csv,jparsec.csv,img-browse-sort.csv,qdvdauthor.csv,findbugs.csv,moast.csv,zxing.csv
autat.csv,0.85,0.08,0.45,0.14,0.13,0.34,0.19,0.05,0.5,0.24,0.06,0.83,0.18,0.21,0.33,0.55,0.0
botsnscouts.csv,0.64,0.34,0.02,0.22,0.45,0.52,0.22,0.45,0.5,0.28,0.21,0.46,0.89,0.37,0.69,0.07,0.41
cities3d.csv,0.47,0.26,0.79,0.28,0.39,0.73,0.22,0.13,1.0,0.72,0.17,0.65,0.29,0.26,0.64,1.0,0.35
dynalloy.csv,0.26,0.22,0.49,0.51,0.39,0.68,0.33,0.2,0.5,0.16,0.55,0.99,0.53,0.42,0.62,0.38,0.24
electric-core.csv,0.58,0.23,0.4,0.57,0.52,0.75,0.37,0.2,1.0,0.74,0.6,0.68,0.53,0.74,0.69,0.59,0.24
findbugs.csv,0.59,0.12,0.47,0.27,0.29,0.64,0.11,0.09,0.5,0.69,0.09,1.0,0.39,0.32,0.27,0.97,0.59
img-browse-sort.csv,0.23,0.31,0.32,0.36,0.16,0.27,0.04,0.29,0.5,0.51,0.17,0.32,0.13,0.37,0.22,0.52,0.06
jparsec.csv,0.64,0.93,0.81,0.87,0.87,0.59,0.59,0.8,1.0,0.82,0.81,0.26,0.63,1.0,0.87,0.31,0.47
moast.csv,0.34,0.62,0.02,0.56,0.39,0.59,0.96,1.0,0.5,0.26,0.25,0.45,0.92,0.21,0.4,0.1,0.47
mptvseries.csv,0.2,0.18,0.19,0.36,0.23,0.41,0.11,0.11,0.5,0.26,0.06,0.74,0.18,0.21,0.24,0.0,0.12
mvnforum.csv,0.2,0.46,0.38,0.12,0.39,0.3,0.7,0.58,0.5,0.22,0.51,0.8,0.45,0.32,0.29,0.03,0.35
nosleepsoftware.csv,0.03,0.27,0.17,0.21,0.16,0.09,0.0,0.31,0.0,0.07,0.19,0.01,0.11,0.26,0.13,0.34,0.24
ogre.csv,0.35,0.82,0.77,0.86,0.81,0.61,0.78,0.82,0.0,0.69,0.85,0.33,0.87,0.68,0.58,1.0,0.88
openfrag.csv,0.82,0.19,0.4,0.4,0.19,0.52,0.74,0.11,1.0,0.96,0.21,0.97,0.55,0.47,0.62,0.86,0.24
qdvdauthor.csv,0.44,0.15,0.47,0.02,0.65,0.5,0.26,1.0,1.0,0.59,0.53,0.58,0.29,0.37,0.49,0.14,0.24
sumatrapdf.csv,0.97,0.86,0.74,0.74,0.61,0.75,0.52,0.16,1.0,0.97,0.91,0.99,0.63,0.79,0.91,0.9,0.41
zxing.csv,0.64,0.15,0.36,0.34,0.26,0.5,0.22,0.04,0.5,0.54,0.28,0.41,0.45,0.42,0.53,0.76,0.24
