,arianne.csv,qgis.csv,bl-toolkit.csv,phonon-vlc-mplayer.csv,arcallians.csv,aztec.csv,openxava.csv,mbse.csv,vars-redux.csv,clamav.csv,gnupdate.csv,alsa.csv,yafdotnet.csv,ns-3-dev-def-routing.csv,mplayer-ce.csv,biopax.csv,crux-framework.csv,xamj.csv,ng4j.csv,jmule.csv
alsa.csv,0.56,0.61,0.8,0.43,0.57,0.08,0.11,0.26,0.48,0.46,0.23,0.72,0.51,0.47,0.45,0.94,0.03,0.3,0.41,0.64
arcallians.csv,0.58,0.56,0.81,0.49,0.74,0.07,0.09,0.41,0.46,0.5,0.5,0.66,0.47,0.45,0.54,0.81,0.03,0.45,0.33,0.7
arianne.csv,0.72,0.49,0.69,0.29,0.52,0.11,0.09,0.25,0.47,0.36,0.19,0.63,0.42,0.39,0.45,0.81,0.03,0.33,0.28,0.5
aztec.csv,0.5,0.56,0.75,0.65,0.65,0.24,0.12,0.46,0.43,0.46,0.44,0.7,0.56,0.5,0.45,0.81,0.05,0.52,0.38,0.6
biopax.csv,0.52,0.53,0.69,0.29,0.59,0.07,0.11,0.25,0.42,0.41,0.19,0.64,0.41,0.4,0.45,0.98,0.03,0.3,0.27,0.51
bl-toolkit.csv,0.49,0.44,0.89,0.19,0.52,0.07,0.17,0.25,0.48,0.36,0.18,0.62,0.45,0.34,0.44,0.64,0.04,0.4,0.25,0.45
clamav.csv,0.58,0.59,0.68,0.27,0.54,0.06,0.15,0.31,0.57,0.67,0.19,0.71,0.68,0.43,0.49,0.76,0.05,0.47,0.28,0.62
crux-framework.csv,0.55,0.41,0.86,0.19,0.48,0.07,0.67,0.32,0.5,0.36,0.18,0.66,0.58,0.44,0.44,0.6,0.21,0.5,0.22,0.62
gnupdate.csv,0.56,0.48,0.83,0.39,0.57,0.07,0.09,0.57,0.49,0.37,0.53,0.67,0.46,0.42,0.52,0.88,0.04,0.39,0.31,0.45
jmule.csv,0.59,0.54,0.84,0.59,0.62,0.21,0.15,0.27,0.47,0.6,0.38,0.71,0.55,0.48,0.45,0.93,0.04,0.42,0.52,0.79
mbse.csv,0.49,0.48,0.82,0.1,0.52,0.04,0.16,0.42,0.46,0.37,0.19,0.69,0.48,0.41,0.47,0.65,0.04,0.34,0.26,0.46
mplayer-ce.csv,0.56,0.58,0.78,0.28,0.55,0.05,0.11,0.37,0.42,0.57,0.21,0.7,0.43,0.4,0.6,0.84,0.03,0.31,0.29,0.49
ng4j.csv,0.58,0.67,0.95,0.33,0.73,0.17,0.03,0.53,0.53,0.56,0.59,0.7,0.55,0.46,0.48,0.89,0.1,0.46,0.54,0.88
ns-3-dev-def-routing.csv,0.66,0.78,0.81,0.62,0.57,0.16,0.09,0.25,0.52,0.39,0.21,0.64,0.47,0.52,0.45,1.0,0.03,0.35,0.38,1.0
openxava.csv,0.56,0.57,0.7,0.07,0.57,0.05,0.2,0.36,0.48,0.49,0.14,0.64,0.53,0.47,0.46,0.8,0.04,0.52,0.28,0.49
phonon-vlc-mplayer.csv,0.73,0.56,0.85,0.65,0.88,0.17,0.12,0.27,0.57,0.43,0.35,0.66,0.5,0.53,0.47,1.0,0.05,0.47,0.45,1.0
qgis.csv,0.52,0.69,0.6,0.44,0.78,0.05,0.1,0.0,0.46,0.6,0.0,0.0,0.4,0.47,0.45,0.93,0.03,0.31,0.36,0.0
vars-redux.csv,0.55,0.61,0.74,0.26,0.6,0.05,0.11,0.26,0.58,0.44,0.16,0.7,0.6,0.48,0.47,1.0,0.02,0.52,0.35,0.53
xamj.csv,0.54,0.48,0.7,0.17,0.56,0.07,0.14,0.25,0.45,0.4,0.1,0.62,0.48,0.37,0.51,0.78,0.04,0.58,0.23,0.46
yafdotnet.csv,0.57,0.6,0.86,0.29,0.56,0.05,0.14,0.45,0.46,0.62,0.47,0.78,0.66,0.43,0.53,0.9,0.04,0.55,0.33,0.48
