,recall,precision,pf,wins
adonthell.csv,0.08,0.33,0.07,9
autofac.csv,0.68,0.43,0.5,14
avisynth2.csv,0.0,0.0,0.0,0
azureus.csv,0.3,0.5,0.17,16
dsworkbench.csv,0.44,0.36,0.38,6
forester-atv.csv,0.12,0.59,0.06,18
freelords.csv,0.72,0.32,0.68,4
gabel.csv,0.01,0.1,0.0,3
geotools.csv,0.31,0.4,0.23,13
google-collections.csv,1.0,0.37,1.0,1
jpaul.csv,0.29,0.52,0.14,17
mycila.csv,0.06,0.33,0.08,8
neodatis-odb.csv,0.25,0.46,0.31,10
octet.csv,0.38,0.5,0.35,15
pokenetonline.csv,0.57,0.35,0.45,7
rcp-company-uibindings.csv,1.0,0.37,0.98,2
scenemonitor.csv,0.79,0.38,0.56,12
thedata.csv,0.2,0.33,0.27,5
twostep.csv,0.7,0.46,0.6,11
