,nova.csv,crisscross.csv,mb-unit.csv,libopenmetaverse.csv,betoffice.csv,ldview.csv,mvdsv.csv,jitterbit.csv,tolven.csv,gwanted.csv,codepurge.csv,olex2.csv,elvishrayrenderer.csv
betoffice.csv,0.46,0.52,0.32,0.19,1.0,0.29,0.67,0.24,0.49,0.36,0.42,0.25,0.41
codepurge.csv,0.15,0.43,0.08,0.25,0.07,0.29,0.67,0.28,0.73,0.36,0.92,0.23,0.26
crisscross.csv,0.15,1.0,0.18,0.17,0.04,0.14,0.0,0.2,0.3,0.36,0.21,0.18,0.15
elvishrayrenderer.csv,0.62,0.43,0.79,0.83,0.64,0.67,1.0,0.73,0.95,0.82,0.62,0.72,1.0
gwanted.csv,0.0,0.0,0.19,0.08,0.04,0.05,0.33,0.41,0.32,0.89,0.0,0.02,0.03
jitterbit.csv,0.46,0.43,0.21,0.58,0.04,0.76,1.0,0.93,0.57,0.57,0.54,0.48,0.62
ldview.csv,0.15,0.24,0.55,0.42,0.22,0.95,0.67,0.48,0.43,0.43,0.33,0.22,0.68
libopenmetaverse.csv,0.15,0.71,0.67,0.89,0.36,0.43,0.67,0.67,0.65,0.79,0.58,0.65,0.5
mb-unit.csv,0.31,0.9,1.0,0.56,0.93,0.29,1.0,0.46,0.81,0.43,0.71,0.67,0.68
mvdsv.csv,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.03
nova.csv,0.92,0.57,0.44,0.33,0.31,0.33,0.0,0.52,0.7,0.54,0.46,0.42,0.5
olex2.csv,0.23,0.67,0.33,0.39,0.13,0.38,0.0,0.45,0.38,0.29,0.25,0.93,0.59
tolven.csv,0.15,0.24,0.22,0.19,0.07,0.05,0.67,0.18,0.97,0.25,0.12,0.25,0.29
