,freedom-erp.csv,twostep.csv,iaml.csv,etics.csv,neoengine.csv,nsis.csv,vdsf.csv,monetdb.csv,amygdala.csv,ikvm.csv,jicarilla.csv,metacosm.csv,mplayer-ce.csv,moviesandbox.csv,uwom.csv,geotools.csv,jrdf.csv,ng4j.csv,bloodycore.csv,jahshakafx.csv,jstock.csv,nassp.csv,soar.csv,xbplayer.csv,scite-ru.csv,mobicents.csv,jcache.csv,flylegacy.csv,mcmc-jags.csv,mcore3d.csv,gdis.csv,gtad.csv,liferea.csv,nova.csv,fleet-simulator.csv,japano.csv,qmcpack.csv,gnukeda.csv,powerfolder-.csv,jparsec.csv,m-m-m.csv,adonthell.csv,k3d.csv,fmri-dmt.csv,amanda.csv,jaql.csv,bzbyte.csv
geotools.csv,0.0,1.0,0.62,1.0,0.54,1.0,0.99,0.0,1.0,0.17,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.01,0.95,0.0,0.24,1.0,0.0,0.0,1.0,0.0,1.0,0.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.0,1.0,0.0,0.92,1.0
gnukeda.csv,0.0,1.0,0.3,0.9,0.03,1.0,0.01,0.0,1.0,0.03,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.98,0.0,0.0,0.95,0.0,0.68,0.25,0.0,0.0,1.0,0.0,1.0,0.09,0.15,0.9,1.0,1.0,0.25,1.0,1.0,,0.88,1.0,1.0,1.0,0.0,0.94,0.0,0.68,1.0
gtad.csv,0.0,0.51,0.0,0.81,0.0,0.14,0.0,0.0,1.0,0.0,0.78,0.84,0.0,0.89,0.0,0.0,0.54,0.83,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.74,0.0,0.0,,0.3,1.0,0.12,0.33,0.13,0.0,0.3,0.87,0.5,0.29,0.0,0.39,0.0,0.01,0.22
iaml.csv,1.0,0.07,,0.0,0.37,0.43,0.46,1.0,0.06,0.97,0.0,0.0,1.0,0.0,1.0,0.96,0.02,0.03,1.0,0.5,0.19,0.8,0.96,0.43,1.0,1.0,0.0,0.91,0.0,0.44,0.31,0.11,0.02,0.0,0.0,0.44,0.16,0.28,0.69,0.33,0.0,0.06,0.98,0.52,0.77,0.41,0.67
ikvm.csv,0.36,0.42,0.16,0.74,0.7,1.0,0.28,0.16,0.94,,0.68,0.74,0.0,0.89,0.0,0.22,0.8,0.83,0.0,0.59,0.91,0.46,0.2,0.6,0.06,0.03,0.93,0.18,0.88,0.65,0.62,0.52,0.8,0.68,0.75,0.89,0.91,0.94,0.93,0.64,0.9,0.69,0.51,0.52,0.82,0.68,0.89
jahshakafx.csv,0.0,1.0,0.7,1.0,0.7,1.0,0.42,0.0,1.0,0.2,1.0,1.0,0.0,1.0,0.0,0.43,1.0,1.0,0.0,,0.95,0.39,0.88,0.81,0.04,0.0,1.0,0.05,1.0,0.63,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.91,0.99,1.0,1.0,1.0,0.13,1.0,0.25,0.98,1.0
japano.csv,0.0,0.91,0.49,0.95,0.44,1.0,0.0,0.0,0.71,0.17,0.95,0.94,0.0,0.8,0.0,0.01,0.86,0.98,0.0,0.04,0.79,0.0,0.92,0.25,0.0,0.0,0.98,0.0,0.81,0.35,0.0,0.79,0.66,0.89,1.0,,0.67,0.5,0.86,1.0,1.0,0.75,0.0,0.73,0.02,0.61,0.94
jaql.csv,0.0,1.0,0.04,0.69,0.0,0.57,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.89,1.0,1.0,1.0,1.0,0.93,0.06,0.86,1.0,1.0,0.92,0.0,0.82,0.0,,0.83
jcache.csv,0.16,0.31,0.45,0.69,0.2,0.29,0.42,0.44,0.34,0.13,0.24,0.39,0.24,0.57,0.31,0.37,0.47,0.58,0.21,0.13,0.19,0.59,0.24,0.27,0.17,0.14,,0.36,0.05,0.19,0.46,0.17,0.84,0.3,0.12,0.67,0.27,0.41,0.57,0.17,0.4,0.27,0.41,0.5,0.42,0.46,0.61
jicarilla.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jparsec.csv,0.0,0.11,0.0,0.21,0.0,0.0,0.0,0.0,0.89,0.0,0.57,0.52,0.0,0.77,0.0,0.0,0.58,0.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.62,0.0,0.0,0.04,0.3,0.98,0.0,0.22,0.0,0.0,0.09,,0.5,0.0,0.0,0.08,0.0,0.01,0.22
jrdf.csv,0.0,0.36,0.0,0.14,0.0,0.0,0.0,0.0,0.91,0.0,0.86,1.0,0.0,0.14,0.0,0.0,,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jstock.csv,0.0,0.53,0.11,0.38,0.02,0.0,0.0,0.0,0.89,0.0,0.24,0.84,0.0,0.86,0.0,0.0,0.17,0.42,0.0,0.0,,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.95,0.0,0.0,0.14,0.8,1.0,0.0,0.44,0.11,0.0,0.12,0.1,0.3,0.1,0.0,0.18,0.0,0.02,0.17
k3d.csv,0.0,0.84,0.63,0.79,0.22,0.43,0.12,0.02,0.49,0.07,0.51,0.74,0.0,0.77,0.0,0.08,0.49,0.61,0.0,0.11,0.33,0.09,0.68,0.55,0.0,0.01,0.9,0.0,0.64,0.19,0.15,0.3,0.66,0.68,0.75,0.56,0.49,0.28,0.61,0.96,0.8,0.58,,0.56,0.03,0.43,0.44
liferea.csv,0.0,1.0,0.0,0.43,0.0,0.29,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.66,0.0,0.0,0.95,0.92,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.0,0.0,0.01,,0.82,0.0,0.44,0.07,0.0,0.19,0.99,1.0,0.33,0.0,0.34,0.0,0.01,0.28
m-m-m.csv,0.0,0.82,0.0,0.79,0.0,0.0,0.0,0.0,0.97,0.0,0.97,1.0,0.0,0.86,0.0,0.0,0.59,0.88,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.1,0.0,0.06,0.0,0.0,0.06
mcmc-jags.csv,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.0,0.43,0.0,0.57,0.65,0.0,0.43,0.0,0.0,0.42,0.36,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.27,0.0,,0.0,0.0,0.0,0.02,0.52,0.0,0.11,0.0,0.0,0.26,0.87,0.4,0.17,0.0,0.19,0.0,0.01,0.39
mcore3d.csv,0.39,1.0,0.98,1.0,0.98,1.0,0.56,0.45,1.0,0.73,1.0,1.0,0.0,1.0,0.0,0.93,1.0,1.0,0.0,0.39,1.0,0.83,1.0,0.68,0.08,0.06,1.0,0.45,1.0,,0.38,1.0,1.0,0.93,1.0,1.0,1.0,0.91,1.0,1.0,1.0,1.0,0.38,1.0,0.47,1.0,1.0
metacosm.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mobicents.csv,0.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
monetdb.csv,0.81,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.09,1.0,0.06,0.87,1.0,1.0,0.27,1.0,1.0,1.0,1.0,1.0,0.85,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.97,1.0,1.0
moviesandbox.csv,0.0,0.58,0.0,0.02,0.0,0.0,0.0,0.0,0.43,0.0,0.92,0.77,0.0,,0.0,0.0,0.22,0.44,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.33,0.0,0.0,0.0,0.0,0.36,0.0,0.44,0.0,0.0,0.08,0.97,0.7,0.06,0.0,0.11,0.0,0.0,0.0
mplayer-ce.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nassp.csv,0.0,1.0,0.5,1.0,0.37,0.86,0.28,0.0,1.0,0.13,1.0,1.0,0.0,1.0,0.0,0.04,1.0,1.0,0.0,0.02,0.88,,0.84,0.47,0.0,0.0,1.0,0.0,1.0,0.39,0.38,0.75,0.82,1.0,0.75,1.0,0.87,0.41,0.99,1.0,1.0,0.75,0.0,0.95,0.0,0.7,1.0
neoengine.csv,0.0,1.0,0.57,1.0,,1.0,0.31,0.0,1.0,0.03,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.64,0.66,0.0,0.0,1.0,0.0,1.0,0.21,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.62,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.94,1.0
ng4j.csv,1.0,0.31,0.9,0.9,1.0,1.0,1.0,1.0,0.31,1.0,0.49,0.45,1.0,0.4,1.0,1.0,0.92,,1.0,1.0,0.72,1.0,1.0,1.0,1.0,1.0,0.24,1.0,0.19,1.0,1.0,1.0,1.0,0.32,0.88,0.89,1.0,1.0,1.0,0.87,0.5,0.79,1.0,0.95,1.0,1.0,1.0
nova.csv,0.0,0.18,0.0,0.05,0.0,0.0,0.0,0.0,0.46,0.0,0.27,0.52,0.0,0.0,0.0,0.0,0.1,0.29,0.0,0.0,0.16,0.0,0.04,0.0,0.0,0.0,0.12,0.0,0.36,0.0,0.0,0.07,0.02,,0.0,0.0,0.07,0.0,0.0,0.3,0.0,0.17,0.0,0.05,0.0,0.01,0.0
nsis.csv,1.0,0.04,1.0,0.74,1.0,,1.0,1.0,0.03,1.0,0.08,0.0,1.0,0.11,1.0,1.0,0.36,0.2,1.0,1.0,0.4,1.0,0.96,0.93,1.0,1.0,0.05,1.0,0.07,1.0,1.0,0.93,1.0,0.09,0.12,0.67,0.71,1.0,0.59,0.0,0.0,0.35,1.0,0.65,1.0,0.9,0.5
powerfolder-.csv,0.01,0.49,0.53,0.43,0.18,0.14,0.01,0.05,0.2,0.2,0.62,0.61,0.0,0.2,0.0,0.31,0.73,0.34,0.03,0.03,0.35,0.24,0.48,0.05,0.15,0.08,0.85,0.32,0.29,0.04,0.23,0.77,0.25,0.0,0.0,0.33,0.11,0.16,,0.42,0.3,0.06,0.2,0.37,0.05,0.48,0.44
qmcpack.csv,0.0,1.0,0.0,1.0,0.0,0.29,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.35,0.61,1.0,1.0,0.78,,0.0,0.3,1.0,1.0,0.83,0.0,0.71,0.0,0.01,0.39
scite-ru.csv,0.0,1.0,0.84,1.0,0.54,1.0,0.32,0.01,1.0,0.27,1.0,1.0,0.0,0.86,0.0,0.71,1.0,1.0,0.0,0.15,0.91,0.48,0.96,0.42,,0.0,1.0,0.23,1.0,0.4,0.15,0.86,0.89,0.91,1.0,1.0,0.98,0.69,0.99,1.0,1.0,0.92,0.07,0.95,0.08,0.99,1.0
soar.csv,1.0,0.0,0.31,0.0,0.08,0.0,0.14,1.0,0.0,0.97,0.0,0.0,1.0,0.0,1.0,0.89,0.0,0.0,1.0,1.0,0.05,0.96,,0.0,1.0,1.0,0.0,1.0,0.0,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.03,0.0
twostep.csv,1.0,,1.0,0.17,1.0,1.0,1.0,1.0,0.06,1.0,0.22,0.03,1.0,0.71,1.0,1.0,0.46,0.58,1.0,1.0,0.77,1.0,1.0,1.0,1.0,1.0,0.07,1.0,0.31,1.0,1.0,1.0,1.0,0.14,0.75,0.89,1.0,1.0,0.96,0.0,0.1,0.69,1.0,0.89,1.0,1.0,1.0
uwom.csv,0.0,0.44,0.28,0.4,0.24,0.43,0.02,0.01,0.49,0.07,0.86,0.81,0.0,0.57,,0.2,1.0,0.53,0.0,0.14,0.58,0.11,1.0,0.19,0.0,0.0,0.32,0.0,0.43,0.23,0.0,0.48,0.27,0.43,0.0,0.67,0.4,0.22,0.72,0.93,0.4,0.4,0.02,0.73,0.07,0.37,0.89
vdsf.csv,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xbplayer.csv,0.0,0.98,0.08,1.0,0.0,0.71,0.0,0.0,1.0,0.0,0.97,1.0,0.0,1.0,0.0,0.0,0.81,0.98,0.0,0.0,0.79,0.0,0.0,,0.0,0.0,0.95,0.0,1.0,0.0,0.0,0.61,0.98,1.0,0.12,0.67,0.71,0.22,0.88,0.84,1.0,0.81,0.0,0.84,0.0,0.39,0.83
