,flylinkdc.csv,xbrlapi.csv,vdsf.csv,nuttx.csv,maidsafe-dht.csv,dvt.csv,ldview.csv,red5.csv,ctrlr.csv,ipfire-wall.csv,gnome-jabber.csv,jruby.csv,oorexx.csv,fulguro.csv
ctrlr.csv,0.19,0.09,0.0,0.28,0.26,0.26,0.24,0.39,0.95,0.19,0.48,0.21,0.09,0.15
dvt.csv,0.45,0.45,0.21,0.54,0.14,0.99,0.36,0.31,0.22,0.31,0.23,0.58,0.22,0.04
flylinkdc.csv,0.99,0.09,0.08,0.01,0.58,0.25,0.41,0.32,0.31,0.53,0.2,0.23,0.33,0.1
fulguro.csv,0.11,0.32,0.15,0.12,0.23,0.2,0.28,0.39,0.27,0.37,0.29,0.1,0.15,1.0
gnome-jabber.csv,0.44,0.68,0.16,0.84,0.3,0.48,0.5,0.71,0.43,0.49,0.99,0.92,0.66,0.23
ipfire-wall.csv,0.3,0.4,0.29,0.15,0.22,0.28,0.15,0.5,0.31,1.0,0.26,0.37,0.27,0.24
jruby.csv,0.41,0.47,0.16,0.87,0.41,0.4,0.54,0.44,0.33,0.24,0.85,0.99,0.71,0.09
ldview.csv,0.4,0.57,0.15,0.88,0.31,0.33,0.95,0.43,0.26,0.23,0.84,0.81,0.59,0.17
maidsafe-dht.csv,0.21,0.3,0.15,0.03,0.96,0.07,0.34,0.41,0.14,0.29,0.42,0.21,0.26,0.0
nuttx.csv,0.43,0.66,0.14,0.99,0.36,0.56,0.0,0.61,0.09,0.46,0.55,0.83,0.53,0.21
oorexx.csv,0.44,0.49,0.15,0.53,0.44,0.42,0.46,0.67,0.31,0.4,0.45,0.55,1.0,0.29
red5.csv,0.4,0.48,0.17,0.3,0.38,0.37,0.3,1.0,0.41,0.42,0.36,0.64,0.33,0.21
vdsf.csv,0.32,0.7,0.89,0.8,0.29,0.29,0.53,0.73,0.42,0.45,0.95,0.79,0.72,0.24
xbrlapi.csv,0.34,0.96,0.15,0.9,0.24,0.39,0.43,0.63,0.39,0.56,0.95,0.76,0.62,0.23
