,paintown.csv,smbopensoft.csv,triplea.csv,fbmanager.csv,sqlpower-library.csv,bscwweasel.csv,retromenu.csv,capcode.csv,botsnscouts.csv,nodal.csv,st-filteredstatistics.csv,lcfizvtop.csv,avisynth2.csv,powerfolder.csv,bzbyte.csv,mediaportal.csv,emite.csv,duplicati.csv,uface.csv
avisynth2.csv,0.0,0.0,0.0,0.0,0.9,0.9,0.8,0.5,0.75,0.8,0.8,0.5,0.8,0.75,0.71,0.68,0.5,0.0,0.88
botsnscouts.csv,0.44,0.27,0.38,0.36,0.33,0.47,0.34,0.35,0.44,0.34,0.37,0.75,0.39,0.35,0.37,0.39,0.41,0.41,0.38
bscwweasel.csv,0.5,0.5,0.41,0.88,0.63,0.66,0.42,0.6,0.8,0.74,0.75,0.74,0.5,0.81,0.52,0.6,0.82,0.58,0.49
bzbyte.csv,0.58,0.5,0.9,0.43,0.41,0.49,0.35,0.41,0.46,0.33,0.33,0.39,0.4,0.35,0.39,0.0,0.37,0.38,0.43
capcode.csv,0.69,0.0,0.41,0.95,0.54,0.56,0.83,0.63,0.75,0.93,0.46,0.58,0.68,0.51,0.59,0.53,0.87,0.36,0.67
emite.csv,0.81,0.37,0.67,0.69,0.69,0.76,0.47,0.56,0.83,0.94,0.41,0.78,0.62,0.8,0.62,0.64,0.5,0.67,0.67
fbmanager.csv,0.93,0.91,0.83,0.43,0.37,0.93,0.38,0.43,0.5,0.7,0.38,0.45,0.38,0.52,0.46,0.0,0.8,0.38,0.4
lcfizvtop.csv,0.63,0.75,0.33,0.67,0.32,0.49,0.33,0.38,0.32,0.3,0.32,0.61,0.83,0.47,0.35,0.34,0.4,0.38,0.37
mediaportal.csv,0.91,0.86,0.5,0.5,0.53,0.73,0.48,0.69,0.67,0.75,0.48,0.8,0.9,0.83,0.9,0.56,0.75,0.56,0.76
nodal.csv,0.85,0.0,0.56,0.83,0.38,0.57,0.49,0.64,0.8,0.73,0.59,0.86,0.79,0.59,0.9,0.52,0.86,0.53,0.45
paintown.csv,0.42,0.27,0.48,0.4,0.4,0.46,0.37,0.37,0.33,0.37,0.31,0.51,0.39,0.38,0.53,0.41,0.52,0.47,0.43
powerfolder.csv,0.54,0.35,0.86,0.41,0.55,0.46,0.38,0.5,0.78,0.62,0.73,0.44,0.65,0.94,0.46,0.72,0.8,0.88,0.73
retromenu.csv,0.67,0.0,0.83,0.62,0.83,0.92,0.37,0.92,0.6,0.61,0.44,0.75,0.67,0.67,0.83,0.47,0.78,0.88,0.7
smbopensoft.csv,0.53,0.41,0.3,0.8,0.39,0.53,0.38,0.51,0.34,0.46,0.29,0.59,0.39,0.39,0.45,0.38,0.36,0.33,0.46
sqlpower-library.csv,0.42,0.27,0.3,0.42,0.45,0.5,0.31,0.41,0.31,0.36,0.29,0.39,0.4,0.35,0.35,0.37,0.43,0.31,0.56
st-filteredstatistics.csv,0.44,0.3,0.33,0.43,0.4,0.52,0.36,0.37,0.35,0.35,0.34,0.48,0.52,0.52,0.39,0.34,0.42,0.34,0.49
triplea.csv,0.47,0.29,0.46,0.43,0.38,0.52,0.35,0.45,0.52,0.51,0.3,0.5,0.4,0.45,0.55,0.41,0.52,0.36,0.45
uface.csv,0.41,0.27,0.29,0.4,0.34,0.46,0.3,0.36,0.32,0.39,0.27,0.39,0.4,0.31,0.34,0.34,0.38,0.3,0.36
