,ktc.csv,neoengine.csv,mbse.csv,openmalaria.csv,xemeiah.csv,rtrt-on-gpu.csv,enzo.csv,salasaga.csv,nebuladevice.csv,gstreamer.csv,skia.csv
enzo.csv,0.51,0.57,0.17,0.69,0.54,0.4,0.99,0.63,0.68,0.6,0.53
gstreamer.csv,0.62,0.66,0.65,0.66,0.57,0.43,0.67,0.67,0.64,0.97,0.55
ktc.csv,0.94,0.52,0.29,0.28,0.44,0.35,0.2,0.41,0.44,0.22,0.39
mbse.csv,0.64,0.63,0.93,0.49,0.64,0.64,0.43,0.57,0.55,0.52,0.53
nebuladevice.csv,0.07,0.2,0.13,0.09,0.11,0.12,0.13,0.05,1.0,0.07,0.26
neoengine.csv,0.62,0.97,0.05,0.35,0.59,0.23,0.61,0.0,0.31,0.0,0.52
openmalaria.csv,0.74,0.64,0.33,0.98,0.55,0.33,0.7,0.7,0.66,0.66,0.68
rtrt-on-gpu.csv,0.48,0.49,0.59,0.2,0.58,1.0,0.53,0.42,0.31,0.46,0.34
salasaga.csv,0.35,0.37,0.54,0.29,0.39,0.0,0.39,0.97,0.35,0.34,0.51
skia.csv,0.43,0.25,0.57,0.12,0.21,0.12,0.3,0.65,0.38,0.53,0.93
xemeiah.csv,0.59,0.63,0.54,0.36,0.99,0.34,0.51,0.54,0.55,0.42,0.55
