,jmoney.csv,array4j.csv,jsidplay2.csv,pustefix.csv,jmonkeyengine.csv,mediate.csv,matrex.csv,freedom-erp.csv,reaper3d.csv,jchassis.csv,mesa3d.csv,emono.csv
array4j.csv,0.0,0.94,0.68,0.23,0.12,0.67,0.62,0.38,0.0,0.0,0.34,0.62
emono.csv,0.62,0.2,0.83,0.5,0.33,0.79,0.71,0.72,0.0,0.0,0.22,0.99
freedom-erp.csv,0.6,0.0,0.89,0.0,0.0,0.8,1.0,0.99,0.0,0.0,0.0,1.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,1.0,0.25,0.86,0.12,0.38,0.59,0.84,0.69,0.0,0.0,0.18,0.75
jmonkeyengine.csv,0.62,0.0,0.75,0.12,1.0,0.57,0.06,0.68,0.17,0.08,0.27,1.0
jsidplay2.csv,0.41,0.33,1.0,0.24,0.29,0.57,0.45,0.64,0.09,0.02,0.26,0.64
matrex.csv,0.58,0.33,0.87,0.17,0.1,0.5,0.99,0.68,0.05,0.0,0.0,0.75
mediate.csv,0.54,0.23,0.81,0.41,0.19,0.97,0.6,0.49,0.07,0.0,0.21,0.59
mesa3d.csv,0.4,0.22,0.6,0.32,0.4,0.59,0.59,0.71,0.22,0.06,0.93,0.61
pustefix.csv,0.18,0.22,0.77,1.0,0.29,0.62,0.3,0.46,0.12,0.05,0.26,0.56
reaper3d.csv,0.0,0.27,0.88,0.11,0.5,0.37,0.2,0.0,1.0,0.11,1.0,0.0
