,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.4,0.48,0.08,0.6,0.11,0.57,0.08,0.17,0.0,0.45
fulguro.csv,0.93,0.43,0.45,0.17,0.8,0.05,0.42,0.0,0.92,0.64
fw4spl.csv,0.26,0.35,0.3,0.36,0.57,0.24,0.6,0.29,0.23,0.45
google-web-toolkit.csv,0.76,0.26,0.09,0.19,0.66,0.33,0.5,0.7,0.54,0.36
jstock.csv,0.52,0.23,0.24,0.33,0.26,0.43,0.65,0.48,0.92,0.55
ldview.csv,0.4,0.31,0.38,0.4,0.8,0.62,0.85,0.63,0.92,0.82
nuttx.csv,0.14,0.02,0.67,0.07,0.23,0.38,0.15,0.22,0.38,0.0
utgb.csv,0.05,0.4,0.26,0.26,0.69,0.05,0.67,0.16,0.15,0.36
vdsf.csv,0.88,0.36,0.64,0.79,0.91,0.67,0.19,0.71,0.62,0.82
xbrlapi.csv,0.76,0.0,0.01,0.26,0.57,0.14,0.19,0.36,0.54,0.45
