,arianne.csv,qgis.csv,bl-toolkit.csv,phonon-vlc-mplayer.csv,arcallians.csv,aztec.csv,openxava.csv,mbse.csv,vars-redux.csv,clamav.csv,gnupdate.csv,alsa.csv,yafdotnet.csv,ns-3-dev-def-routing.csv,xapian.csv,les-indemodables.csv
alsa.csv,0.6,0.7,0.63,0.69,0.6,0.32,0.0,0.3,0.63,0.53,0.52,0.63,0.63,0.58,0.61,0.67
arcallians.csv,0.57,0.64,0.72,0.83,0.74,0.0,0.24,0.55,0.6,0.49,0.45,0.33,0.66,0.64,0.69,0.53
arianne.csv,0.71,0.3,0.0,0.42,0.0,0.72,0.2,0.0,0.61,0.24,0.0,0.0,0.13,0.24,0.63,0.21
aztec.csv,0.26,0.6,0.24,0.46,0.66,0.79,0.51,0.65,0.48,0.55,0.62,0.51,0.26,0.54,0.15,0.37
bl-toolkit.csv,0.58,0.22,0.75,0.4,0.0,0.13,0.63,0.0,0.54,0.0,0.0,0.0,0.53,0.45,0.28,0.0
clamav.csv,0.51,0.62,0.34,0.52,0.56,0.39,0.65,0.42,0.5,0.72,0.54,0.62,0.56,0.57,0.6,0.5
gnupdate.csv,0.58,0.52,0.28,0.71,0.66,0.17,0.34,0.27,0.62,0.46,0.8,0.56,0.6,0.54,0.41,0.57
les-indemodables.csv,0.58,0.58,0.56,0.52,0.54,0.48,0.36,0.51,0.57,0.54,0.39,0.36,0.5,0.55,0.61,0.69
mbse.csv,0.46,0.46,0.1,0.27,0.45,0.32,0.57,0.71,0.64,0.57,0.54,0.67,0.67,0.54,0.51,0.26
ns-3-dev-def-routing.csv,0.49,0.39,0.64,0.72,0.61,0.65,0.4,0.05,0.51,0.66,0.32,0.51,0.59,0.62,0.61,0.58
openxava.csv,0.37,0.46,0.12,0.09,0.21,0.34,0.7,0.21,0.59,0.59,0.47,0.59,0.5,0.27,0.48,0.5
phonon-vlc-mplayer.csv,0.43,0.58,0.69,0.79,0.56,0.15,0.45,0.38,0.73,0.49,0.74,0.54,0.68,0.67,0.43,0.53
qgis.csv,0.43,0.64,0.31,0.82,0.46,0.05,0.29,0.0,0.63,0.24,0.0,0.0,0.53,0.59,0.68,0.68
vars-redux.csv,0.54,0.65,0.0,0.58,0.34,0.05,0.74,0.05,0.76,0.59,0.24,0.45,0.63,0.58,0.61,0.67
xapian.csv,0.69,0.63,0.48,0.79,0.59,0.31,0.37,0.13,0.36,0.39,0.65,0.54,0.39,0.32,0.74,0.45
yafdotnet.csv,0.65,0.56,0.12,0.45,0.57,0.41,0.58,0.69,0.57,0.12,0.29,0.41,0.69,0.57,0.52,0.37
