,recall,precision,pf,wins
applet2app.csv,0.65,0.525,0.345,12
biodwh.csv,0.37,0.51,0.175,14
blue-c.csv,0.72,0.445,0.605,1
cities3d.csv,0.5700000000000001,0.45499999999999996,0.30500000000000005,10
firebird.csv,0.79,0.445,0.59,5
jcache.csv,0.865,0.44,0.74,0
jparsec.csv,0.64,0.435,0.52,4
mscore.csv,0.78,0.46499999999999997,0.585,6
nabu-library.csv,0.355,0.41000000000000003,0.28,8
ns-3-dev-def-routing.csv,0.565,0.505,0.31,11
open-ms.csv,0.525,0.58,0.265,15
popeye-chess.csv,0.575,0.52,0.27,13
qgo.csv,0.855,0.525,0.675,2
webdriver.csv,0.69,0.505,0.44,9
xined.csv,0.0,0.0,0.0,3
yafdotnet.csv,0.725,0.515,0.515,7
