,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,guineu.csv
raven-monitoring.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.19
reactos-mirror.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.19
rhex.csv,0.22,0.21,,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.19
selenium.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.19
smbopensoft.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.19
umber.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.19
werx.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,,0.22,0.15,0.18,0.18,0.19
wgs-assembler.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,,0.18,0.19,0.22,0.15,0.18,0.18,0.19
x4x.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.19
xbrlapi.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,0.19,0.21,0.23,0.2,,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.19
xharbour.csv,0.22,0.21,0.15,0.22,0.2,0.16,0.18,0.21,0.22,0.35,0.23,0.18,0.2,0.19,0.19,0.11,0.18,0.27,0.17,0.2,0.2,,0.21,0.23,0.2,0.24,0.28,0.22,0.18,0.17,0.25,0.17,0.22,0.18,0.19,0.22,0.15,0.18,0.18,0.19
