,maidsafe-dht.csv,atlc.csv,theresa.csv,playerstage.csv,knowledge.csv,gnukeda.csv,enlightenment.csv,boost-sandbox.csv,yaprm.csv,kowari.csv,fceugc.csv,proftp.csv,jaolt.csv,tcvp.csv,dspace-gsoc.csv,lufa-lib.csv,xapian.csv,pixel-commandos.csv,uwom.csv
atlc.csv,0.93,0.0,1.0,0.98,1.0,0.59,0.74,0.77,0.95,0.99,0.88,0.86,0.79,0.53,0.68,0.97,0.92,0.78,0.8
boost-sandbox.csv,0.47,0.0,0.38,0.41,0.2,0.16,0.1,0.0,0.79,0.74,0.35,0.16,0.31,0.35,0.53,0.01,0.31,0.6,0.34
dspace-gsoc.csv,0.32,0.07,0.28,0.42,0.0,0.28,0.11,0.28,0.34,0.65,0.35,0.22,0.38,0.0,0.0,0.54,0.2,0.14,0.24
enlightenment.csv,0.7,0.45,0.68,0.58,0.8,0.22,0.01,0.56,0.74,0.97,0.4,0.57,0.72,0.31,0.63,0.92,0.41,0.56,0.39
fceugc.csv,0.33,0.0,0.16,0.33,0.4,0.41,0.38,0.18,0.39,0.53,0.0,0.51,0.21,0.26,0.16,0.08,0.24,0.05,0.5
gnukeda.csv,0.65,0.21,0.7,0.65,0.2,0.0,0.45,0.74,0.71,0.91,0.51,0.46,0.72,0.43,0.89,0.51,0.57,0.58,0.47
jaolt.csv,0.32,0.14,0.4,0.48,0.2,0.28,0.24,0.21,0.66,0.88,0.42,0.43,0.0,0.15,0.26,0.41,0.34,0.26,0.36
knowledge.csv,0.95,0.9,0.96,0.98,0.0,0.81,0.9,0.97,1.0,1.0,0.91,0.78,0.97,0.97,1.0,0.99,0.81,0.85,0.97
kowari.csv,0.17,0.0,0.22,0.14,0.4,0.59,0.21,0.15,0.16,0.0,0.16,0.46,0.21,0.39,0.16,0.14,0.31,0.08,0.32
lufa-lib.csv,0.55,0.69,0.86,0.25,0.8,0.62,0.59,0.38,0.55,0.29,0.47,0.68,0.62,0.91,0.11,0.0,0.56,0.77,0.59
maidsafe-dht.csv,0.0,0.0,0.16,0.34,0.2,0.28,0.14,0.1,0.18,0.45,0.3,0.16,0.14,0.04,0.16,0.25,0.18,0.15,0.19
pixel-commandos.csv,0.05,0.0,0.02,0.04,0.0,0.0,0.03,0.08,0.03,0.14,0.07,0.05,0.03,0.05,0.16,0.14,0.0,0.0,0.05
playerstage.csv,0.37,0.45,0.5,0.01,0.0,0.12,0.24,0.67,0.42,0.4,0.12,0.19,0.24,0.43,0.32,0.7,0.26,0.32,0.5
proftp.csv,0.12,0.31,0.12,0.28,0.6,0.31,0.21,0.38,0.26,0.71,0.33,0.0,0.31,0.05,0.11,0.4,0.24,0.33,0.26
tcvp.csv,0.05,0.0,0.22,0.16,0.4,0.09,0.05,0.03,0.0,0.01,0.19,0.05,0.0,0.0,0.0,0.07,0.05,0.15,0.16
theresa.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.01
uwom.csv,0.73,0.93,0.36,0.25,0.6,0.97,0.46,0.33,0.42,0.42,0.72,0.89,0.66,0.45,0.26,1.0,0.42,0.66,0.0
xapian.csv,0.6,0.83,0.62,0.51,0.6,0.84,0.79,0.72,0.39,0.79,0.53,0.54,0.21,0.78,0.42,0.44,0.01,0.53,0.73
yaprm.csv,0.33,0.03,0.28,0.23,0.8,0.5,0.11,0.49,0.0,0.56,0.47,0.76,0.28,0.09,0.21,0.03,0.58,0.35,0.49
