,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.52,0.47,0.56,0.12,0.27,0.27,0.98,0.25,0.2,0.49,0.15,0.0,0.4,0.22,0.15,0.41,0.52,0.24,0.64,0.32
autofac.csv,0.49,0.79,1.0,0.6,0.64,0.32,0.38,0.21,0.65,0.43,0.34,0.09,0.45,0.46,0.45,0.56,0.57,0.6,0.68,0.56
azureus.csv,0.51,0.57,0.58,0.21,0.19,0.24,0.29,0.2,0.28,0.99,0.0,0.0,0.39,0.28,0.34,0.1,0.52,0.26,0.53,0.51
coot.csv,0.24,0.46,0.22,0.5,0.43,0.25,0.12,0.14,0.34,0.29,0.21,0.07,0.2,0.44,0.65,1.0,0.37,0.3,0.53,0.55
cuberok.csv,0.39,0.83,0.73,0.6,0.98,0.3,0.37,0.23,0.44,0.45,0.26,0.0,0.39,0.53,0.34,0.35,0.56,0.32,0.74,0.45
dsworkbench.csv,0.05,0.99,0.18,0.23,0.28,0.16,0.56,0.22,0.44,0.49,0.33,0.0,0.18,0.31,0.17,0.13,0.52,0.29,0.29,0.19
gabel.csv,0.06,0.28,0.0,0.0,0.0,0.07,0.0,0.94,0.07,0.16,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.06,0.03
gephex.csv,0.37,0.55,0.26,0.39,0.56,0.28,0.34,0.16,0.52,0.26,0.17,0.0,0.42,0.99,0.31,0.28,0.22,0.48,0.38,0.12
haggle.csv,0.29,0.69,0.34,1.0,0.12,0.26,0.28,0.14,0.57,0.36,0.14,0.0,0.52,0.51,0.29,0.52,0.67,0.33,0.44,0.43
icescrum.csv,0.26,0.38,0.19,0.21,0.23,0.24,0.19,0.24,0.1,0.42,0.43,0.0,0.43,0.25,0.18,0.17,1.0,0.0,0.51,0.08
javaprofiler.csv,0.44,0.59,0.37,0.62,0.43,0.49,0.66,0.14,0.81,0.37,0.36,0.0,0.52,0.46,0.4,0.64,0.45,0.51,0.55,0.99
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.15,0.38,0.43,0.22,0.22,0.94,0.0,0.21,0.36,0.26,0.0,0.0,0.24,0.26,0.0,0.35,0.42,0.4,0.15,0.15
octet.csv,0.3,0.6,0.49,0.59,0.0,0.15,0.14,0.21,0.5,0.4,0.92,0.08,0.34,0.41,0.62,0.35,0.58,0.31,0.44,0.61
openefm.csv,0.97,0.75,0.65,0.35,0.46,0.19,0.19,0.18,0.47,0.39,0.25,0.13,0.5,0.43,0.39,0.57,0.58,0.45,0.34,0.62
rcp-company-uibindings.csv,0.52,0.86,0.64,0.78,0.56,0.28,0.47,0.16,0.85,0.42,0.22,0.04,0.44,0.78,0.71,0.68,0.54,0.57,1.0,0.77
servicestack.csv,0.46,0.71,0.68,0.63,0.56,0.25,0.44,0.21,0.68,0.43,0.19,0.1,0.97,0.54,0.36,0.61,0.53,0.62,0.81,0.7
synecdoche.csv,0.4,0.65,0.55,0.34,0.51,0.24,0.32,0.23,0.47,0.42,0.1,0.0,0.18,0.48,0.49,0.29,0.35,1.0,0.6,0.41
tmva.csv,0.46,0.72,0.55,0.56,0.57,0.3,0.49,0.17,0.99,0.46,0.08,0.0,0.37,0.58,0.7,0.47,0.58,0.58,0.75,0.59
wsmt.csv,0.22,0.23,0.27,0.34,0.07,0.0,0.13,0.0,0.45,0.03,0.16,0.11,0.15,0.48,0.96,0.58,0.38,0.37,0.14,0.18
