,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.6,0.38,0.46,0.09,0.21,0.58,0.97,0.72,0.13,0.71,0.33,0.0,0.34,0.16,0.13,0.34,0.59,0.2,0.49,0.24
autofac.csv,0.62,0.61,1.0,0.53,0.74,0.69,0.44,0.69,0.55,0.55,0.78,0.73,0.56,0.39,0.43,0.54,0.67,0.66,0.5,0.49
azureus.csv,0.55,0.47,0.56,0.15,0.17,0.36,0.38,0.53,0.2,0.98,0.0,0.0,0.45,0.2,0.32,0.06,0.59,0.2,0.41,0.41
coot.csv,0.3,0.36,0.2,0.43,0.45,0.4,0.14,0.5,0.27,0.41,0.56,0.61,0.21,0.38,0.63,1.0,0.36,0.32,0.41,0.46
cuberok.csv,0.45,0.59,0.75,0.53,0.96,0.64,0.4,0.76,0.35,0.61,0.67,0.0,0.56,0.45,0.32,0.32,0.65,0.28,0.43,0.36
dsworkbench.csv,0.04,0.98,0.12,0.18,0.21,0.19,0.63,0.53,0.34,0.71,0.34,0.0,0.15,0.22,0.13,0.1,0.59,0.25,0.2,0.13
gabel.csv,0.04,0.19,0.0,0.0,0.0,0.05,0.0,1.0,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.01
gephex.csv,0.31,0.45,0.2,0.32,0.64,0.4,0.32,0.42,0.42,0.24,0.33,0.0,0.34,0.99,0.27,0.23,0.24,0.54,0.28,0.09
haggle.csv,0.28,0.6,0.32,1.0,0.11,0.47,0.28,0.42,0.47,0.52,0.17,0.0,0.4,0.45,0.26,0.51,0.74,0.32,0.33,0.36
icescrum.csv,0.21,0.28,0.12,0.15,0.17,0.4,0.15,0.54,0.06,0.49,0.48,0.0,0.34,0.18,0.16,0.12,1.0,0.0,0.39,0.05
javaprofiler.csv,0.53,0.48,0.35,0.55,0.5,0.64,0.84,0.5,0.68,0.49,0.6,0.0,0.52,0.4,0.37,0.63,0.52,0.57,0.43,0.99
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.11,0.28,0.36,0.17,0.17,0.93,0.0,0.29,0.27,0.24,0.0,0.0,0.21,0.18,0.0,0.33,0.5,0.38,0.1,0.1
octet.csv,0.25,0.5,0.5,0.53,0.0,0.31,0.19,0.43,0.41,0.59,0.88,0.65,0.48,0.32,0.6,0.33,0.68,0.28,0.33,0.53
openefm.csv,0.95,0.37,0.68,0.29,0.45,0.39,0.23,0.42,0.37,0.49,0.33,0.88,0.71,0.33,0.38,0.57,0.62,0.45,0.25,0.55
rcp-company-uibindings.csv,0.46,0.0,0.0,0.0,0.0,0.41,0.13,0.33,0.0,0.09,0.09,0.37,0.61,0.0,0.13,0.0,0.0,0.0,1.0,0.29
servicestack.csv,0.32,0.58,0.71,0.56,0.56,0.3,0.34,0.72,0.58,0.64,0.52,0.78,0.95,0.48,0.34,0.61,0.58,0.69,0.64,0.59
synecdoche.csv,0.52,0.55,0.54,0.28,0.56,0.52,0.39,0.76,0.38,0.62,0.17,0.0,0.21,0.39,0.47,0.25,0.42,1.0,0.46,0.35
tmva.csv,0.24,0.51,0.57,0.5,0.59,0.59,0.63,0.62,0.99,0.67,0.27,0.0,0.54,0.52,0.7,0.45,0.66,0.66,0.58,0.51
wsmt.csv,0.18,0.17,0.24,0.26,0.06,0.0,0.14,0.0,0.36,0.02,0.33,0.84,0.14,0.41,0.93,0.57,0.3,0.4,0.09,0.13
