,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.48,0.77,0.86,0.5,0.5,0.17,1.0,0.15,0.83,0.35,0.1,0.0,0.62,0.82,0.21,0.67,0.48,0.38,0.96,0.79
autofac.csv,0.4,0.78,1.0,0.72,0.53,0.19,0.37,0.12,0.8,0.28,0.21,0.04,0.39,0.66,0.47,0.51,0.44,0.47,0.96,0.71
azureus.csv,0.5,0.81,0.65,0.75,0.33,0.19,0.24,0.12,0.82,1.0,0.0,0.0,0.37,0.75,0.43,1.0,0.48,0.5,1.0,0.9
coot.csv,0.21,0.84,0.31,0.69,0.45,0.19,0.12,0.08,0.6,0.24,0.12,0.04,0.23,0.65,0.6,1.0,0.46,0.33,0.98,0.62
cuberok.csv,0.37,0.79,0.71,0.72,1.0,0.2,0.38,0.13,0.76,0.3,0.15,0.0,0.29,0.7,0.37,0.48,0.43,0.47,0.95,0.77
dsworkbench.csv,0.12,1.0,0.6,0.55,0.57,0.16,0.52,0.14,0.81,0.36,0.4,0.0,0.4,0.93,0.31,0.43,0.48,0.46,1.0,1.0
gabel.csv,0.33,1.0,0.0,0.0,0.0,0.5,0.0,0.89,1.0,0.62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
gephex.csv,0.56,0.78,0.56,0.64,0.47,0.22,0.44,0.1,0.83,0.38,0.12,0.0,0.71,1.0,0.5,0.47,0.22,0.43,1.0,1.0
haggle.csv,0.35,0.85,0.44,1.0,0.18,0.18,0.33,0.09,0.7,0.28,0.14,0.0,1.0,0.61,0.4,0.52,0.61,0.4,0.97,0.62
icescrum.csv,0.46,0.92,1.0,0.9,0.75,0.18,0.43,0.16,0.9,0.39,0.43,0.0,0.83,0.65,0.25,0.57,1.0,0.0,0.99,0.6
javaprofiler.csv,0.39,1.0,0.45,0.64,0.38,0.42,0.51,0.08,0.79,0.31,0.27,0.0,0.57,0.59,0.48,0.58,0.35,0.41,1.0,0.99
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.38,0.86,0.69,0.53,0.6,0.96,0.0,0.18,0.81,0.38,0.0,0.0,0.38,0.79,0.0,0.43,0.34,0.48,1.0,0.86
octet.csv,0.54,0.76,0.5,0.73,0.0,0.1,0.13,0.15,0.75,0.28,1.0,0.04,0.27,0.74,0.57,0.43,0.44,0.44,0.96,0.8
openefm.csv,1.0,0.73,0.58,0.53,0.53,0.13,0.19,0.12,0.83,0.34,0.22,0.07,0.36,0.87,0.42,0.55,0.42,0.5,0.96,0.78
rcp-company-uibindings.csv,0.36,0.76,0.47,0.64,0.39,0.16,0.31,0.09,0.73,0.26,0.12,0.02,0.3,0.63,0.55,0.52,0.37,0.4,1.0,0.67
servicestack.csv,0.31,0.77,0.57,0.78,0.41,0.15,0.3,0.12,0.8,0.3,0.11,0.05,1.0,0.65,0.38,0.58,0.39,0.49,0.97,0.7
synecdoche.csv,0.32,0.78,0.58,0.58,0.39,0.16,0.28,0.13,0.75,0.3,0.08,0.0,0.18,0.74,0.53,0.41,0.3,1.0,0.96,0.64
tmva.csv,0.32,0.74,0.49,0.64,0.42,0.18,0.34,0.1,0.99,0.34,0.05,0.0,0.27,0.63,0.67,0.53,0.5,0.49,0.97,0.65
wsmt.csv,0.42,0.64,0.38,0.76,0.14,0.0,0.14,0.0,0.71,0.1,0.11,0.06,0.2,0.64,1.0,0.56,0.71,0.35,0.95,0.57
