,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
acdk.csv,0.39,0.5,0.47,0.38,0.88,0.52,0.68,0.56,0.46,0.94,0.38,0.56,0.5,0.67,0.39,0.63,0.93,0.78,0.41,0.89,0.49,0.56,0.46,0.54,0.45,0.36,0.38,0.58,0.6,0.88,0.52,0.54,0.44,0.45,0.58,0.3,0.53,0.52,0.43,0.47,0.42,0.73,0.34,0.84,0.66,0.36,0.43,0.51,0.62,0.59,0.64,0.53,0.5,0.54,0.69,0.37,0.55,0.38,0.33,0.4,0.38,0.38,0.36,0.55,0.48,0.79,0.64,0.4,0.78,0.39,0.47,0.59,0.6,0.52,0.75,0.52,0.86,0.41,0.0,0.48,0.64,0.44,0.37,0.5,0.54,0.47,0.69,0.61,0.7,0.41,0.44,0.41,0.5,0.46,0.78,0.65,0.54,0.77,0.46,0.42,0.6,0.37,0.4,0.58,0.56,0.53,0.5,0.44,0.43,0.55,0.4,0.36,0.54,0.32,0.43,0.57,0.52,0.4,0.48,0.73,0.65,0.43,0.56,0.47,0.51,0.47,0.32,0.5,0.47,0.37,0.64,0.52,0.47,0.41,0.75,0.45,0.46,0.57,0.64,0.44,0.56,0.49,0.5,0.4,0.56,0.69,0.46,0.72,0.55,0.45,0.57,0.6,0.48,0.41,0.56,0.4,0.75,0.5,0.71,0.62,0.65,0.37,0.6,0.53,0.39,0.56,0.95,0.73,0.38,0.75,0.71,0.72,0.88,0.54,0.8,0.9,0.75,0.5,0.5,0.48,0.67,0.55,0.52,0.47,0.43,0.43,0.48,0.65,0.39,0.42,0.46,0.91,0.4,0.43,0.5,0.52,0.56,0.55,0.54,0.56,0.67,0.9,0.5,0.51,0.42,0.46,0.52,0.5,0.62,0.39,0.42,0.74,0.46,0.36,0.34,0.45,0.68,0.5,0.61,0.5,0.57,0.45
adaptagrams.csv,0.71,0.47,0.53,0.41,0.83,0.62,0.66,0.64,1.0,0.91,0.42,0.53,0.83,0.83,0.34,0.56,0.83,0.5,0.0,0.67,0.65,0.75,0.72,0.74,0.47,0.41,0.64,0.62,0.88,0.83,0.72,0.38,0.56,0.53,0.56,0.35,0.88,0.86,0.42,0.51,0.32,0.7,0.33,0.67,0.53,0.49,0.44,0.44,0.47,0.86,0.79,0.8,0.49,0.62,0.5,0.43,0.8,0.56,0.31,0.42,0.39,0.47,0.5,0.62,0.52,0.7,0.58,0.36,0.8,0.49,0.4,0.77,0.41,0.35,0.68,0.7,0.81,0.47,0.5,0.43,0.79,0.49,0.41,0.67,0.38,0.42,0.67,0.9,0.57,0.8,0.4,0.75,0.65,0.42,0.48,0.9,0.49,0.61,0.35,0.5,0.76,0.37,0.39,0.49,0.88,0.7,0.5,0.88,0.47,0.47,0.5,0.4,0.86,0.31,0.4,0.56,0.55,0.45,0.56,0.92,0.88,0.69,0.5,0.44,0.79,0.54,0.43,0.48,0.52,0.35,0.55,0.6,0.55,0.39,0.88,0.45,0.39,0.4,0.86,0.47,0.52,0.43,0.52,0.41,0.47,0.55,0.46,0.67,0.39,0.59,0.5,0.48,0.45,0.65,0.76,0.6,0.86,0.93,0.92,0.71,0.93,0.52,0.91,0.43,0.49,0.49,0.67,0.63,0.39,0.95,0.44,0.67,0.95,0.66,0.62,0.83,0.5,0.86,0.67,0.53,0.92,0.42,0.48,0.8,0.57,0.48,0.51,0.76,0.47,0.37,0.57,0.86,0.39,0.64,0.7,0.8,0.54,0.71,0.69,0.47,0.75,0.5,0.84,0.55,0.57,0.48,0.32,0.67,0.87,0.53,0.35,0.9,0.84,0.42,0.33,0.42,0.51,0.62,0.61,0.56,0.94,0.43
agilitybook.csv,0.53,0.91,0.45,0.92,0.62,0.51,0.48,0.56,0.46,0.85,0.54,0.62,0.38,0.61,0.83,0.56,0.48,0.93,0.38,0.34,0.53,0.47,0.58,0.83,0.48,0.38,0.52,0.51,0.86,0.63,0.9,0.94,0.96,0.86,0.92,0.0,0.56,0.49,0.74,0.96,0.9,0.33,0.0,0.5,0.56,0.6,0.79,0.79,0.78,0.45,0.92,0.35,0.64,0.44,0.91,0.38,0.44,0.48,0.6,0.94,0.86,0.63,0.62,0.75,0.44,0.73,0.42,0.46,0.49,0.54,0.56,0.52,0.7,0.93,0.98,0.61,0.67,0.53,0.83,0.71,0.71,0.47,0.75,0.46,0.68,0.88,0.72,0.46,0.86,0.46,0.39,0.46,0.56,0.94,0.98,0.48,0.95,0.85,0.63,0.95,0.44,0.77,0.64,0.99,0.75,0.58,0.86,0.44,0.6,0.57,0.47,0.42,0.42,0.37,0.52,0.48,0.46,0.77,0.52,0.9,0.43,0.71,0.71,0.5,0.54,0.52,0.34,0.67,0.64,0.86,0.8,0.6,0.83,0.92,0.81,0.45,0.9,0.83,0.46,0.8,0.72,0.9,0.79,0.43,0.61,0.99,0.69,0.45,0.5,0.52,0.89,0.65,0.76,0.45,0.74,0.35,0.88,0.67,0.46,0.43,0.73,0.42,0.6,0.42,0.69,0.66,0.71,0.77,0.72,0.52,0.89,0.92,0.5,0.54,0.46,0.67,0.46,0.0,0.5,0.74,0.56,0.53,0.67,0.75,0.42,0.76,0.86,0.43,0.57,0.9,0.47,0.46,0.86,0.5,0.44,0.56,0.98,0.51,0.43,0.9,0.52,0.81,0.55,0.98,0.45,0.33,0.9,0.63,0.5,0.94,0.55,0.66,0.68,0.44,0.0,1.0,0.97,0.57,0.5,0.59,0.9,0.89
aime.csv,0.95,0.75,0.62,0.89,0.65,0.46,0.4,0.98,0.9,0.86,0.51,0.83,0.6,0.0,0.95,0.79,0.0,0.94,0.75,0.0,0.81,0.75,0.55,0.69,0.93,0.4,0.67,0.43,0.75,0.97,0.46,0.79,0.93,0.71,0.99,0.0,0.95,0.91,0.5,0.57,0.45,0.8,0.0,0.5,0.43,0.53,0.59,0.99,0.98,0.89,0.96,0.72,0.83,0.66,0.0,0.0,0.52,0.65,0.53,0.97,0.62,0.83,0.69,0.92,0.58,0.85,0.0,0.42,0.83,0.4,0.5,0.83,0.53,0.0,0.86,0.47,0.92,0.5,0.49,0.41,0.91,0.5,0.79,0.93,0.69,0.93,0.87,0.67,0.66,0.0,0.92,0.95,0.85,0.51,0.91,0.39,0.93,0.9,0.91,0.97,0.81,0.0,0.49,1.0,0.89,0.87,0.88,0.64,0.0,0.0,0.91,0.0,0.89,0.38,0.45,0.6,0.0,0.47,0.97,0.8,0.0,0.57,0.75,0.95,0.58,0.0,0.45,0.96,0.43,0.95,0.98,0.75,0.83,0.89,0.64,0.95,0.52,0.45,0.9,0.75,0.96,0.88,0.86,0.42,0.0,0.65,0.49,0.91,0.52,0.0,0.35,0.62,0.96,0.43,0.74,0.52,0.0,0.72,0.67,0.42,0.95,0.48,0.77,0.82,0.5,0.78,0.96,0.88,0.67,0.99,0.0,0.55,0.98,0.53,0.75,0.92,0.93,0.0,0.86,0.92,0.81,0.92,0.0,0.66,0.0,0.83,0.79,0.67,0.93,0.52,0.96,0.95,0.0,0.53,0.91,0.0,0.69,0.0,0.89,0.37,0.46,0.59,0.0,0.96,0.56,0.42,0.5,0.83,0.56,0.8,0.91,0.88,0.66,0.42,0.83,0.43,0.76,0.83,0.94,0.98,0.69,0.73
all-plasm.csv,0.59,0.94,0.53,0.71,0.78,0.88,0.92,0.67,0.68,0.9,0.46,0.67,0.71,0.67,0.52,0.76,0.88,0.57,0.44,0.44,0.75,0.71,0.49,0.73,0.54,0.75,0.5,0.83,0.91,0.98,0.5,0.91,0.58,0.46,0.81,0.5,0.44,0.91,0.71,0.56,0.56,0.39,0.9,0.87,0.86,0.56,0.69,0.75,0.56,0.51,0.79,0.73,0.61,0.67,0.88,0.39,0.8,0.47,0.8,0.62,0.75,0.47,0.75,0.75,0.58,0.65,0.47,0.98,0.0,0.97,0.68,0.64,0.88,0.83,0.62,0.86,0.74,0.74,0.0,0.67,0.88,0.79,0.5,0.67,0.75,0.47,0.75,0.88,0.54,0.52,0.35,0.47,0.65,0.75,0.78,0.89,0.79,0.75,0.86,0.55,0.8,0.37,0.6,0.56,0.54,0.45,0.59,0.45,0.41,0.75,0.5,0.57,0.92,0.42,0.0,0.65,0.83,0.48,0.51,0.68,0.33,0.58,0.79,0.57,0.54,0.62,0.61,0.76,0.89,0.93,0.96,0.83,0.57,0.61,0.4,0.66,0.55,0.98,0.74,0.75,0.59,0.5,0.91,0.49,0.96,0.98,0.63,0.67,0.48,0.5,0.83,0.9,0.6,0.5,0.95,0.46,0.9,0.55,0.54,0.0,0.62,0.61,0.63,0.57,0.61,0.72,0.89,0.7,0.56,0.65,0.8,0.86,0.59,0.55,0.6,0.93,0.0,0.5,0.53,0.51,0.83,0.55,0.93,0.76,0.5,0.63,0.55,0.62,0.55,0.54,0.96,0.78,0.53,0.75,0.98,0.71,0.87,0.66,0.51,0.89,0.93,0.43,0.67,0.64,0.49,0.39,0.91,0.64,0.7,0.45,0.48,0.52,0.94,0.51,0.49,0.99,0.94,0.67,0.53,0.56,0.81,0.6
alpine.csv,0.52,0.88,0.48,0.36,0.34,0.42,0.37,0.48,0.4,0.62,0.44,0.47,0.37,0.92,0.82,0.38,0.41,0.51,0.39,0.32,0.38,0.46,0.38,0.72,0.48,0.4,0.55,0.38,0.8,0.55,0.38,0.83,0.55,0.48,0.58,0.0,0.37,0.8,0.48,0.56,0.47,0.37,0.39,0.45,0.44,0.48,0.47,0.7,0.74,0.69,0.5,0.35,0.41,0.4,0.79,0.32,0.41,0.55,0.42,0.47,0.38,0.39,0.38,0.63,0.8,0.48,0.39,0.42,0.92,0.38,0.64,0.65,0.53,0.93,0.62,0.43,0.64,0.58,0.49,0.4,0.96,0.96,0.5,0.45,0.55,0.45,0.83,0.43,0.5,0.46,0.33,0.3,0.47,0.95,0.83,0.39,0.54,0.66,0.56,0.36,0.63,0.76,0.71,0.7,0.62,0.44,0.51,0.4,0.41,0.6,0.37,0.46,0.38,0.32,0.44,0.39,0.41,0.88,0.43,0.69,0.34,0.5,0.73,0.61,0.41,0.52,0.52,0.58,0.4,0.87,0.59,0.43,0.72,0.9,0.96,0.39,0.35,0.38,0.44,0.57,0.58,0.93,0.52,0.47,0.74,0.45,0.96,0.42,0.55,0.42,0.91,0.37,0.6,0.0,0.5,0.35,0.62,0.36,0.35,0.42,0.42,0.51,0.4,0.43,0.97,0.43,0.56,0.38,0.45,0.41,0.5,0.34,0.38,0.37,0.39,0.56,0.43,0.44,0.86,0.58,0.53,0.55,0.48,0.56,0.39,0.57,0.91,0.46,0.33,0.41,0.36,0.39,0.46,0.36,0.44,0.51,0.9,0.49,0.35,0.34,0.44,0.4,0.51,0.64,0.44,0.29,0.86,0.41,0.41,0.37,0.46,0.55,0.41,0.44,0.47,0.45,0.74,0.75,0.39,0.39,0.42,0.8
amygdala.csv,0.49,0.47,0.67,0.49,0.9,0.0,0.8,0.92,0.59,0.58,0.88,0.71,0.5,0.9,0.66,0.78,0.96,0.63,0.86,0.41,0.77,0.5,0.74,0.56,0.66,0.9,0.44,0.8,0.87,0.97,0.89,0.78,0.48,0.45,0.67,0.35,0.74,0.51,0.84,0.61,0.71,0.65,0.44,0.94,0.0,0.59,0.69,0.6,0.77,0.5,0.7,0.67,0.67,0.87,0.68,0.55,0.0,0.67,0.71,0.61,0.83,0.44,0.77,0.43,0.53,0.7,0.71,0.89,0.65,0.5,0.64,0.49,0.9,0.57,0.44,0.0,0.77,0.58,0.0,0.0,0.91,0.62,0.92,0.78,0.92,0.79,0.45,0.88,0.71,0.41,0.78,0.7,0.75,0.56,0.69,0.0,0.59,0.97,0.68,0.86,0.59,0.42,0.5,0.58,0.6,0.4,0.67,0.59,0.45,0.8,0.58,0.5,0.9,0.64,0.0,0.82,0.91,0.62,0.86,0.95,0.38,0.73,0.64,0.5,0.58,0.68,0.5,0.71,0.67,0.45,0.84,0.51,0.61,0.57,0.39,0.53,0.76,0.95,0.0,0.8,0.92,0.53,0.66,0.42,0.56,0.97,0.55,0.0,0.61,0.65,0.55,0.81,0.55,0.38,0.94,0.82,0.88,0.77,0.55,0.75,0.94,0.46,0.73,0.96,0.62,0.96,0.8,0.84,0.56,0.58,0.35,0.67,0.65,0.95,0.93,0.9,0.8,0.67,0.56,0.54,0.76,0.78,0.58,0.86,0.38,0.63,0.5,0.6,0.95,0.86,0.93,0.52,0.52,0.0,0.8,0.74,0.55,0.49,0.99,0.8,0.75,0.67,0.49,0.5,0.77,0.77,0.47,0.65,0.85,0.52,0.71,0.55,0.83,0.37,0.54,0.98,0.78,0.69,0.93,0.63,0.68,0.68
apolloplayer.csv,0.61,0.87,0.59,0.5,0.38,0.61,0.38,0.52,0.51,0.92,0.36,0.67,0.46,0.89,0.47,0.71,0.55,0.52,0.89,0.5,0.58,0.88,0.39,0.69,0.69,0.39,0.5,0.4,0.5,0.59,0.39,0.42,0.49,0.37,0.71,0.0,0.4,0.62,0.53,0.45,0.34,0.61,0.4,0.8,0.44,0.99,0.49,0.76,0.65,0.75,0.8,0.48,0.58,0.52,0.59,0.8,0.41,0.66,0.53,0.55,0.44,0.5,0.41,0.94,0.61,0.5,0.83,0.42,0.88,0.37,0.53,0.59,0.53,0.57,0.47,0.42,0.39,0.53,0.49,0.37,0.7,0.97,0.49,0.64,0.42,0.49,0.89,0.67,0.37,0.45,0.35,0.57,0.49,0.55,0.39,0.64,0.51,0.47,0.43,0.63,0.94,0.92,0.55,0.51,0.92,0.49,0.72,0.52,0.36,0.86,0.45,0.8,0.57,0.37,0.44,0.4,0.94,0.53,0.45,0.46,0.42,0.41,0.59,0.59,0.4,0.77,0.65,0.47,0.62,0.48,0.54,0.93,0.53,0.68,0.62,0.78,0.33,0.51,0.63,0.38,0.68,0.64,0.56,0.51,0.53,0.6,0.63,0.45,0.56,0.55,0.48,0.36,0.54,0.41,0.49,0.38,0.89,0.46,0.63,0.42,0.57,0.93,0.5,0.54,0.59,0.42,0.68,0.77,0.67,0.49,0.57,0.6,0.95,0.4,0.67,0.63,0.92,0.33,0.91,0.49,0.5,0.51,0.5,0.63,0.62,0.84,0.71,0.69,0.42,0.32,0.38,0.62,0.7,0.51,0.65,0.51,0.9,0.93,0.52,0.32,0.41,0.41,0.95,0.63,0.65,0.52,0.79,0.45,0.82,0.67,0.52,0.54,0.53,0.36,0.37,0.43,0.72,0.73,0.49,0.56,0.46,0.5
applet2app.csv,0.47,0.39,0.38,0.33,0.35,0.42,0.37,0.45,0.4,0.64,0.61,0.48,0.4,0.67,0.43,0.6,0.43,0.4,0.46,0.33,0.41,0.43,0.38,0.44,0.47,0.39,0.38,0.44,0.92,0.6,0.44,0.39,0.42,0.38,0.44,0.8,0.35,0.43,0.42,0.33,0.31,0.62,0.36,0.78,0.45,0.39,0.42,0.43,0.48,0.48,0.61,0.46,0.45,0.53,0.88,0.53,0.39,0.43,0.33,0.44,0.53,0.37,0.35,0.54,0.52,0.7,0.43,0.42,0.67,0.35,0.45,0.46,0.52,0.46,0.57,0.37,0.32,0.53,0.46,0.44,0.9,0.51,0.4,0.44,0.39,0.43,0.56,0.48,0.38,0.41,0.31,0.75,0.64,0.43,0.43,0.5,0.49,0.46,0.3,0.35,0.75,0.59,0.6,0.47,0.45,0.59,0.48,0.34,0.35,0.52,0.42,0.5,0.36,0.33,0.37,0.64,0.56,0.43,0.56,0.43,0.32,0.47,0.45,0.53,0.44,0.42,0.35,0.53,0.39,0.61,0.96,0.6,0.49,0.39,0.97,0.69,0.31,0.39,0.57,0.45,0.53,0.76,0.48,0.38,0.58,0.45,0.45,0.38,0.45,0.4,0.43,0.35,0.65,0.48,0.61,0.34,0.55,0.33,0.39,0.38,0.35,0.43,0.4,0.48,0.36,0.33,0.48,0.42,0.52,0.52,0.57,0.6,0.4,0.51,0.67,0.55,0.5,0.5,0.7,0.44,0.52,0.31,0.67,0.48,0.54,0.5,0.63,0.41,0.35,0.3,0.33,0.44,0.46,0.4,0.44,0.52,0.53,0.52,0.47,0.31,0.34,0.39,0.44,0.53,0.46,0.34,0.59,0.67,0.88,0.44,0.32,0.43,0.43,0.38,0.4,0.45,0.92,0.48,0.47,0.42,0.41,0.36
archive-crawler.csv,0.58,0.86,0.83,0.67,0.73,0.66,0.55,0.55,0.83,0.65,0.61,0.62,0.43,0.8,0.65,0.79,0.74,0.89,0.59,0.62,0.51,0.93,0.77,0.63,0.67,0.96,0.62,0.63,0.73,0.87,0.72,0.94,0.53,0.9,0.97,0.0,0.51,0.58,0.63,0.74,0.8,0.48,0.5,0.56,0.96,0.95,0.63,0.75,0.6,0.67,0.96,0.68,0.7,0.98,0.86,0.52,0.6,0.63,0.48,0.5,0.83,0.63,0.92,0.57,0.73,0.94,0.52,0.98,0.8,0.73,0.52,0.66,0.93,0.94,0.76,0.82,0.83,0.59,0.9,0.54,0.96,0.74,0.92,0.9,0.67,0.96,0.8,0.91,0.59,0.82,0.43,0.44,0.69,0.92,0.38,0.85,0.86,0.9,0.79,0.56,0.83,0.42,0.78,0.82,0.71,0.84,0.81,0.8,0.38,0.66,0.49,0.52,0.64,0.77,0.95,0.91,0.71,0.88,0.64,0.68,0.35,0.67,0.68,0.92,0.58,0.71,0.48,0.66,0.9,0.65,0.88,0.81,0.93,0.6,0.94,0.75,0.67,0.79,0.71,0.62,0.73,0.89,0.73,0.76,0.66,0.97,0.94,0.51,0.53,0.59,0.68,0.62,0.86,0.65,0.98,0.96,0.83,0.51,0.81,0.78,0.67,0.85,0.85,0.93,0.7,0.66,0.72,0.79,0.55,0.55,0.92,0.89,0.83,0.96,0.7,0.97,0.89,0.67,0.79,0.97,0.76,0.8,0.92,0.69,0.5,0.49,0.76,0.66,0.58,0.39,0.82,0.7,0.59,0.43,0.95,0.48,0.97,0.76,0.91,0.9,0.96,0.43,0.95,0.98,0.77,0.77,0.89,0.83,0.88,0.56,0.44,0.82,0.57,0.56,0.93,0.94,0.97,0.72,0.94,0.61,0.66,0.73
