,lamp.csv,sevenupdate.csv,retromenu.csv,intact.csv,jbpm.csv,rohxel.csv,jpaul.csv,encog-cs.csv,stemkit.csv,panda3d.csv,soar.csv,jchassis.csv,gephex.csv,opendvr.csv,mevenide.csv,thedata.csv
encog-cs.csv,0.18,0.84,0.49,0.44,0.22,0.79,0.47,0.99,0.19,0.48,0.68,0.07,0.67,0.35,0.39,0.2
gephex.csv,0.16,0.65,0.56,0.36,0.23,0.42,0.5,0.27,0.12,0.45,0.06,0.0,0.98,0.41,0.33,0.18
intact.csv,0.16,0.54,0.49,0.98,0.25,0.66,0.5,0.36,0.11,0.42,0.68,0.0,0.52,0.37,0.34,0.06
jbpm.csv,0.0,0.0,0.29,0.38,0.96,0.18,0.0,0.06,0.0,0.04,0.68,0.0,0.08,0.07,0.12,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.27,0.21,0.51,0.21,0.36,0.6,1.0,0.28,0.0,0.06,0.48,0.0,0.05,0.22,0.46,0.04
lamp.csv,0.96,0.19,0.27,0.23,0.19,0.05,0.36,0.11,0.27,0.24,0.29,0.0,0.22,0.09,0.16,0.12
mevenide.csv,0.11,0.12,0.33,0.41,0.3,0.23,0.33,0.19,0.17,0.44,0.68,0.09,0.45,0.43,0.95,0.1
opendvr.csv,0.19,0.91,0.55,0.52,0.21,0.82,0.35,0.51,0.14,0.42,0.68,0.0,0.66,0.98,0.22,0.15
panda3d.csv,0.09,0.24,0.31,0.14,0.18,0.26,0.11,0.12,0.2,0.97,0.32,0.0,0.21,0.34,0.06,0.0
retromenu.csv,0.3,0.39,1.0,0.2,0.1,0.1,0.42,0.18,0.0,0.07,0.0,0.0,0.1,0.15,0.43,0.12
rohxel.csv,0.18,0.92,0.51,0.45,0.22,1.0,0.42,0.51,0.16,0.49,0.65,0.04,0.74,0.45,0.4,0.11
sevenupdate.csv,0.19,1.0,0.55,0.4,0.23,0.6,0.43,0.51,0.14,0.45,0.25,0.04,0.76,0.45,0.38,0.12
soar.csv,0.17,0.74,0.47,0.37,0.21,0.7,0.45,0.45,0.14,0.37,1.0,0.06,0.62,0.48,0.31,0.09
stemkit.csv,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.03,1.0,0.08,0.11,0.0,0.08,0.08,0.0,0.4
thedata.csv,0.0,0.08,0.0,0.24,0.02,0.19,0.0,0.03,0.18,0.0,0.0,0.0,0.08,0.17,0.06,0.86
