,lamp.csv,sevenupdate.csv,retromenu.csv,intact.csv,jbpm.csv,rohxel.csv,jpaul.csv,encog-cs.csv,stemkit.csv,panda3d.csv,soar.csv,jchassis.csv,gephex.csv,opendvr.csv,mevenide.csv,thedata.csv
encog-cs.csv,0.44,0.7,0.47,0.44,0.58,0.63,0.62,0.98,0.66,0.47,0.3,0.52,0.57,0.5,0.58,0.82
gephex.csv,0.45,0.53,0.6,0.46,0.39,0.32,0.51,0.25,0.5,0.59,0.04,0.0,0.97,0.56,0.35,0.78
intact.csv,0.52,0.41,0.5,0.98,0.54,0.53,0.56,0.39,0.36,0.55,0.0,0.0,0.45,0.5,0.38,0.28
jbpm.csv,0.0,0.0,0.23,0.44,0.93,0.12,0.0,0.04,0.0,0.02,0.39,0.0,0.05,0.06,0.09,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.25,0.14,0.56,0.23,0.49,0.49,1.0,0.21,0.0,0.05,0.44,0.0,0.04,0.21,0.52,0.23
lamp.csv,0.94,0.12,0.23,0.2,0.18,0.04,0.28,0.07,0.38,0.2,0.22,0.0,0.16,0.06,0.12,0.29
mevenide.csv,0.17,0.07,0.37,0.47,0.52,0.16,0.28,0.15,0.62,0.58,0.39,0.53,0.38,0.49,0.92,0.49
opendvr.csv,0.51,0.49,0.71,0.71,0.57,0.59,0.49,0.61,0.5,0.51,0.56,0.0,0.59,0.96,0.28,0.67
panda3d.csv,0.17,0.17,0.28,0.12,0.16,0.18,0.07,0.11,0.38,0.95,0.29,0.0,0.16,0.36,0.04,0.0
retromenu.csv,0.25,0.28,1.0,0.16,0.1,0.06,0.34,0.13,0.0,0.05,0.0,0.0,0.07,0.11,0.39,0.29
rohxel.csv,0.4,0.68,0.38,0.45,0.52,1.0,0.2,0.05,0.38,0.42,0.45,0.39,0.34,0.37,0.24,0.0
sevenupdate.csv,0.33,1.0,0.7,0.51,0.49,0.5,0.56,0.53,0.05,0.29,0.19,0.44,0.27,0.0,0.42,0.21
soar.csv,0.52,0.53,0.53,0.53,0.52,0.58,0.55,0.51,0.5,0.46,1.0,0.38,0.48,0.57,0.46,0.13
stemkit.csv,0.09,0.0,0.0,0.0,0.0,0.18,0.0,0.02,1.0,0.05,0.07,0.0,0.05,0.06,0.0,0.29
thedata.csv,0.0,0.05,0.0,0.24,0.02,0.12,0.0,0.02,0.2,0.0,0.0,0.0,0.05,0.11,0.04,0.79
