,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.3,0.35,0.0,0.12,0.95
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,0.1,0.92,0.0,0.06,0.18
scenemonitor.csv,1.0,0.69,1.0,0.75,0.75
xcf.csv,0.5,0.71,0.5,0.97,0.65
