,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.75,0.3,0.0,0.57,1.0
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,1.0,0.94,0.0,0.5,0.35
scenemonitor.csv,1.0,0.29,0.04,0.67,0.53
xcf.csv,0.62,0.35,0.03,1.0,0.53
