,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.7,0.75,1.03,0.88,0.05
jchassis.csv,1.0,1.0,0.0,1.0,1.0
panda3d.csv,0.9,0.09,1.0,0.94,0.9
scenemonitor.csv,0.0,0.82,0.74,0.47,0.77
xcf.csv,0.53,0.65,0.71,0.03,0.71
