,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.35,0.38,0.0,0.15,0.96
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,0.12,0.93,0.0,0.07,0.21
scenemonitor.csv,1.0,0.5,0.64,0.71,0.55
xcf.csv,0.54,0.62,0.5,0.98,0.57
