,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.43,0.32,0.0,0.21,0.97
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,0.18,0.93,0.0,0.11,0.23
scenemonitor.csv,1.0,0.41,0.08,0.71,0.62
xcf.csv,0.56,0.47,0.06,0.98,0.58
