,kdenlive.csv,opentibia.csv,jmri.csv,x-ray-mule.csv,taverna.csv,ivef-sdk.csv,algebsql.csv,jython.csv,unbvision.csv,projectfactory.csv,ondex.csv,tigermud.csv,ninject.csv,hydrate.csv,cme.csv
algebsql.csv,0.51,0.83,0.51,0.73,0.32,0.71,0.9,0.13,0.22,0.8,0.17,0.8,0.0,0.61,0.12
cme.csv,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,1.0,0.83
hydrate.csv,0.86,0.96,0.51,0.0,0.29,0.0,0.53,0.09,0.0,0.5,0.14,0.54,1.0,0.74,0.06
ivef-sdk.csv,0.67,0.94,0.5,0.68,0.31,1.0,0.41,0.0,0.28,0.48,0.18,0.58,0.04,0.0,0.14
jmri.csv,0.83,0.96,0.63,0.35,0.15,0.97,0.48,0.43,0.52,0.54,0.22,0.67,0.25,0.62,0.1
jython.csv,0.69,0.8,0.69,0.66,0.25,0.73,0.48,0.45,0.4,0.67,0.23,0.57,0.11,0.6,0.04
kdenlive.csv,0.79,0.91,0.51,0.43,0.33,0.33,0.42,0.12,0.44,0.46,0.18,0.62,0.21,0.69,0.12
ninject.csv,0.38,0.77,0.47,0.56,0.26,0.58,0.64,0.25,0.08,0.38,0.11,0.73,0.29,0.66,0.05
ondex.csv,0.9,1.0,0.59,0.74,0.27,0.0,0.32,0.35,0.75,0.67,0.3,0.67,0.0,0.57,0.06
opentibia.csv,0.68,0.96,0.59,0.7,0.32,0.67,0.52,0.3,0.5,0.33,0.18,0.6,0.2,0.66,0.0
projectfactory.csv,0.88,1.0,0.53,0.33,0.55,0.67,0.39,0.12,0.36,0.57,0.21,0.62,0.38,0.74,0.15
taverna.csv,0.93,0.9,0.47,0.38,0.56,0.23,0.56,0.06,0.36,0.5,0.19,0.62,0.0,0.6,0.12
tigermud.csv,0.52,0.81,0.45,0.6,0.38,0.0,0.29,0.05,0.14,0.36,0.13,0.68,0.21,0.67,0.0
unbvision.csv,0.79,0.94,0.55,0.32,0.25,0.69,0.39,0.12,0.54,0.57,0.19,0.71,0.23,0.73,0.09
x-ray-mule.csv,0.62,0.95,0.43,0.79,0.36,0.0,0.22,1.0,0.23,0.48,0.18,0.71,0.03,0.0,0.1
