,kdenlive.csv,opentibia.csv,jmri.csv,x-ray-mule.csv,taverna.csv,ivef-sdk.csv,algebsql.csv,jython.csv,unbvision.csv,projectfactory.csv,runuomondains.csv,somap.csv,tigermud.csv
algebsql.csv,0.38,0.44,0.51,0.56,0.48,0.58,0.86,0.05,0.48,0.12,0.13,0.05,0.13
ivef-sdk.csv,0.54,0.53,0.6,0.68,0.48,1.0,0.26,0.06,0.53,0.56,0.0,0.0,0.13
jmri.csv,0.46,0.31,0.67,0.2,0.13,0.62,0.47,0.6,0.54,0.48,0.54,0.39,0.17
jython.csv,0.55,0.55,0.47,0.36,0.41,0.36,0.13,0.86,0.69,0.32,0.54,0.37,0.42
kdenlive.csv,0.75,0.57,0.53,0.31,0.62,0.36,0.36,0.05,0.67,0.46,0.59,0.62,0.55
opentibia.csv,0.35,0.79,0.43,0.31,0.46,0.01,0.49,0.41,0.04,0.06,0.52,0.31,0.2
projectfactory.csv,0.36,0.41,0.54,0.09,0.62,0.07,0.69,0.94,0.58,0.57,0.74,0.37,0.51
runuomondains.csv,0.44,0.35,0.64,0.2,0.25,0.12,0.5,0.7,0.55,0.51,0.86,0.37,0.2
somap.csv,0.21,0.3,0.51,0.46,0.51,0.0,0.47,0.0,0.0,0.47,0.27,0.86,0.0
taverna.csv,0.24,0.2,0.15,0.2,0.74,0.11,0.67,0.06,0.24,0.54,0.0,0.05,0.04
tigermud.csv,0.36,0.29,0.48,0.0,0.53,0.0,0.11,0.41,0.09,0.12,0.53,0.48,0.67
unbvision.csv,0.65,0.47,0.47,0.3,0.36,0.0,0.41,0.82,0.84,0.37,0.7,0.18,0.33
x-ray-mule.csv,0.37,0.48,0.45,0.79,0.6,0.01,0.54,0.11,0.2,0.44,0.0,0.39,0.62
