$LOC_BLANK,$BRANCH_COUNT,$LOC_CODE_AND_COMMENT,$LOC_COMMENTS,$CYCLOMATIC_COMPLEXITY,$DESIGN_COMPLEXITY,$ESSENTIAL_COMPLEXITY,$LOC_EXECUTABLE,$HALSTEAD_CONTENT,$HALSTEAD_DIFFICULTY,$HALSTEAD_EFFORT,$HALSTEAD_ERROR_EST,$HALSTEAD_LENGTH,$HALSTEAD_LEVEL,$HALSTEAD_PROG_TIME,$HALSTEAD_VOLUME,$NUM_OPERANDS,$NUM_OPERATORS,$NUM_UNIQUE_OPERANDS,$NUM_UNIQUE_OPERATORS,$LOC_TOTAL,$>Defective
8.0,7.0,0.0,6.0,4.0,4.0,1.0,26.0,76.96,8.0,4925.18,0.21,108.0,0.13,273.62,615.65,48.0,60.0,39.0,13.0,26.0,F
1.0,5.0,0.0,0.0,3.0,3.0,1.0,11.0,31.66,6.43,1308.6,0.07,45.0,0.16,72.7,203.56,20.0,25.0,14.0,9.0,11.0,F
2.0,5.0,0.0,4.0,3.0,1.0,1.0,9.0,14.06,7.5,791.15,0.04,27.0,0.13,43.95,105.49,10.0,17.0,6.0,9.0,9.0,F
4.0,9.0,0.0,6.0,5.0,3.0,5.0,15.0,26.04,12.0,3749.74,0.1,65.0,0.08,208.32,312.48,32.0,33.0,16.0,12.0,15.0,F
6.0,13.0,0.0,6.0,7.0,6.0,1.0,31.0,62.84,11.23,7918.85,0.24,130.0,0.09,439.94,705.41,58.0,72.0,31.0,12.0,31.0,F
4.0,3.0,0.0,0.0,2.0,2.0,1.0,28.0,40.86,10.25,4292.33,0.14,81.0,0.1,238.46,418.76,41.0,40.0,24.0,12.0,28.0,F
5.0,5.0,0.0,3.0,3.0,2.0,1.0,15.0,17.13,15.61,4172.6,0.09,53.0,0.06,231.81,267.35,23.0,30.0,14.0,19.0,15.0,F
1.0,7.0,0.0,0.0,4.0,1.0,1.0,12.0,14.65,16.36,3922.73,0.08,51.0,0.06,217.93,239.72,24.0,27.0,11.0,15.0,12.0,F
0.0,3.0,0.0,0.0,2.0,2.0,1.0,7.0,8.64,4.17,150.0,0.01,12.0,0.24,8.33,36.0,5.0,7.0,3.0,5.0,7.0,F
3.0,5.0,0.0,15.0,3.0,2.0,1.0,16.0,20.14,12.83,3317.73,0.09,55.0,0.08,184.32,258.51,22.0,33.0,12.0,14.0,16.0,T
3.0,7.0,0.0,2.0,4.0,4.0,1.0,31.0,64.76,7.4,3542.75,0.16,90.0,0.14,196.82,478.97,39.0,51.0,29.0,11.0,31.0,F
2.0,5.0,0.0,2.0,3.0,3.0,1.0,26.0,56.24,6.87,2658.2,0.13,76.0,0.15,147.68,386.65,33.0,43.0,24.0,10.0,26.0,F
17.0,15.0,0.0,11.0,8.0,8.0,1.0,44.0,121.61,9.12,10120.84,0.37,181.0,0.11,562.27,1109.4,80.0,101.0,57.0,13.0,44.0,T
3.0,5.0,0.0,2.0,3.0,3.0,1.0,16.0,22.71,10.68,2589.55,0.08,51.0,0.09,143.86,242.5,23.0,28.0,14.0,13.0,16.0,F
20.0,33.0,0.0,9.0,28.0,15.0,1.0,100.0,78.34,47.45,176348.54,1.24,526.0,0.02,9797.14,3716.76,223.0,303.0,94.0,40.0,100.0,F
1.0,3.0,0.0,3.0,2.0,2.0,1.0,9.0,38.84,8.35,2705.36,0.11,75.0,0.12,150.3,324.14,31.0,44.0,13.0,7.0,9.0,T
4.0,7.0,0.0,0.0,5.0,2.0,1.0,22.0,27.67,17.58,8545.97,0.16,92.0,0.06,474.78,486.26,37.0,55.0,20.0,19.0,22.0,F
9.0,28.0,0.0,4.0,22.0,21.0,1.0,46.0,54.53,33.06,59603.26,0.6,286.0,0.03,3311.29,1802.88,114.0,172.0,50.0,29.0,46.0,F
5.0,21.0,1.0,2.0,11.0,2.0,10.0,36.0,47.96,18.75,16859.61,0.3,161.0,0.05,936.64,899.18,75.0,86.0,32.0,16.0,37.0,F
2.0,3.0,0.0,0.0,2.0,2.0,1.0,10.0,26.13,7.46,1455.85,0.07,42.0,0.13,80.88,195.04,19.0,23.0,14.0,11.0,10.0,F
5.0,5.0,0.0,5.0,3.0,3.0,1.0,24.0,51.32,12.79,8399.67,0.22,121.0,0.08,466.65,656.58,53.0,68.0,29.0,14.0,24.0,F
1.0,3.0,0.0,0.0,2.0,2.0,1.0,9.0,18.23,3.86,271.19,0.02,19.0,0.26,15.07,70.31,9.0,10.0,7.0,6.0,9.0,F
2.0,3.0,0.0,0.0,2.0,2.0,1.0,11.0,17.11,7.7,1014.63,0.04,30.0,0.13,56.37,131.77,14.0,16.0,10.0,11.0,11.0,F
6.0,7.0,0.0,3.0,4.0,4.0,1.0,28.0,101.03,5.96,3588.0,0.2,109.0,0.17,199.33,602.07,49.0,60.0,37.0,9.0,28.0,T
1.0,5.0,0.0,0.0,3.0,3.0,1.0,18.0,49.47,4.42,966.99,0.07,46.0,0.23,53.72,218.72,21.0,25.0,19.0,8.0,18.0,T
5.0,10.0,0.0,0.0,7.0,7.0,1.0,32.0,36.52,16.3,9698.89,0.2,106.0,0.06,538.83,595.16,40.0,66.0,27.0,22.0,32.0,F
7.0,10.0,0.0,2.0,6.0,5.0,1.0,39.0,29.3,25.54,19104.17,0.25,130.0,0.04,1061.34,748.14,55.0,75.0,28.0,26.0,39.0,F
6.0,11.0,0.0,0.0,7.0,7.0,1.0,47.0,48.3,28.0,37867.16,0.45,235.0,0.04,2103.73,1352.4,88.0,147.0,33.0,21.0,47.0,F
9.0,23.0,0.0,13.0,12.0,2.0,1.0,48.0,30.32,47.53,68495.54,0.48,246.0,0.02,3805.31,1441.06,117.0,129.0,32.0,26.0,48.0,F
6.0,10.0,0.0,7.0,6.0,5.0,1.0,23.0,34.0,13.52,6218.16,0.15,87.0,0.07,345.45,459.83,35.0,52.0,22.0,17.0,23.0,F
14.0,3.0,0.0,7.0,2.0,1.0,1.0,34.0,96.01,17.68,30006.37,0.57,276.0,0.06,1667.02,1697.33,132.0,144.0,56.0,15.0,34.0,F
18.0,7.0,0.0,13.0,4.0,3.0,1.0,51.0,85.54,30.74,80809.25,0.88,405.0,0.03,4489.4,2629.2,190.0,215.0,68.0,22.0,51.0,F
6.0,7.0,0.0,16.0,4.0,1.0,1.0,26.0,49.31,22.86,25777.05,0.38,195.0,0.04,1432.06,1127.37,94.0,101.0,37.0,18.0,26.0,F
1.0,3.0,0.0,0.0,2.0,1.0,1.0,5.0,16.0,6.5,676.0,0.03,26.0,0.15,37.56,104.0,13.0,13.0,8.0,8.0,5.0,F
4.0,9.0,0.0,8.0,5.0,2.0,4.0,16.0,16.51,22.88,8646.51,0.13,77.0,0.04,480.36,377.83,35.0,42.0,13.0,17.0,16.0,F
11.0,7.0,0.0,4.0,4.0,4.0,1.0,34.0,123.03,6.07,4532.64,0.25,131.0,0.16,251.81,746.76,58.0,73.0,43.0,9.0,34.0,F
3.0,5.0,0.0,5.0,3.0,3.0,1.0,30.0,100.29,10.06,10151.3,0.34,177.0,0.1,563.96,1008.98,75.0,102.0,41.0,11.0,30.0,T
3.0,5.0,0.0,2.0,3.0,3.0,1.0,22.0,39.27,11.45,5152.07,0.15,87.0,0.09,286.23,449.78,36.0,51.0,22.0,14.0,22.0,F
8.0,13.0,0.0,12.0,7.0,4.0,3.0,28.0,30.79,16.07,7959.08,0.17,99.0,0.06,442.17,495.0,47.0,52.0,19.0,13.0,28.0,F
7.0,7.0,0.0,6.0,4.0,4.0,1.0,24.0,79.28,6.0,2854.12,0.16,90.0,0.17,158.56,475.69,40.0,50.0,30.0,9.0,24.0,F
2.0,3.0,0.0,0.0,2.0,2.0,1.0,13.0,45.34,6.75,2065.86,0.1,63.0,0.15,114.77,306.05,30.0,33.0,20.0,9.0,13.0,F
10.0,10.0,0.0,21.0,8.0,8.0,1.0,61.0,36.89,28.34,29630.1,0.35,164.0,0.04,1646.12,1045.51,74.0,90.0,47.0,36.0,61.0,T
11.0,12.0,0.0,15.0,9.0,8.0,1.0,58.0,39.93,28.29,31947.46,0.38,170.0,0.04,1774.86,1129.46,72.0,98.0,56.0,44.0,58.0,F
13.0,9.0,0.0,17.0,5.0,5.0,1.0,43.0,69.49,14.01,13645.26,0.32,170.0,0.07,758.07,973.75,71.0,99.0,38.0,15.0,43.0,T
9.0,11.0,0.0,7.0,7.0,4.0,1.0,64.0,57.9,25.29,37041.01,0.49,250.0,0.04,2057.83,1464.5,122.0,128.0,41.0,17.0,64.0,F
3.0,5.0,0.0,1.0,3.0,3.0,1.0,23.0,64.76,5.25,1785.31,0.11,70.0,0.19,99.18,340.06,33.0,37.0,22.0,7.0,23.0,F
2.0,5.0,0.0,5.0,3.0,3.0,1.0,9.0,19.56,4.5,396.0,0.03,22.0,0.22,22.0,88.0,9.0,13.0,8.0,8.0,9.0,F
5.0,19.0,0.0,0.0,10.0,6.0,1.0,32.0,45.5,17.38,13744.03,0.26,144.0,0.06,763.56,790.83,63.0,81.0,29.0,16.0,32.0,F
8.0,15.0,0.0,2.0,8.0,2.0,1.0,43.0,72.3,5.69,2338.69,0.14,83.0,0.18,129.93,411.2,39.0,44.0,24.0,7.0,43.0,F
5.0,5.0,0.0,4.0,3.0,3.0,1.0,16.0,23.2,12.5,3624.82,0.1,57.0,0.08,201.38,289.99,25.0,32.0,17.0,17.0,16.0,F
1.0,3.0,0.0,1.0,2.0,2.0,1.0,5.0,16.73,3.0,150.57,0.02,14.0,0.33,8.36,50.19,6.0,8.0,6.0,6.0,5.0,F
2.0,3.0,0.0,4.0,2.0,2.0,1.0,9.0,19.51,8.0,1248.64,0.05,35.0,0.13,69.37,156.08,16.0,19.0,11.0,11.0,9.0,F
3.0,5.0,0.0,5.0,3.0,2.0,1.0,7.0,14.4,11.88,2030.23,0.06,41.0,0.08,112.79,170.97,19.0,22.0,8.0,10.0,7.0,F
5.0,7.0,0.0,0.0,4.0,4.0,1.0,30.0,57.87,13.1,9925.73,0.25,138.0,0.08,551.43,757.88,58.0,80.0,31.0,14.0,30.0,F
7.0,9.0,0.0,1.0,5.0,4.0,5.0,41.0,53.95,20.13,21852.33,0.36,179.0,0.05,1214.02,1085.83,77.0,102.0,44.0,23.0,41.0,F
0.0,3.0,0.0,0.0,2.0,2.0,1.0,5.0,21.19,3.21,218.94,0.02,19.0,0.31,12.16,68.11,9.0,10.0,7.0,5.0,5.0,F
7.0,15.0,0.0,12.0,8.0,4.0,5.0,26.0,26.74,14.93,5958.66,0.13,75.0,0.07,331.04,399.14,33.0,42.0,21.0,19.0,26.0,F
9.0,7.0,0.0,3.0,5.0,5.0,1.0,38.0,49.05,14.86,10838.14,0.24,125.0,0.07,602.12,729.11,55.0,70.0,37.0,20.0,38.0,F
16.0,23.0,0.0,8.0,12.0,9.0,7.0,49.0,72.52,16.2,19033.06,0.39,193.0,0.06,1057.39,1174.88,90.0,103.0,50.0,18.0,49.0,F
5.0,5.0,0.0,3.0,3.0,2.0,1.0,15.0,22.75,10.62,2563.41,0.08,52.0,0.09,142.41,241.48,23.0,29.0,13.0,12.0,15.0,F
9.0,5.0,0.0,15.0,3.0,3.0,1.0,19.0,26.1,10.71,2996.6,0.09,61.0,0.09,166.48,279.68,30.0,31.0,14.0,10.0,19.0,F
5.0,5.0,0.0,6.0,3.0,3.0,1.0,16.0,37.53,5.5,1135.41,0.07,47.0,0.18,63.08,206.44,22.0,25.0,14.0,7.0,16.0,F
1.0,3.0,0.0,0.0,2.0,2.0,1.0,9.0,18.45,3.75,259.45,0.02,20.0,0.27,14.41,69.19,9.0,11.0,6.0,5.0,9.0,F
11.0,35.0,0.0,5.0,18.0,12.0,10.0,64.0,81.86,19.83,32200.08,0.54,264.0,0.05,1788.89,1623.53,126.0,138.0,54.0,17.0,64.0,F
17.0,43.0,0.0,18.0,22.0,17.0,12.0,80.0,97.4,18.49,33283.94,0.6,276.0,0.05,1849.11,1800.5,125.0,151.0,71.0,21.0,80.0,F
13.0,21.0,0.0,5.0,12.0,9.0,9.0,69.0,57.39,28.0,44996.99,0.54,258.0,0.04,2499.83,1607.04,119.0,139.0,51.0,24.0,69.0,F
5.0,13.0,0.0,6.0,7.0,6.0,6.0,25.0,32.88,10.95,3941.05,0.12,72.0,0.09,218.95,360.0,32.0,40.0,19.0,13.0,25.0,F
